rank	username	minecraft:crafted/minecraft:enchanted_book
251	FreddyFart	7
251	Lord_Zacler	7
251	DarlaMeow	7
251	NameGenerat0r	7
251	GravitySaint	7
251	GlitchyPlate810	7
251	Eczbek	7
251	anbbang	7
251	Enderxz3	7
251	Jimb0nat0r	7
251	Kateesaur	7
269	RoskobiOne	6
269	Awyrlas	6
269	Kim_Jong_eel	6
269	lillips	6
269	MyNameIsDakar	6
269	_Karmaa	6
269	MNMann44	6
269	TheALV	6
269	Dr0xzy	6
269	2bolx_	6
279	MuffinManzz	5
279	Ailmast	5
279	Lez_	5
279	fr0stss	5
279	crying_wolf_13	5
279	Zaridey	5
279	Leyna3	5
279	Gab4101	5
279	Templar_David	5
279	MineMaster0012	5
279	ediballbearings	5
290	SaltineDream	4
290	Ze1ig	4
290	ImNotYuqii	4
290	6king6colt6	4
290	ITDV	4
290	Frxnkz	4
290	m_be9	4
290	2Stout	4
290	AuroraSkies	4
290	Blamphe	4
290	Gryglu583	4
