rank	username	minecraft:crafted/minecraft:enchanted_book
147	Fullut	23
147	PegLegPete93	23
147	JESS_THE_RERE	23
151	Myszoaz	22
151	John6970	22
151	Soap_Bender	22
151	PlzNoBM	22
155	Auseawesome	21
155	Heisenbberrg	21
155	LeeMcGee30	21
158	r123moore	20
158	TheDumbHuman	20
160	Healthing	19
160	CliffEmAll	19
160	Eraza	19
160	Deodorante	19
164	Chickenchaser2	18
164	Voxin2K	18
164	ougstur	18
164	amkold	18
168	NotTrixi	17
168	Solar_Power	17
168	TheTrueClipse	17
168	MakeHistory157	17
168	h2p_emrld	17
173	Gundam_Steven	16
173	DemTechAlpha	16
173	malgosia14	16
173	SkateboardR6	16
173	BungalowBeet	16
178	Wooptey	15
178	Valoth	15
178	Bolete	15
178	_Bguette_	15
182	Ryker	14
182	BodaciousCake	14
182	H72l9w	14
182	whoaluv	14
182	censorsheep	14
182	Luigipunch989	14
182	MilleGrug	14
182	Kubeusz2010	14
182	MissCeleste7	14
191	diamondgolem35	13
191	ivorico	13
191	fluddd	13
191	IAmTheWalrus910	13
191	NATE_the_HALO	13
196	shyshyannne	12
196	Diavri	12
196	Zythose	12
196	Felenov	12
196	ApophisNova	12
196	brofrickcheaters	12
196	MyNamaSheff	12
196	Nicserso	12
204	ZaneABrain	11
204	jacxhadow	11
204	ThePoliteG	11
204	Hoxy	11
204	Chromary	11
204	_Boipl_	11
204	epiksk8erduck	11
204	parodypatient	11
204	yulgur1	11
204	KlausVonStiglitz	11
204	ItsJWolff	11
204	33sudo	11
204	ReyTheLegend	11
217	TheMilkerOfCats	10
217	Vizzoid	10
217	TheDankPlatypus	10
217	remmisrat	10
221	JohnnyFyes	9
221	Cowison	9
221	Tommhh	9
221	ImpavidArcher	9
221	Veillax135	9
221	iSammael	9
221	UCP_TheKingK	9
221	Quotary	9
221	_AAZAR	9
221	WYFYoyo	9
231	Groovy_MoonBird	8
231	FazeObama69	8
231	G1ldor	8
231	Cellcorgi649	8
231	Jiminbub	8
231	Kura2218	8
231	Kekoo	8
231	obzii	8
231	UltraZombie	8
231	Steelynan	8
231	Legendosh	8
231	00000000-0000-0000-0009-01ff0c3e5e4f	8
243	Matemax	7
243	KarlKaek	7
243	Incinere	7
243	ThiccExotic	7
243	BobDeBouwer1337	7
243	xxPipperDipperxx	7
243	MangoTheFish	7
243	FreddyFart	7
243	Lord_Zacler	7
243	DarlaMeow	7
243	NameGenerat0r	7
243	GravitySaint	7
243	Eczbek	7
243	anbbang	7
243	Enderxz3	7
243	Kateesaur	7
259	RoskobiOne	6
259	Awyrlas	6
259	Kim_Jong_eel	6
259	lillips	6
259	_Karmaa	6
259	MNMann44	6
259	TheALV	6
259	Dr0xzy	6
259	2bolx_	6
268	MuffinManzz	5
268	Ailmast	5
268	Lez_	5
268	fr0stss	5
268	crying_wolf_13	5
268	Zaridey	5
268	Leyna3	5
268	Gab4101	5
268	Templar_David	5
268	MineMaster0012	5
268	ediballbearings	5
268	GlitchyPlate810	5
280	SaltineDream	4
280	Ze1ig	4
280	ImNotYuqii	4
280	6king6colt6	4
280	ITDV	4
280	Frxnkz	4
280	m_be9	4
280	2Stout	4
280	AuroraSkies	4
280	Blamphe	4
280	Gryglu583	4
280	ProfessorDiaper	4
280	stavgod	4
280	Juh1s	4
280	KingMatthew506	4
280	2r_	4
280	erkada	4
297	TAKrules	3
297	Jackster03	3
297	Euclidoris	3
297	zorin123	3
