rank	username	minecraft:crafted/minecraft:enchanted_book
276	anbbang	7
276	Enderxz3	7
276	Kateesaur	7
293	RoskobiOne	6
293	Awyrlas	6
293	Kim_Jong_eel	6
293	lillips	6
293	Dakar_	6
293	_Karmaa	6
293	MNMann44	6
293	TheALV	6
