rank	username	minecraft:crafted/minecraft:enchanted_book
155	XxCookiequeenxX	27
155	starbits140	27
158	ActualPatbaf	26
158	Kubeusz2010	26
158	JayToe	26
161	Hpdinosaur	25
161	SnowyAvi	25
161	RadarHz	25
164	Xalithia	24
164	AstreaTSS	24
166	dawerty	23
166	Fullut	23
166	PegLegPete93	23
166	JESS_THE_RERE	23
170	Myszoaz	22
170	John6970	22
170	Soap_Bender	22
170	PlzNoBM	22
170	BungalowBeet	22
175	Auseawesome	21
175	Mr_Sun15	21
175	Heisenbberrg	21
175	LeeMcGee30	21
175	FormulaNewt3627	21
180	j5ylim	20
180	r123moore	20
180	TheDumbHuman	20
180	FadedSpade82	20
184	Healthing	19
184	CliffEmAll	19
184	Eraza	19
184	Deodorante	19
188	powercas_gamer	18
188	Chickenchaser2	18
188	Voxin2K	18
188	ougstur	18
188	amkold	18
193	Trixididntdie	17
193	Solar_Power	17
193	bearlystraight	17
193	parodypatient	17
193	TheTrueClipse	17
193	MakeHistory157	17
193	h2p_emrld	17
200	Gundam_Steven	16
200	lorywithay	16
200	ZaneABrain	16
200	Felenov	16
200	DemTechAlpha	16
200	tlustyCZARNY	16
200	SkateboardR6	16
207	Wooptey	15
207	Valoth	15
207	Bolete	15
207	_Bguette_	15
211	Ryker	14
211	BodaciousCake	14
211	H72l9w	14
211	whoaluv	14
211	censorsheep	14
211	Luigipunch989	14
211	MilleGrug	14
211	MissCeleste7	14
219	ivorico	13
219	ItsMrRamen	13
219	fluddd	13
219	IAmTheWalrus910	13
219	NATE_the_HALO	13
224	Zee_zey	12
224	poopybh	12
224	Diavri	12
224	Zythose	12
224	ApophisNova	12
224	ConnorTG5	12
224	brofrickcheaters	12
224	MyNamaSheff	12
224	Nicserso	12
224	Jimb0nat0r	12
234	jacxhadow	11
234	ThePoliteG	11
234	Hoxy	11
234	Chromary	11
234	_Boipl_	11
234	epiksk8erduck	11
234	yulgur1	11
234	KlausVonStiglitz	11
234	ItsJWolff	11
234	33sudo	11
234	ReyTheLegend	11
245	TheMilkerOfCats	10
245	Vizzoid	10
245	ARandomHedge	10
245	TheDankPlatypus	10
245	MsFemboy	10
245	remmisrat	10
251	H0UNDFRMH3LL	9
251	JohnnyFyes	9
251	Cowison	9
251	Tommhh	9
251	ImpavidArcher	9
251	Veillax135	9
251	Manaateee	9
251	iSammael	9
251	Quotary	9
251	_AAZAR	9
251	WYFYoyo	9
262	Groovy_MoonBird	8
262	G1ldor	8
262	Cellcorgi649	8
262	Jiminbub	8
262	StinkyDiplomat	8
262	Kura2218	8
262	Kekoo	8
262	obzii	8
262	UltraZombie	8
262	Steelynan	8
262	Legendosh	8
262	00000000-0000-0000-0009-01ff0c3e5e4f	8
274	Matemax	7
274	KarlKaek	7
274	Incinere	7
274	MoistMicrowave	7
274	BobDeBouwer1337	7
274	xxPipperDipperxx	7
274	Eczbox	7
274	FreddyFart	7
274	Lord_Zacler	7
274	DarlaMeow	7
274	NameGenerat0r	7
274	GravitySaint	7
274	_i_ERROR_i_	7
274	Eczbek	7
274	anbbang	7
274	Enderxz3	7
274	Kateesaur	7
291	RoskobiOne	6
291	Awyrlas	6
291	Kim_Jong_eel	6
291	lillips	6
291	Dakar_	6
291	_Karmaa	6
291	MNMann44	6
291	TheALV	6
291	Dr0xzy	6
291	2blox_	6
