rank	username	minecraft:crafted/minecraft:enchanted_book
214	ZaneABrain	8
214	G1ldor	8
214	parodypatient	8
214	Jiminbub	8
214	Nagasaki_Riku	8
214	Kekoo	8
214	obzii	8
214	UltraZombie	8
214	Steelynan	8
214	Legendosh	8
225	Matemaks2137	7
225	KarlKaek	7
225	Incinere	7
225	awesomeoneme	7
225	BobDeBouwer1337	7
225	xxPipperDipperxx	7
225	MangoTheFish	7
225	FreddyFart	7
225	Lord_Zacler	7
225	DarlaMeow	7
225	NameGenerat0r	7
225	GravitySaint	7
225	UCP_TheKingK	7
225	Eczbek	7
225	anbbang	7
225	Enderslayerxz3	7
225	Kateesaur	7
242	RoskobiOne	6
242	Awyrlas	6
242	Kim_Jong_eel	6
242	lillips	6
242	_Karmaa	6
242	Dr0xzy	6
242	2blox	6
249	THExMuffinx	5
249	Ailmast	5
249	Lez_	5
249	fr0stss	5
249	crying_wolf_13	5
249	Zaridey	5
249	Leyna3	5
249	Gab4101	5
249	Templar_David	5
249	MineMaster0012	5
249	ediballbearings	5
249	GlitchyPlate810	5
261	SaltineDream	4
261	Ze1ig	4
261	numbra	4
261	6king6colt6	4
261	MSK__	4
261	Frxnkz	4
261	m_be9	4
261	2Stout	4
261	AuroraSkies	4
261	Blamphe	4
261	Gryglu583	4
261	ProfessorDiaper	4
261	stavgod	4
261	Juh1s	4
261	TheALV	4
261	KingMatthew506	4
261	2r_	4
261	erkada	4
279	TAKrules	3
279	Jackster03	3
279	Euclidoris	3
279	zorin123	3
279	xX_HaroldHolt_Xx	3
279	redikul	3
279	ayqq	3
279	burbankbuilder28	3
279	andy_rex	3
279	Hiryu27	3
279	Felenov	3
279	Dan_Scha	3
279	Aangezet	3
279	LexMakesHistory	3
279	RoBe__	3
279	CookTheChef3	3
279	Xclax101	3
279	cog	3
279	VilsSwag	3
279	ElKaySVK	3
279	Cocoamallows	3
279	SvenskaHugo	3
