rank	username	minecraft:crafted/minecraft:enchanted_book
123	DanTheBuilderino	41
126	livingdaydreams	40
126	AmbroseForLife	40
126	EngagedGrub41	40
129	little_dUki	38
130	teslawolf38	37
130	mwrty	37
132	Segotep999	36
133	BRRRN179	35
133	TheImperial	35
133	Sheldor097	35
136	Dogcorn69420	34
137	_Virify_	33
138	T045RTY	31
138	I_Moose	31
138	CharlieButt	31
138	Rasmanden	31
138	Zoeyfortnite	31
143	Fizznut909	30
144	lorpus	29
144	Akoot_	29
144	diggydog67	29
147	NoChumpChange	28
147	CuzIm2Kev	28
147	Kyrum2169	28
147	UCP_TheKingK	28
151	q_wq	27
151	XxCookiequeenxX	27
151	starbits140	27
154	ActualPatbaf	26
154	Kubeusz2010	26
154	JayToe	26
157	Hpdinosaur	25
157	RadarHz	25
159	Xalithia	24
159	AstreaTSS	24
161	dawerty	23
161	Fullut	23
161	PegLegPete93	23
161	OreTheBear	23
161	JESS_THE_RERE	23
161	StarCookiees_	23
167	Myszoaz	22
167	John6970	22
167	Soap_Bender	22
167	PlzNoBM	22
167	BungalowBeet	22
172	Auseawesome	21
172	Mr_Sun15	21
172	Heisenbberrg	21
172	LeeMcGee30	21
172	FormulaNewt3627	21
177	r123moore	20
177	TheDumbHuman	20
177	FadedSpade82	20
180	Healthing	19
180	CliffEmAll	19
180	Eraza	19
180	Deodorante	19
184	Chickenchaser2	18
184	Voxin2K	18
184	ougstur	18
184	amkold	18
188	Trixididntdie	17
188	Solar_Power	17
188	bearlystraight	17
188	parodypatient	17
188	TheTrueClipse	17
188	MakeHistory157	17
188	h2p_emrld	17
195	Gundam_Steven	16
195	ZaneABrain	16
195	Felenov	16
195	DemTechAlpha	16
195	tlustyCZARNY	16
195	SkateboardR6	16
201	Wooptey	15
201	Valoth	15
201	Bolete	15
201	_Bguette_	15
205	Ryker	14
205	BodaciousCake	14
205	H72l9w	14
205	whoaluv	14
205	censorsheep	14
205	Luigipunch989	14
205	MilleGrug	14
205	MissCeleste7	14
213	ivorico	13
213	ItsMrRamen	13
213	fluddd	13
213	IAmTheWalrus910	13
213	NATE_the_HALO	13
218	lorywithay	12
218	poopybh	12
218	Diavri	12
218	Zythose	12
218	ApophisNova	12
218	ConnorTG5	12
218	brofrickcheaters	12
218	MyNamaSheff	12
218	Nicserso	12
218	Jimb0nat0r	12
228	jacxhadow	11
228	ThePoliteG	11
228	Hoxy	11
228	Chromary	11
228	_Boipl_	11
228	epiksk8erduck	11
228	yulgur1	11
228	KlausVonStiglitz	11
228	ItsJWolff	11
228	33sudo	11
228	ReyTheLegend	11
239	TheMilkerOfCats	10
239	Vizzoid	10
239	ARandomHedge	10
239	TheDankPlatypus	10
239	MsFemboy	10
239	remmisrat	10
245	H0UNDFRMH3LL	9
245	JohnnyFyes	9
245	Cowison	9
245	Tommhh	9
245	ImpavidArcher	9
245	Veillax135	9
245	Manaateee	9
245	iSammael	9
245	Quotary	9
245	_AAZAR	9
245	WYFYoyo	9
256	Groovy_MoonBird	8
256	G1ldor	8
256	Cellcorgi649	8
256	Jiminbub	8
256	StinkyDiplomat	8
256	Kura2218	8
256	Kekoo	8
256	obzii	8
256	UltraZombie	8
256	Steelynan	8
256	Legendosh	8
256	00000000-0000-0000-0009-01ff0c3e5e4f	8
268	Matemax	7
268	KarlKaek	7
268	Incinere	7
268	MoistMicrowave	7
268	BobDeBouwer1337	7
268	xxPipperDipperxx	7
268	Eczbox	7
268	FreddyFart	7
268	Lord_Zacler	7
268	DarlaMeow	7
268	NameGenerat0r	7
268	GravitySaint	7
268	_i_ERROR_i_	7
268	Eczbek	7
268	anbbang	7
268	Enderxz3	7
268	Kateesaur	7
285	RoskobiOne	6
285	Awyrlas	6
285	Kim_Jong_eel	6
285	lillips	6
285	Dakar_	6
285	_Karmaa	6
285	MNMann44	6
285	TheALV	6
285	Dr0xzy	6
285	2blox_	6
295	MuffinManzz	5
295	Ailmast	5
295	Lez_	5
295	fr0stss	5
295	crying_wolf_13	5
295	Zaridey	5
