rank	username	minecraft:crafted/minecraft:enchanted_book
107	Dogcorn69420	34
108	_Virify_	33
109	Jiminie	32
110	T045RTY	31
110	CharlieButt	31
110	Rasmanden	31
110	Zoeyfortnite	31
114	Fizznut909	30
115	egglapras	29
115	diggydog67	29
117	NoChumpChange	28
117	Kyrum2169	28
119	q_wq	27
119	XxCookiequeenxX	27
119	starbits140	27
122	JayToe	26
123	Hpdinosaur	25
123	RadarHz	25
125	Xalithia	24
125	KG1999	24
127	Fullut	23
127	PegLegPete93	23
127	JESS_THE_RERE	23
127	Kowcio_	23
131	Myszoaz	22
131	John6970	22
131	Soap_Bender	22
131	PlzNoBM	22
135	Auseawesome	21
135	LeeMcGee30	21
135	FishisTTV	21
138	r123moore	20
138	Akoot_	20
138	TheDumbHuman	20
141	Healthing	19
141	CliffEmAll	19
141	LotusProject	19
141	Deodorante	19
145	Chickenchaser2	18
145	Voxin2K	18
145	_naturell	18
145	amkold	18
149	NotTrixi	17
149	TheTrueClipse	17
149	MakeHistory157	17
149	h2p_emrld	17
153	Gundam_Steven	16
153	DemTechAlpha	16
153	_czarny	16
153	SkateboardR6	16
153	BungalowBeet	16
158	EMC_	15
158	Wooptey	15
158	Valoth	15
158	Bolete	15
158	_Bguette_	15
163	Ryker	14
163	BodaciousCake	14
163	H72l9w	14
163	whoaluv	14
163	censorsheep	14
163	Luigipunch989	14
163	MilleGrug	14
163	Kubeusz2010	14
163	MissCeleste7	14
172	ivorico	13
172	fluddd	13
172	IAmTheWalrus910	13
175	shyshyannne	12
175	Diavri	12
175	Zythose	12
175	ApophisNova	12
175	brofrickcheaters	12
175	MyNamaSheff	12
175	Nicserso	12
182	jacxhadow	11
182	ThePoliteG	11
182	Hoxy	11
182	Chromary	11
182	_Boipl_	11
182	epiksk8erduck	11
182	yulgur1	11
182	KlausVonStiglitz	11
182	ItsJWolff	11
182	33sudo	11
182	ReyTheLegend	11
193	TheMilkerOfCats	10
193	Vizzoid	10
193	remmisrat	10
196	JohnnyFyes	9
196	Cowison	9
196	Tommhh	9
196	ImpavidArcher	9
196	Quotary	9
196	_AAZAR	9
196	WYFYoyo	9
203	Groovy_MoonBird	8
203	G1ldor	8
203	TheDankPlatypus	8
203	Solar_Power	8
203	Jiminbub	8
203	Nagasaki_Riku	8
203	Kekoo	8
203	obzii	8
203	UltraZombie	8
203	Steelynan	8
203	Legendosh	8
214	Matemaks2137	7
214	KarlKaek	7
214	Incinere	7
214	awesomeoneme	7
214	BobDeBouwer1337	7
214	xxPipperDipperxx	7
214	MangoTheFish	7
214	FreddyFart	7
214	Lord_Zacler	7
214	DarlaMeow	7
214	NameGenerat0r	7
214	GravitySaint	7
214	Eczbek	7
214	anbbang	7
214	Enderslayerxz3	7
214	Kateesaur	7
230	RoskobiOne	6
230	Awyrlas	6
230	Kim_Jong_eel	6
230	lillips	6
230	_Karmaa	6
230	Dr0xzy	6
230	2blox	6
237	THExMuffinx	5
237	Ailmast	5
237	ZaneABrain	5
237	fr0stss	5
237	crying_wolf_13	5
237	Zaridey	5
237	Leyna3	5
237	Gab4101	5
237	Templar_David	5
237	MineMaster0012	5
237	ediballbearings	5
237	GlitchyPlate810	5
249	SaltineDream	4
249	Ze1ig	4
249	numbra	4
249	6king6colt6	4
249	MSK__	4
249	Frxnkz	4
249	m_be9	4
249	2Stout	4
249	AuroraSkies	4
249	Blamphe	4
249	Gryglu583	4
249	ProfessorDiaper	4
249	stavgod	4
249	UCP_TheKingK	4
249	Juh1s	4
249	TheALV	4
249	KingMatthew506	4
249	2r_	4
249	erkada	4
268	TAKrules	3
268	Jackster03	3
268	Euclidoris	3
268	zorin123	3
268	xX_HaroldHolt_Xx	3
268	redikul	3
268	ayqq	3
268	burbankbuilder28	3
268	andy_rex	3
268	Hiryu27	3
268	Felenov	3
268	Dan_Scha	3
268	Aangezet	3
268	LexMakesHistory	3
268	RoBe__	3
268	CookTheChef3	3
268	Xclax101	3
268	cog	3
268	VilsSwag	3
268	ElKaySVK	3
268	Cocoamallows	3
268	SvenskaHugo	3
268	ProbsNotNova	3
268	K_a__a_n	3
268	FGamerJ	3
268	Lowjinx	3
268	obtusely	3
295	MunkaKris	2
295	Menthas	2
295	PhantomsGhost_	2
295	Sleek_Storm_721	2
295	Hyugo	2
295	Tolhart	2
