rank	username	minecraft:crafted/minecraft:enchanted_book
198	BobDeBouwer1337	7
198	xxPipperDipperxx	7
198	MangoTheFish	7
198	FreddyFart	7
198	DarlaMeow	7
198	NameGenerat0r	7
198	GravitySaint	7
198	anbbang	7
198	Enderslayerxz3	7
198	Kateesaur	7
212	Awyrlas	6
212	TheDankPlatypus	6
212	Kim_Jong_eel	6
212	lillips	6
212	_Karmaa	6
212	Dr0xzy	6
212	2blox	6
219	THExMuffinx	5
219	Ailmast	5
219	ZaneABrain	5
219	fr0stss	5
219	crying_wolf_13	5
219	Zaridey	5
219	Leyna3	5
219	Gab4101	5
219	Templar_David	5
219	MineMaster0012	5
219	ediballbearings	5
219	GlitchyPlate810	5
231	SaltineDream	4
231	Ze1ig	4
231	numbra	4
231	6king6colt6	4
231	Frxnkz	4
231	m_be9	4
231	2Stout	4
231	Blamphe	4
231	Gryglu583	4
231	ProfessorDiaper	4
231	stavgod	4
231	Juh1s	4
231	KingMatthew506	4
231	2r_	4
231	erkada	4
246	Jackster03	3
246	Euclidoris	3
246	Valoth	3
246	zorin123	3
246	xX_HaroldHolt_Xx	3
246	redikul	3
246	ayqq	3
246	Jackattack53	3
246	burbankbuilder28	3
246	andy_rex	3
246	Hiryu27	3
246	Aangezet	3
246	Lord_Zacler	3
246	LexMakesHistory	3
246	CookTheChef3	3
246	Xclax101	3
246	cog	3
246	VilsSwag	3
246	ElKaySVK	3
246	Cocoamallows	3
246	SvenskaHugo	3
246	ProbsNotNova	3
246	K_a__a_n	3
246	FGamerJ	3
246	Lowjinx	3
271	MunkaKris	2
271	PhantomsGhost_	2
271	Sleek_Storm_721	2
271	Hyugo	2
271	Tolhart	2
271	Natofthese	2
271	Jahara	2
271	peach0s	2
271	gaziter10	2
271	SquadMonster	2
271	heckface	2
271	Blackberry1310	2
271	M_Patata	2
271	Winklepicker279	2
271	SuperPooch06	2
271	SamZombie	2
271	LAVA129	2
271	Fast_Turtle	2
271	RobotMinion101	2
271	Onennon	2
271	OtariCharlie	2
271	SvenskaAlvar	2
271	RodSerlingCringe	2
271	El_Jalapeno	2
271	Nycteus_	2
271	_ritter	2
271	MasterNueve	2
271	ElectricDragon81	2
271	__tomato	2
271	PortlyPete69	2
