rank	username	minecraft:crafted/minecraft:enchanted_book
215	parodypatient	8
215	Jiminbub	8
215	Nagasaki_Riku	8
215	Kekoo	8
215	obzii	8
215	UltraZombie	8
215	Steelynan	8
215	Legendosh	8
226	Matemaks2137	7
226	KarlKaek	7
226	Incinere	7
226	awesomeoneme	7
226	BobDeBouwer1337	7
226	xxPipperDipperxx	7
226	MangoTheFish	7
226	FreddyFart	7
226	Lord_Zacler	7
226	DarlaMeow	7
226	NameGenerat0r	7
226	GravitySaint	7
226	UCP_TheKingK	7
226	Eczbek	7
226	anbbang	7
226	Enderslayerxz3	7
226	Kateesaur	7
243	RoskobiOne	6
243	Awyrlas	6
243	Kim_Jong_eel	6
243	lillips	6
243	_Karmaa	6
243	Dr0xzy	6
243	2blox	6
250	THExMuffinx	5
250	Ailmast	5
250	Lez_	5
250	fr0stss	5
250	crying_wolf_13	5
250	Zaridey	5
250	Leyna3	5
250	Gab4101	5
250	Templar_David	5
250	MineMaster0012	5
250	ediballbearings	5
250	GlitchyPlate810	5
262	SaltineDream	4
262	Ze1ig	4
262	numbra	4
262	6king6colt6	4
262	MSK__	4
262	Frxnkz	4
262	m_be9	4
262	2Stout	4
262	AuroraSkies	4
262	Blamphe	4
262	Gryglu583	4
262	ProfessorDiaper	4
262	stavgod	4
262	Juh1s	4
262	TheALV	4
262	KingMatthew506	4
262	2r_	4
262	erkada	4
280	TAKrules	3
280	Jackster03	3
280	Euclidoris	3
280	zorin123	3
280	xX_HaroldHolt_Xx	3
280	redikul	3
280	ayqq	3
280	burbankbuilder28	3
280	andy_rex	3
280	Hiryu27	3
280	Felenov	3
280	Dan_Scha	3
280	Aangezet	3
280	LexMakesHistory	3
280	RoBe__	3
280	CookTheChef3	3
280	Xclax101	3
280	cog	3
280	VilsSwag	3
280	ElKaySVK	3
280	Cocoamallows	3
