rank	username	minecraft:crafted/minecraft:enchanted_book
230	ediballbearings	5
230	GlitchyPlate810	5
242	SaltineDream	4
242	Ze1ig	4
242	EMC_	4
242	numbra	4
242	6king6colt6	4
242	MSK__	4
242	Frxnkz	4
242	m_be9	4
242	2Stout	4
242	AuroraSkies	4
242	Blamphe	4
242	Gryglu583	4
242	ProfessorDiaper	4
242	stavgod	4
242	UCP_TheKingK	4
242	Juh1s	4
242	TheALV	4
242	KingMatthew506	4
242	2r_	4
242	erkada	4
262	TAKrules	3
262	Jackster03	3
262	Euclidoris	3
262	zorin123	3
262	xX_HaroldHolt_Xx	3
262	redikul	3
262	ayqq	3
262	burbankbuilder28	3
262	andy_rex	3
262	Hiryu27	3
262	Dan_Scha	3
262	Aangezet	3
262	LexMakesHistory	3
262	RoBe__	3
262	CookTheChef3	3
262	Xclax101	3
262	cog	3
262	VilsSwag	3
262	ElKaySVK	3
262	Cocoamallows	3
262	SvenskaHugo	3
262	ProbsNotNova	3
262	K_a__a_n	3
262	FGamerJ	3
262	Lowjinx	3
262	obtusely	3
288	MunkaKris	2
288	Menthas	2
288	PhantomsGhost_	2
288	Sleek_Storm_721	2
288	Hyugo	2
288	Tolhart	2
288	Jahara	2
288	peach0s	2
288	gaziter10	2
288	SquadMonster	2
288	heckface	2
288	Blackberry1310	2
288	M_Patata	2
