rank	username	minecraft:crafted/minecraft:enchanted_book
252	SaltineDream	4
252	Ze1ig	4
252	numbra	4
252	6king6colt6	4
252	MSK__	4
252	Frxnkz	4
252	m_be9	4
252	2Stout	4
252	AuroraSkies	4
252	Blamphe	4
252	Gryglu583	4
252	ProfessorDiaper	4
252	stavgod	4
252	Juh1s	4
252	TheALV	4
252	KingMatthew506	4
252	2r_	4
252	erkada	4
270	TAKrules	3
270	Jackster03	3
270	Euclidoris	3
270	zorin123	3
270	xX_HaroldHolt_Xx	3
270	redikul	3
270	ayqq	3
270	burbankbuilder28	3
270	andy_rex	3
270	Hiryu27	3
270	Felenov	3
270	Dan_Scha	3
270	Aangezet	3
270	LexMakesHistory	3
270	RoBe__	3
270	CookTheChef3	3
270	Xclax101	3
270	cog	3
270	VilsSwag	3
270	ElKaySVK	3
270	Cocoamallows	3
270	SvenskaHugo	3
270	ProbsNotNova	3
270	K_a__a_n	3
270	FGamerJ	3
270	Lowjinx	3
270	obtusely	3
297	MunkaKris	2
297	Menthas	2
297	PhantomsGhost_	2
297	Sleek_Storm_721	2
