rank	username	minecraft:crafted/minecraft:enchanted_book
217	ZaneABrain	8
217	G1ldor	8
217	Jiminbub	8
217	Nagasaki_Riku	8
217	Kekoo	8
217	obzii	8
217	UltraZombie	8
217	Steelynan	8
217	Legendosh	8
227	Matemaks2137	7
227	KarlKaek	7
227	Incinere	7
227	awesomeoneme	7
227	BobDeBouwer1337	7
227	xxPipperDipperxx	7
227	MangoTheFish	7
227	FreddyFart	7
227	Lord_Zacler	7
227	DarlaMeow	7
227	NameGenerat0r	7
227	GravitySaint	7
227	UCP_TheKingK	7
227	Eczbek	7
227	EngagedGrub41	7
227	anbbang	7
227	Enderslayerxz3	7
227	Kateesaur	7
245	RoskobiOne	6
245	Awyrlas	6
245	Kim_Jong_eel	6
245	lillips	6
245	_Karmaa	6
245	Dr0xzy	6
245	2blox	6
252	THExMuffinx	5
252	Ailmast	5
252	Lez_	5
252	fr0stss	5
252	crying_wolf_13	5
252	Zaridey	5
252	Leyna3	5
252	Gab4101	5
252	Templar_David	5
252	MineMaster0012	5
252	ediballbearings	5
252	GlitchyPlate810	5
264	SaltineDream	4
264	Ze1ig	4
264	numbra	4
264	6king6colt6	4
264	MSK__	4
264	Frxnkz	4
264	m_be9	4
264	2Stout	4
264	AuroraSkies	4
264	Blamphe	4
264	Gryglu583	4
264	ProfessorDiaper	4
264	stavgod	4
264	Juh1s	4
264	TheALV	4
264	KingMatthew506	4
264	2r_	4
264	erkada	4
282	TAKrules	3
282	Jackster03	3
282	Euclidoris	3
282	zorin123	3
282	xX_HaroldHolt_Xx	3
282	redikul	3
282	ayqq	3
282	burbankbuilder28	3
282	andy_rex	3
282	Hiryu27	3
282	Felenov	3
282	Dan_Scha	3
282	Aangezet	3
282	LexMakesHistory	3
282	RoBe__	3
282	CookTheChef3	3
282	Xclax101	3
282	cog	3
282	VilsSwag	3
