rank	username	minecraft:crafted/minecraft:enchanted_book
122	T045RTY	31
122	I_Moose	31
122	CharlieButt	31
122	Rasmanden	31
122	Zoeyfortnite	31
127	Fizznut909	30
128	egglapras	29
128	Akoot_	29
128	diggydog67	29
131	NoChumpChange	28
131	CuzIm2Kev	28
131	Kyrum2169	28
134	q_wq	27
134	XxCookiequeenxX	27
134	starbits140	27
137	Kowcio_	26
137	JayToe	26
139	Hpdinosaur	25
139	RadarHz	25
141	Xalithia	24
142	Fullut	23
142	PegLegPete93	23
142	JESS_THE_RERE	23
145	Myszoaz	22
145	John6970	22
145	Soap_Bender	22
145	PlzNoBM	22
149	Auseawesome	21
149	LeeMcGee30	21
149	FishisTTV	21
152	r123moore	20
152	TheDumbHuman	20
154	Healthing	19
154	CliffEmAll	19
154	LotusProject	19
154	Deodorante	19
158	Chickenchaser2	18
158	Voxin2K	18
158	_naturell	18
158	amkold	18
162	NotTrixi	17
162	Solar_Power	17
162	TheTrueClipse	17
162	MakeHistory157	17
162	h2p_emrld	17
167	Gundam_Steven	16
167	DemTechAlpha	16
167	_czarny	16
167	SkateboardR6	16
167	BungalowBeet	16
172	Wooptey	15
172	Valoth	15
172	Bolete	15
172	_Bguette_	15
176	Ryker	14
176	BodaciousCake	14
176	H72l9w	14
176	whoaluv	14
176	censorsheep	14
176	Luigipunch989	14
176	MilleGrug	14
176	Kubeusz2010	14
176	MissCeleste7	14
185	diamondgolem35	13
185	ivorico	13
185	fluddd	13
185	IAmTheWalrus910	13
185	NATE_the_HALO	13
190	shyshyannne	12
190	Diavri	12
190	Zythose	12
190	Felenov	12
190	ApophisNova	12
190	brofrickcheaters	12
190	MyNamaSheff	12
190	Nicserso	12
198	ZaneABrain	11
198	jacxhadow	11
198	ThePoliteG	11
198	Hoxy	11
198	Chromary	11
198	_Boipl_	11
198	epiksk8erduck	11
198	parodypatient	11
198	yulgur1	11
198	KlausVonStiglitz	11
198	ItsJWolff	11
198	33sudo	11
198	ReyTheLegend	11
211	TheMilkerOfCats	10
211	Vizzoid	10
211	TheDankPlatypus	10
211	remmisrat	10
215	JohnnyFyes	9
215	Cowison	9
215	Tommhh	9
215	ImpavidArcher	9
215	Veillax135	9
215	iSammael	9
215	Quotary	9
215	_AAZAR	9
215	WYFYoyo	9
224	Groovy_MoonBird	8
224	G1ldor	8
224	Cellcorgi649	8
224	Jiminbub	8
224	Nagasaki_Riku	8
224	Kekoo	8
224	obzii	8
224	UltraZombie	8
224	Steelynan	8
224	Legendosh	8
224	00000000-0000-0000-0009-01ff0c3e5e4f	8
235	Matemaks2137	7
235	KarlKaek	7
235	Incinere	7
235	awesomeoneme	7
235	BobDeBouwer1337	7
235	xxPipperDipperxx	7
235	MangoTheFish	7
235	FreddyFart	7
235	Lord_Zacler	7
235	DarlaMeow	7
235	NameGenerat0r	7
235	GravitySaint	7
235	UCP_TheKingK	7
235	Eczbek	7
235	anbbang	7
235	Enderslayerxz3	7
235	Kateesaur	7
252	RoskobiOne	6
252	Awyrlas	6
252	Kim_Jong_eel	6
252	lillips	6
252	_Karmaa	6
252	Dr0xzy	6
252	2blox	6
259	THExMuffinx	5
259	Ailmast	5
259	Lez_	5
259	fr0stss	5
259	crying_wolf_13	5
259	Zaridey	5
259	Leyna3	5
259	Gab4101	5
259	Templar_David	5
259	MineMaster0012	5
259	ediballbearings	5
259	GlitchyPlate810	5
271	SaltineDream	4
271	Ze1ig	4
271	numbra	4
271	6king6colt6	4
271	MSK__	4
271	Frxnkz	4
271	m_be9	4
271	2Stout	4
271	AuroraSkies	4
271	Blamphe	4
271	Gryglu583	4
271	ProfessorDiaper	4
271	stavgod	4
271	Juh1s	4
271	TheALV	4
271	KingMatthew506	4
271	2r_	4
271	erkada	4
289	TAKrules	3
289	Jackster03	3
289	Euclidoris	3
289	zorin123	3
289	xX_HaroldHolt_Xx	3
289	redikul	3
289	ayqq	3
289	burbankbuilder28	3
289	andy_rex	3
289	Hiryu27	3
289	Dan_Scha	3
289	Aangezet	3
