rank	username	minecraft:crafted/minecraft:enchanted_book
231	Kim_Jong_eel	6
231	lillips	6
231	_Karmaa	6
231	Dr0xzy	6
231	2blox	6
238	THExMuffinx	5
238	Ailmast	5
238	fr0stss	5
238	crying_wolf_13	5
238	Zaridey	5
238	Leyna3	5
238	Gab4101	5
238	Templar_David	5
238	MineMaster0012	5
238	ediballbearings	5
238	GlitchyPlate810	5
249	SaltineDream	4
249	Ze1ig	4
249	numbra	4
249	6king6colt6	4
249	MSK__	4
249	Frxnkz	4
249	m_be9	4
249	2Stout	4
249	AuroraSkies	4
249	Blamphe	4
249	Gryglu583	4
249	ProfessorDiaper	4
249	stavgod	4
249	UCP_TheKingK	4
249	Juh1s	4
249	TheALV	4
249	KingMatthew506	4
249	2r_	4
249	erkada	4
268	TAKrules	3
268	Jackster03	3
268	Euclidoris	3
268	zorin123	3
268	xX_HaroldHolt_Xx	3
268	redikul	3
268	ayqq	3
268	burbankbuilder28	3
268	andy_rex	3
268	Hiryu27	3
268	Felenov	3
268	Dan_Scha	3
268	Aangezet	3
268	LexMakesHistory	3
268	RoBe__	3
268	CookTheChef3	3
268	Xclax101	3
268	cog	3
268	VilsSwag	3
268	ElKaySVK	3
268	Cocoamallows	3
268	SvenskaHugo	3
268	ProbsNotNova	3
268	K_a__a_n	3
268	FGamerJ	3
268	Lowjinx	3
268	obtusely	3
295	MunkaKris	2
295	Menthas	2
295	PhantomsGhost_	2
295	Sleek_Storm_721	2
295	Hyugo	2
295	Tolhart	2
