rank	username	minecraft:crafted/minecraft:enchanted_book
125	Lazy_geniusig	52
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	vandmanden	44
137	Arceus1975	43
138	Deathkob	42
138	Ezekson	42
140	nattybears	41
140	legal_tax_evader	41
140	DanTheBuilderino	41
143	livingdaydreams	40
143	BeastyBoi954911	40
143	EngagedGrub41	40
146	XxCookiequeenxX	38
146	little_dUki	38
148	teslawolf38	37
148	mwrty	37
150	Segotep999	36
151	BRRRN179	35
151	TheImperial	35
151	StarCookiees_	35
151	Sheldor097	35
155	Zxhir	34
155	Hahaa_0	34
155	Dogcorn69420	34
158	_Virify_	33
159	T045RTY	31
159	I_Moose	31
159	Secret_Canary	31
159	CharlieButt	31
159	Rasmanden	31
159	Blockbard_	31
159	StarKillerzero_	31
159	Zoeyfortnite	31
167	TheKingK_	30
167	Fizznut909	30
169	lorpus	29
169	Akoot_	29
169	diggydog67	29
172	NoChumpChange	28
172	NumbaOneMunch	28
172	AstreaTSS	28
172	Kyrum2169	28
176	q_wq	27
176	_yfd	27
176	starbits140	27
179	ActualPatbaf	26
179	Kubeusz2010	26
179	JayToe	26
182	Niklas20114552	25
182	Hpdinosaur	25
182	SnowyAvi	25
182	RadarHz	25
186	powercas_gamer	24
186	Xalithia	24
188	dawerty	23
188	Fullut	23
188	PegLegPete93	23
188	JESS_THE_RERE	23
192	Myszoaz	22
192	John6970	22
192	Soap_Bender	22
192	Pumpkin_P_Patch	22
192	PlzNoBM	22
192	BungalowBeet	22
198	Auseawesome	21
198	Mr_Sun15	21
198	Mr_Froxy	21
198	Heisenbberrg	21
198	LeeMcGee30	21
198	FormulaNewt3627	21
204	j5ylim	20
204	r123moore	20
204	TheDumbHuman	20
204	FadedSpade82	20
208	N00bula	19
208	Healthing	19
208	CliffEmAll	19
208	lpinfinity	19
208	Eraza	19
208	Felenov	19
208	Deodorante	19
215	Chickenchaser2	18
215	Voxin2K	18
215	ougstur	18
215	amkold	18
219	ZaneABrain	17
219	Blammm	17
219	Solar_Power	17
219	Olib3ar	17
219	parodypatient	17
219	True_Clipse	17
219	MakeHistory157	17
219	h2p_emrld	17
227	Gundam_Steven	16
227	DemTechAlpha	16
227	KevinLevrone9983	16
227	SkateboardR6	16
231	Wooptey	15
231	Valoth	15
231	Bolete	15
231	AspenLightVT	15
235	Ryker	14
235	BodaciousCake	14
235	Gregward_Smith	14
235	whoaluv	14
235	MAns_44	14
235	censorsheep	14
235	Luigipunch989	14
235	MilleGrug	14
235	MissCeleste7	14
244	Julmish	13
244	guiltybastard	13
244	fluddd	13
244	IAmTheWalrus910	13
244	NATE_the_HALO	13
249	Zee_zey	12
249	SpartanNamor	12
249	poopybh	12
249	Diavri	12
249	Zythose	12
249	ApophisNova	12
249	ConnorTG5	12
249	brofrickcheaters	12
249	MyNamaSheff	12
249	Nicserso	12
249	Jimb0nat0r	12
260	jacxhadow	11
260	ThePoliteG	11
260	Hoxy	11
260	Chromary	11
260	Boipl	11
260	epiksk8erduck	11
260	yulgur1	11
260	KlausVonStiglitz	11
260	ItsJWolff	11
260	33sudo	11
260	ReyTheLegend	11
271	TachibanaAkira	10
271	Vizzoid	10
271	ARandomHedge	10
271	TheDankPlatypus	10
271	MsFemboy	10
271	remmisrat	10
277	H0UNDFRMH3LL	9
277	JohnnyFyes	9
277	Cowison	9
277	Tommhh	9
277	ImpavidArcher	9
277	Veillax135	9
277	Manaateee	9
277	iSammael	9
277	Quotary	9
277	_AAZAR	9
277	WYFYoyo	9
288	Groovy_MoonBird	8
288	Lorcout	8
288	G1ldor	8
288	Cellcorgi649	8
288	Jiminbub	8
288	StinkyDiplomat	8
288	Kura2218	8
288	Kekoo	8
288	obzii	8
288	robonya_	8
288	UltraZombie	8
288	Steelynan	8
288	Legendosh	8
