rank	username	minecraft:crafted/minecraft:enchanted_book
125	livingdaydreams	40
125	AmbroseForLife	40
125	EngagedGrub41	40
128	little_dUki	38
129	teslawolf38	37
129	mwrty	37
131	Segotep999	36
132	BRRRN179	35
132	TheImperial	35
132	Sheldor097	35
135	Dogcorn69420	34
136	_Virify_	33
137	T045RTY	31
137	I_Moose	31
137	CharlieButt	31
137	Rasmanden	31
137	Zoeyfortnite	31
142	Fizznut909	30
143	lorpus	29
143	Akoot_	29
143	diggydog67	29
146	NoChumpChange	28
146	CuzIm2Kev	28
146	Kyrum2169	28
146	UCP_TheKingK	28
150	q_wq	27
150	XxCookiequeenxX	27
150	starbits140	27
153	Kubeusz2010	26
153	JayToe	26
155	Hpdinosaur	25
155	RadarHz	25
157	ActualPatbaf	24
157	Xalithia	24
157	AstreaTSS	24
160	dawerty	23
160	Fullut	23
160	PegLegPete93	23
160	JESS_THE_RERE	23
164	Myszoaz	22
164	John6970	22
164	Soap_Bender	22
164	PlzNoBM	22
168	Auseawesome	21
168	Mr_Sun15	21
168	Heisenbberrg	21
168	LeeMcGee30	21
172	r123moore	20
172	TheDumbHuman	20
172	FadedSpade82	20
175	Healthing	19
175	CliffEmAll	19
175	Eraza	19
175	Deodorante	19
179	Chickenchaser2	18
179	Voxin2K	18
179	ougstur	18
179	amkold	18
183	Trixididntdie	17
183	Solar_Power	17
183	bearlystraight	17
183	TheTrueClipse	17
183	MakeHistory157	17
183	h2p_emrld	17
189	Gundam_Steven	16
189	ZaneABrain	16
189	Felenov	16
189	DemTechAlpha	16
189	tlustyCZARNY	16
189	SkateboardR6	16
189	BungalowBeet	16
196	Wooptey	15
196	Valoth	15
196	Bolete	15
196	_Bguette_	15
200	ECstardust	14
200	Ryker	14
200	BodaciousCake	14
200	H72l9w	14
200	whoaluv	14
200	censorsheep	14
200	Luigipunch989	14
200	MilleGrug	14
200	MissCeleste7	14
209	ivorico	13
209	ItsMrRamen	13
209	parodypatient	13
209	fluddd	13
209	IAmTheWalrus910	13
209	NATE_the_HALO	13
215	poopybh	12
215	Diavri	12
215	Zythose	12
215	ApophisNova	12
215	brofrickcheaters	12
215	MyNamaSheff	12
215	Nicserso	12
215	Jimb0nat0r	12
223	jacxhadow	11
223	ThePoliteG	11
223	Hoxy	11
223	Chromary	11
223	_Boipl_	11
223	epiksk8erduck	11
223	yulgur1	11
223	KlausVonStiglitz	11
223	ItsJWolff	11
223	33sudo	11
223	ReyTheLegend	11
234	TheMilkerOfCats	10
234	Vizzoid	10
234	ARandomHedge	10
234	TheDankPlatypus	10
234	remmisrat	10
239	H0UNDFRMH3LL	9
239	JohnnyFyes	9
239	Cowison	9
239	Tommhh	9
239	ImpavidArcher	9
239	Veillax135	9
239	Manaateee	9
239	iSammael	9
239	Quotary	9
239	_AAZAR	9
239	WYFYoyo	9
250	Groovy_MoonBird	8
250	G1ldor	8
250	Cellcorgi649	8
250	Jiminbub	8
250	StinkyDiplomat	8
250	Kura2218	8
250	Kekoo	8
250	obzii	8
250	UltraZombie	8
250	Steelynan	8
250	Legendosh	8
250	00000000-0000-0000-0009-01ff0c3e5e4f	8
262	Matemax	7
262	KarlKaek	7
262	Incinere	7
262	MoistMicrowave	7
262	BobDeBouwer1337	7
262	xxPipperDipperxx	7
262	Eczbox	7
262	FreddyFart	7
262	Lord_Zacler	7
262	DarlaMeow	7
262	NameGenerat0r	7
262	GravitySaint	7
262	_i_ERROR_i_	7
262	Eczbek	7
262	anbbang	7
262	Enderxz3	7
262	Kateesaur	7
279	RoskobiOne	6
279	Awyrlas	6
279	Kim_Jong_eel	6
279	lillips	6
279	Dakar_	6
279	_Karmaa	6
279	MNMann44	6
279	TheALV	6
279	Dr0xzy	6
279	2blox_	6
289	MuffinManzz	5
289	Ailmast	5
289	Lez_	5
289	fr0stss	5
289	crying_wolf_13	5
289	Zaridey	5
289	Leyna3	5
289	Gab4101	5
289	Templar_David	5
289	MineMaster0012	5
289	ediballbearings	5
300	SaltineDream	4
