rank	username	minecraft:crafted/minecraft:enchanted_book
114	RadarHz	25
116	Xalithia	24
116	KG1999	24
118	Fullut	23
118	PegLegPete93	23
118	JESS_THE_RERE	23
118	Kowcio_	23
122	Myszoaz	22
122	John6970	22
122	Soap_Bender	22
122	PlzNoBM	22
126	Auseawesome	21
126	LeeMcGee30	21
126	FishisTTV	21
129	r123moore	20
129	Akoot_	20
129	TheDumbHuman	20
132	Healthing	19
132	CliffEmAll	19
132	LotusProject	19
132	Jiminie	19
132	Deodorante	19
137	Chickenchaser2	18
137	Voxin2K	18
137	_naturell	18
137	amkold	18
141	NotTrixi	17
141	TheTrueClipse	17
141	MakeHistory157	17
141	h2p_emrld	17
145	Gundam_Steven	16
145	DemTechAlpha	16
145	_czarny	16
145	SkateboardR6	16
149	Wooptey	15
149	Valoth	15
149	Bolete	15
149	_Bguette_	15
149	lordpipe	15
154	BodaciousCake	14
154	H72l9w	14
154	whoaluv	14
154	censorsheep	14
154	Luigipunch989	14
154	MilleGrug	14
154	Kubeusz2010	14
154	MissCeleste7	14
162	ivorico	13
162	fluddd	13
162	IAmTheWalrus910	13
165	shyshyannne	12
165	Diavri	12
165	Zythose	12
165	ApophisNova	12
165	brofrickcheaters	12
165	MyNamaSheff	12
165	Nicserso	12
172	jacxhadow	11
172	ThePoliteG	11
172	Hoxy	11
172	Chromary	11
172	epiksk8erduck	11
172	yulgur1	11
172	KlausVonStiglitz	11
172	ItsJWolff	11
172	33sudo	11
172	ReyTheLegend	11
182	TheMilkerOfCats	10
182	Vizzoid	10
182	remmisrat	10
185	JohnnyFyes	9
185	Cowison	9
185	Tommhh	9
185	ImpavidArcher	9
185	Quotary	9
185	_AAZAR	9
185	WYFYoyo	9
192	Groovy_MoonBird	8
192	G1ldor	8
192	TheDankPlatypus	8
192	Jiminbub	8
192	Nagasaki_Riku	8
192	obzii	8
192	UltraZombie	8
192	sebastiensaborio	8
192	Legendosh	8
201	Matemaks2137	7
201	KarlKaek	7
201	Incinere	7
201	awesomeoneme	7
201	BobDeBouwer1337	7
201	xxPipperDipperxx	7
201	Marbz_	7
201	MangoTheFish	7
201	FreddyFart	7
201	DarlaMeow	7
201	NameGenerat0r	7
201	GravitySaint	7
201	anbbang	7
201	Enderslayerxz3	7
201	Kateesaur	7
216	Awyrlas	6
216	Kim_Jong_eel	6
216	Lord_Zacler	6
216	lillips	6
216	_Karmaa	6
216	Dr0xzy	6
216	2blox	6
223	THExMuffinx	5
223	Ailmast	5
223	ZaneABrain	5
223	fr0stss	5
223	crying_wolf_13	5
223	Zaridey	5
223	Leyna3	5
223	Gab4101	5
223	Templar_David	5
223	MineMaster0012	5
223	ediballbearings	5
223	GlitchyPlate810	5
235	SaltineDream	4
235	Ze1ig	4
235	numbra	4
235	6king6colt6	4
235	Frxnkz	4
235	m_be9	4
235	2Stout	4
235	Blamphe	4
235	Gryglu583	4
235	ProfessorDiaper	4
235	stavgod	4
235	Juh1s	4
235	KingMatthew506	4
235	2r_	4
235	erkada	4
250	TAKrules	3
250	Jackster03	3
250	Euclidoris	3
250	zorin123	3
250	xX_HaroldHolt_Xx	3
250	redikul	3
250	ayqq	3
250	Jackattack53	3
250	burbankbuilder28	3
250	andy_rex	3
250	Hiryu27	3
250	Aangezet	3
250	LexMakesHistory	3
250	CookTheChef3	3
250	Xclax101	3
250	cog	3
250	VilsSwag	3
250	ElKaySVK	3
250	Cocoamallows	3
250	SvenskaHugo	3
250	ProbsNotNova	3
250	TheALV	3
250	K_a__a_n	3
250	FGamerJ	3
250	Lowjinx	3
275	MunkaKris	2
275	Menthas	2
275	PhantomsGhost_	2
275	Sleek_Storm_721	2
275	Hyugo	2
275	Tolhart	2
275	Jahara	2
275	peach0s	2
275	gaziter10	2
275	SquadMonster	2
275	heckface	2
275	Blackberry1310	2
275	M_Patata	2
275	Winklepicker279	2
275	SuperPooch06	2
275	SamZombie	2
275	LAVA129	2
275	GreedyFern8581	2
275	Fast_Turtle	2
275	RobotMinion101	2
275	Onennon	2
275	SvenskaAlvar	2
275	RodSerlingCringe	2
275	El_Jalapeno	2
275	Nycteus_	2
275	_ritter	2
