rank	username	minecraft:crafted/minecraft:enchanted_book
143	Voxin2K	18
143	_naturell	18
143	amkold	18
147	NotTrixi	17
147	TheTrueClipse	17
147	MakeHistory157	17
147	h2p_emrld	17
151	Gundam_Steven	16
151	DemTechAlpha	16
151	_czarny	16
151	SkateboardR6	16
155	EMC_	15
155	Wooptey	15
155	Valoth	15
155	Bolete	15
155	_Bguette_	15
160	Ryker	14
160	BodaciousCake	14
160	H72l9w	14
160	whoaluv	14
160	censorsheep	14
160	Luigipunch989	14
160	MilleGrug	14
160	Kubeusz2010	14
160	MissCeleste7	14
169	ivorico	13
169	fluddd	13
169	IAmTheWalrus910	13
172	shyshyannne	12
172	Diavri	12
172	Zythose	12
172	ApophisNova	12
172	brofrickcheaters	12
172	MyNamaSheff	12
172	Nicserso	12
179	jacxhadow	11
179	ThePoliteG	11
179	Hoxy	11
179	Chromary	11
179	_Boipl_	11
179	epiksk8erduck	11
179	yulgur1	11
179	KlausVonStiglitz	11
179	ItsJWolff	11
179	33sudo	11
179	ReyTheLegend	11
190	TheMilkerOfCats	10
190	Vizzoid	10
190	remmisrat	10
193	JohnnyFyes	9
193	Cowison	9
193	Tommhh	9
193	ImpavidArcher	9
193	Quotary	9
193	_AAZAR	9
193	WYFYoyo	9
200	Groovy_MoonBird	8
200	G1ldor	8
200	TheDankPlatypus	8
200	Jiminbub	8
200	Nagasaki_Riku	8
200	Kekoo	8
200	obzii	8
200	UltraZombie	8
200	Steelynan	8
200	Legendosh	8
210	Matemaks2137	7
210	KarlKaek	7
210	Incinere	7
210	awesomeoneme	7
210	BobDeBouwer1337	7
210	xxPipperDipperxx	7
210	MangoTheFish	7
210	FreddyFart	7
210	DarlaMeow	7
210	NameGenerat0r	7
210	GravitySaint	7
210	Eczbek	7
210	anbbang	7
210	Enderslayerxz3	7
210	Kateesaur	7
225	RoskobiOne	6
225	Awyrlas	6
225	Kim_Jong_eel	6
225	Lord_Zacler	6
225	lillips	6
225	_Karmaa	6
225	Segotep999	6
225	Dr0xzy	6
225	2blox	6
234	THExMuffinx	5
234	Ailmast	5
234	ZaneABrain	5
234	fr0stss	5
234	crying_wolf_13	5
234	Zaridey	5
234	Leyna3	5
234	Gab4101	5
234	Templar_David	5
234	MineMaster0012	5
234	ediballbearings	5
234	GlitchyPlate810	5
246	SaltineDream	4
246	Ze1ig	4
246	numbra	4
246	6king6colt6	4
246	MSK__	4
246	Frxnkz	4
246	m_be9	4
246	2Stout	4
246	AuroraSkies	4
246	Blamphe	4
246	Gryglu583	4
246	ProfessorDiaper	4
246	stavgod	4
246	UCP_TheKingK	4
246	Juh1s	4
246	TheALV	4
246	KingMatthew506	4
246	2r_	4
246	erkada	4
265	TAKrules	3
265	Jackster03	3
265	Euclidoris	3
265	zorin123	3
265	xX_HaroldHolt_Xx	3
265	redikul	3
265	ayqq	3
265	burbankbuilder28	3
265	andy_rex	3
265	Hiryu27	3
265	Felenov	3
265	Dan_Scha	3
265	Aangezet	3
265	LexMakesHistory	3
265	RoBe__	3
265	CookTheChef3	3
265	Xclax101	3
265	cog	3
265	VilsSwag	3
265	ElKaySVK	3
265	Cocoamallows	3
265	SvenskaHugo	3
265	ProbsNotNova	3
265	BungalowBeet	3
265	K_a__a_n	3
265	FGamerJ	3
265	Lowjinx	3
265	obtusely	3
293	MunkaKris	2
293	Menthas	2
293	PhantomsGhost_	2
293	Sleek_Storm_721	2
293	Hyugo	2
293	Tolhart	2
293	Jahara	2
293	peach0s	2
