rank	username	minecraft:crafted/minecraft:enchanted_book
90	SpacesickPrism	75
93	thewindmillman	74
93	F_Uhre	74
95	KomputerDude	69
96	RebelAndroid	68
96	FishisTTV	68
98	Blu3beast	67
99	LeonelSalamanca	64
100	Killercatty78	63
101	SmashingPump	62
101	SlayerCrypto	62
103	lordpipe	61
104	HolyVenom	59
104	Lutres_	59
106	lorywithay	58
106	Rich_Kat	58
108	fkGrim	57
109	SyntheticSurgeon	56
109	_3Stump_	56
111	masskedman	55
111	BumbleBeever	55
113	Quaintster	52
114	Luminad3	50
115	Karetoko	49
115	Jimi7hits	49
117	Frozil20	48
118	Krowuss	47
119	calamariclam_I	46
120	I_Am_Mushkin	45
121	vandmanden	44
122	Arceus1975	43
123	Deathkob	42
123	Ezekson	42
125	nattybears	41
125	legal_tax_evader	41
125	DanTheBuilderino	41
128	livingdaydreams	40
128	AmbroseForLife	40
128	EngagedGrub41	40
131	little_dUki	38
132	teslawolf38	37
132	mwrty	37
134	Segotep999	36
135	BRRRN179	35
135	TheImperial	35
135	Buuck_	35
135	StarCookiees_	35
135	Sheldor097	35
140	Hahaa_0	34
140	Dogcorn69420	34
142	_Virify_	33
143	T045RTY	31
143	I_Moose	31
143	CharlieButt	31
143	Rasmanden	31
143	Zoeyfortnite	31
148	UCP_TheKingK	30
148	Fizznut909	30
150	lorpus	29
150	Akoot_	29
150	diggydog67	29
153	NoChumpChange	28
153	CuzIm2Kev	28
153	Kyrum2169	28
156	q_wq	27
156	XxCookiequeenxX	27
156	starbits140	27
159	ActualPatbaf	26
159	Kubeusz2010	26
159	JayToe	26
162	Hpdinosaur	25
162	SnowyAvi	25
162	RadarHz	25
165	Xalithia	24
165	AstreaTSS	24
167	dawerty	23
167	Fullut	23
167	PegLegPete93	23
167	JESS_THE_RERE	23
171	Myszoaz	22
171	John6970	22
171	Soap_Bender	22
171	PlzNoBM	22
171	BungalowBeet	22
176	Auseawesome	21
176	Mr_Sun15	21
176	Heisenbberrg	21
176	LeeMcGee30	21
176	FormulaNewt3627	21
181	j5ylim	20
181	r123moore	20
181	TheDumbHuman	20
181	FadedSpade82	20
185	N00bula	19
185	Healthing	19
185	CliffEmAll	19
185	Eraza	19
185	Deodorante	19
190	powercas_gamer	18
190	Chickenchaser2	18
190	Voxin2K	18
190	ougstur	18
190	amkold	18
195	Trixididntdie	17
195	Solar_Power	17
195	bearlystraight	17
195	parodypatient	17
195	TheTrueClipse	17
195	MakeHistory157	17
195	h2p_emrld	17
202	Gundam_Steven	16
202	ZaneABrain	16
202	Felenov	16
202	DemTechAlpha	16
202	tlustyCZARNY	16
202	SkateboardR6	16
208	Wooptey	15
208	Valoth	15
208	Bolete	15
208	_Bguette_	15
212	Ryker	14
212	BodaciousCake	14
212	H72l9w	14
212	whoaluv	14
212	censorsheep	14
212	Luigipunch989	14
212	MilleGrug	14
212	MissCeleste7	14
220	ivorico	13
220	ItsMrRamen	13
220	fluddd	13
220	IAmTheWalrus910	13
220	NATE_the_HALO	13
225	Zee_zey	12
225	poopybh	12
225	Diavri	12
225	Zythose	12
225	ApophisNova	12
225	ConnorTG5	12
225	brofrickcheaters	12
225	MyNamaSheff	12
225	Nicserso	12
225	Jimb0nat0r	12
235	jacxhadow	11
235	ThePoliteG	11
235	Hoxy	11
235	Chromary	11
235	_Boipl_	11
235	epiksk8erduck	11
235	yulgur1	11
235	KlausVonStiglitz	11
235	ItsJWolff	11
235	33sudo	11
235	ReyTheLegend	11
246	TheMilkerOfCats	10
246	Vizzoid	10
246	ARandomHedge	10
246	TheDankPlatypus	10
246	MsFemboy	10
246	remmisrat	10
252	H0UNDFRMH3LL	9
252	JohnnyFyes	9
252	Cowison	9
252	Tommhh	9
252	ImpavidArcher	9
252	Veillax135	9
252	Manaateee	9
252	iSammael	9
252	Quotary	9
252	_AAZAR	9
252	WYFYoyo	9
263	Groovy_MoonBird	8
263	G1ldor	8
263	Cellcorgi649	8
263	Jiminbub	8
263	StinkyDiplomat	8
263	Kura2218	8
263	Kekoo	8
263	obzii	8
263	UltraZombie	8
263	Steelynan	8
263	Legendosh	8
263	00000000-0000-0000-0009-01ff0c3e5e4f	8
275	Matemax	7
275	KarlKaek	7
275	Incinere	7
275	MoistMicrowave	7
275	BobDeBouwer1337	7
275	xxPipperDipperxx	7
275	Eczbox	7
275	FreddyFart	7
275	Lord_Zacler	7
275	DarlaMeow	7
275	NameGenerat0r	7
275	GravitySaint	7
275	_i_ERROR_i_	7
275	Eczbek	7
275	anbbang	7
275	Enderxz3	7
275	Kateesaur	7
292	RoskobiOne	6
292	Awyrlas	6
292	Kim_Jong_eel	6
292	lillips	6
292	Dakar_	6
292	_Karmaa	6
292	MNMann44	6
292	TheALV	6
292	Dr0xzy	6
