rank	username	minecraft:crafted/minecraft:enchanted_book
123	DanTheBuilderino	41
126	livingdaydreams	40
126	AmbroseForLife	40
126	EngagedGrub41	40
129	little_dUki	38
130	teslawolf38	37
130	mwrty	37
132	Segotep999	36
133	BRRRN179	35
133	TheImperial	35
133	Sheldor097	35
136	Dogcorn69420	34
137	_Virify_	33
138	T045RTY	31
138	I_Moose	31
138	CharlieButt	31
138	Rasmanden	31
138	Zoeyfortnite	31
143	Fizznut909	30
144	lorpus	29
144	Akoot_	29
144	diggydog67	29
147	NoChumpChange	28
147	CuzIm2Kev	28
147	Kyrum2169	28
147	UCP_TheKingK	28
151	q_wq	27
151	XxCookiequeenxX	27
151	starbits140	27
154	ActualPatbaf	26
154	Kubeusz2010	26
154	JayToe	26
157	Hpdinosaur	25
157	RadarHz	25
159	Xalithia	24
159	AstreaTSS	24
161	dawerty	23
161	Fullut	23
161	PegLegPete93	23
161	JESS_THE_RERE	23
165	Myszoaz	22
165	John6970	22
165	Soap_Bender	22
165	PlzNoBM	22
165	BungalowBeet	22
170	Auseawesome	21
170	Mr_Sun15	21
170	Heisenbberrg	21
170	LeeMcGee30	21
174	r123moore	20
174	TheDumbHuman	20
174	FadedSpade82	20
177	Healthing	19
177	CliffEmAll	19
177	Eraza	19
177	Deodorante	19
181	Chickenchaser2	18
181	Voxin2K	18
181	ougstur	18
181	amkold	18
185	Trixididntdie	17
185	Solar_Power	17
185	bearlystraight	17
185	parodypatient	17
185	TheTrueClipse	17
185	MakeHistory157	17
185	h2p_emrld	17
192	Gundam_Steven	16
192	ZaneABrain	16
192	Felenov	16
192	DemTechAlpha	16
192	tlustyCZARNY	16
192	SkateboardR6	16
198	Wooptey	15
198	Valoth	15
198	Bolete	15
198	_Bguette_	15
202	Ryker	14
202	BodaciousCake	14
202	H72l9w	14
202	whoaluv	14
202	censorsheep	14
202	Luigipunch989	14
202	MilleGrug	14
202	MissCeleste7	14
210	ivorico	13
210	ItsMrRamen	13
210	fluddd	13
210	IAmTheWalrus910	13
210	NATE_the_HALO	13
215	lorywithay	12
215	poopybh	12
215	Diavri	12
215	Zythose	12
215	ApophisNova	12
215	ConnorTG5	12
215	brofrickcheaters	12
215	MyNamaSheff	12
215	Nicserso	12
215	Jimb0nat0r	12
225	jacxhadow	11
225	ThePoliteG	11
225	Hoxy	11
225	Chromary	11
225	_Boipl_	11
225	epiksk8erduck	11
225	yulgur1	11
225	KlausVonStiglitz	11
225	ItsJWolff	11
225	33sudo	11
225	ReyTheLegend	11
236	TheMilkerOfCats	10
236	Vizzoid	10
236	ARandomHedge	10
236	TheDankPlatypus	10
236	remmisrat	10
241	H0UNDFRMH3LL	9
241	JohnnyFyes	9
241	Cowison	9
241	Tommhh	9
241	ImpavidArcher	9
241	Veillax135	9
241	Manaateee	9
241	iSammael	9
241	Quotary	9
241	_AAZAR	9
241	WYFYoyo	9
252	Groovy_MoonBird	8
252	G1ldor	8
252	Cellcorgi649	8
252	Jiminbub	8
252	StinkyDiplomat	8
252	Kura2218	8
252	Kekoo	8
252	obzii	8
252	UltraZombie	8
252	Steelynan	8
252	Legendosh	8
252	00000000-0000-0000-0009-01ff0c3e5e4f	8
264	Matemax	7
264	KarlKaek	7
264	Incinere	7
264	MoistMicrowave	7
264	BobDeBouwer1337	7
264	xxPipperDipperxx	7
264	Eczbox	7
264	FreddyFart	7
264	Lord_Zacler	7
264	DarlaMeow	7
264	NameGenerat0r	7
264	GravitySaint	7
264	_i_ERROR_i_	7
264	Eczbek	7
264	anbbang	7
264	Enderxz3	7
264	Kateesaur	7
281	RoskobiOne	6
281	Awyrlas	6
281	Kim_Jong_eel	6
281	lillips	6
281	Dakar_	6
281	_Karmaa	6
281	MNMann44	6
281	TheALV	6
281	Dr0xzy	6
281	2blox_	6
291	MuffinManzz	5
291	Ailmast	5
291	Lez_	5
291	fr0stss	5
291	crying_wolf_13	5
291	Zaridey	5
291	Leyna3	5
291	Gab4101	5
291	Templar_David	5
291	MineMaster0012	5
