rank	username	minecraft:crafted/minecraft:enchanted_book
187	Vizzoid	10
187	remmisrat	10
190	JohnnyFyes	9
190	Cowison	9
190	Tommhh	9
190	ImpavidArcher	9
190	Quotary	9
190	_AAZAR	9
190	WYFYoyo	9
197	Groovy_MoonBird	8
197	G1ldor	8
197	TheDankPlatypus	8
197	Jiminbub	8
197	Nagasaki_Riku	8
197	Kekoo	8
197	obzii	8
197	UltraZombie	8
197	sebastiensaborio	8
197	Legendosh	8
207	Matemaks2137	7
207	KarlKaek	7
207	Incinere	7
207	awesomeoneme	7
207	BobDeBouwer1337	7
207	xxPipperDipperxx	7
207	MangoTheFish	7
207	FreddyFart	7
207	DarlaMeow	7
207	NameGenerat0r	7
207	GravitySaint	7
207	anbbang	7
207	Enderslayerxz3	7
207	Kateesaur	7
221	RoskobiOne	6
221	Awyrlas	6
221	Kim_Jong_eel	6
221	Lord_Zacler	6
221	lillips	6
221	_Karmaa	6
221	Segotep999	6
221	Dr0xzy	6
221	2blox	6
230	THExMuffinx	5
230	Ailmast	5
230	ZaneABrain	5
230	fr0stss	5
230	crying_wolf_13	5
230	Zaridey	5
230	Leyna3	5
230	Gab4101	5
230	Templar_David	5
230	MineMaster0012	5
230	ediballbearings	5
230	GlitchyPlate810	5
242	SaltineDream	4
242	Ze1ig	4
242	EMC_	4
242	numbra	4
242	6king6colt6	4
242	MSK__	4
242	Frxnkz	4
242	m_be9	4
242	2Stout	4
242	AuroraSkies	4
242	Blamphe	4
242	Gryglu583	4
242	ProfessorDiaper	4
242	stavgod	4
242	Juh1s	4
242	TheALV	4
242	KingMatthew506	4
242	2r_	4
242	erkada	4
261	TAKrules	3
261	Jackster03	3
261	Euclidoris	3
261	zorin123	3
261	xX_HaroldHolt_Xx	3
261	redikul	3
261	ayqq	3
261	burbankbuilder28	3
261	andy_rex	3
261	Hiryu27	3
261	Dan_Scha	3
261	Aangezet	3
261	LexMakesHistory	3
261	RoBe__	3
261	CookTheChef3	3
261	Xclax101	3
261	cog	3
261	VilsSwag	3
261	ElKaySVK	3
261	Cocoamallows	3
261	SvenskaHugo	3
261	ProbsNotNova	3
261	K_a__a_n	3
261	FGamerJ	3
261	Lowjinx	3
261	obtusely	3
287	MunkaKris	2
287	Menthas	2
287	PhantomsGhost_	2
287	Sleek_Storm_721	2
287	Hyugo	2
287	Tolhart	2
287	Jahara	2
287	peach0s	2
287	gaziter10	2
287	SquadMonster	2
287	heckface	2
287	Blackberry1310	2
287	M_Patata	2
287	Winklepicker279	2
