rank	username	minecraft:crafted/minecraft:enchanted_book
278	Eczbek	7
278	taengoos	7
278	Enderxz3	7
278	Kateesaur	7
295	RoskobiOne	6
295	Awyrlas	6
295	Kim_Jong_eel	6
295	emreknugrlu	6
295	Dakar_	6
295	_Karmaa	6
