rank	username	minecraft:crafted/minecraft:enchanted_book
211	WYFYoyo	9
219	Groovy_MoonBird	8
219	ZaneABrain	8
219	G1ldor	8
219	Jiminbub	8
219	Nagasaki_Riku	8
219	Kekoo	8
219	obzii	8
219	UltraZombie	8
219	Steelynan	8
219	Legendosh	8
229	Matemaks2137	7
229	KarlKaek	7
229	Incinere	7
229	awesomeoneme	7
229	BobDeBouwer1337	7
229	xxPipperDipperxx	7
229	MangoTheFish	7
229	FreddyFart	7
229	Lord_Zacler	7
229	DarlaMeow	7
229	NameGenerat0r	7
229	GravitySaint	7
229	UCP_TheKingK	7
229	Eczbek	7
229	anbbang	7
229	Enderslayerxz3	7
229	Kateesaur	7
246	RoskobiOne	6
246	Awyrlas	6
246	Kim_Jong_eel	6
246	lillips	6
246	_Karmaa	6
246	Dr0xzy	6
246	2blox	6
253	THExMuffinx	5
253	Ailmast	5
253	Lez_	5
253	fr0stss	5
253	crying_wolf_13	5
253	Zaridey	5
253	Leyna3	5
253	Gab4101	5
253	Templar_David	5
253	MineMaster0012	5
253	ediballbearings	5
253	GlitchyPlate810	5
265	SaltineDream	4
265	Ze1ig	4
265	numbra	4
265	6king6colt6	4
265	MSK__	4
265	Frxnkz	4
265	m_be9	4
265	2Stout	4
265	AuroraSkies	4
265	Blamphe	4
265	Gryglu583	4
265	ProfessorDiaper	4
265	stavgod	4
265	Juh1s	4
265	TheALV	4
265	KingMatthew506	4
265	2r_	4
265	erkada	4
283	TAKrules	3
283	Jackster03	3
283	Euclidoris	3
283	zorin123	3
283	xX_HaroldHolt_Xx	3
283	redikul	3
283	ayqq	3
283	burbankbuilder28	3
283	andy_rex	3
283	Hiryu27	3
283	Felenov	3
283	Dan_Scha	3
283	Aangezet	3
283	LexMakesHistory	3
283	RoBe__	3
283	CookTheChef3	3
283	Xclax101	3
283	cog	3
