rank	username	minecraft:crafted/minecraft:enchanted_book
126	Luminad3	50
127	Karetoko	49
127	Jimi7hits	49
129	Frozil20	48
130	philandr	46
130	Juansinmiedo18	46
130	calamariclam_I	46
133	I_Am_Mushkin	45
134	vandmanden	44
135	Arceus1975	43
136	Deathkob	42
136	Ezekson	42
138	nattybears	41
138	legal_tax_evader	41
138	DanTheBuilderino	41
141	livingdaydreams	40
141	BeastyBoi954911	40
141	EngagedGrub41	40
144	XxCookiequeenxX	38
144	little_dUki	38
146	teslawolf38	37
146	mwrty	37
148	Segotep999	36
149	BRRRN179	35
149	TheImperial	35
149	StarCookiees_	35
149	Sheldor097	35
153	Zxhir	34
153	Hahaa_0	34
153	Dogcorn69420	34
156	_Virify_	33
157	T045RTY	31
157	I_Moose	31
157	Secret_Canary	31
157	CharlieButt	31
157	Rasmanden	31
157	Blockbard_	31
157	StarKillerzero_	31
157	Zoeyfortnite	31
165	TheKingK_	30
165	Fizznut909	30
167	lorpus	29
167	Akoot_	29
167	diggydog67	29
170	NoChumpChange	28
170	NumbaOneMunch	28
170	AstreaTSS	28
170	Kyrum2169	28
174	q_wq	27
174	_yfd	27
174	starbits140	27
177	ActualPatbaf	26
177	Kubeusz2010	26
177	JayToe	26
180	Hpdinosaur	25
180	SnowyAvi	25
180	RadarHz	25
183	Niklas20114552	24
183	Xalithia	24
185	dawerty	23
185	Fullut	23
185	PegLegPete93	23
185	JESS_THE_RERE	23
189	Myszoaz	22
189	John6970	22
189	Hoid_the_Roamer	22
189	Soap_Bender	22
189	Pumpkin_P_Patch	22
189	PlzNoBM	22
189	BungalowBeet	22
196	Auseawesome	21
196	Mr_Sun15	21
196	Mr_Froxy	21
196	Heisenbberrg	21
196	LeeMcGee30	21
196	FormulaNewt3627	21
202	j5ylim	20
202	r123moore	20
202	TheDumbHuman	20
202	FadedSpade82	20
206	N00bula	19
206	Healthing	19
206	CliffEmAll	19
206	Eraza	19
206	Deodorante	19
211	powercas_gamer	18
211	Chickenchaser2	18
211	Voxin2K	18
211	ougstur	18
211	amkold	18
216	ZaneABrain	17
216	Blammm	17
216	Solar_Power	17
216	Olib3ar	17
216	parodypatient	17
216	True_Clipse	17
216	MakeHistory157	17
216	h2p_emrld	17
224	Gundam_Steven	16
224	Felenov	16
224	DemTechAlpha	16
224	KevinLevrone9983	16
224	SkateboardR6	16
229	Wooptey	15
229	Valoth	15
229	Bolete	15
229	AspenLightVT	15
233	Ryker	14
233	BodaciousCake	14
233	Gregward_Smith	14
233	whoaluv	14
233	censorsheep	14
233	Luigipunch989	14
233	MilleGrug	14
233	MissCeleste7	14
241	Julmish	13
241	guiltybastard	13
241	fluddd	13
241	IAmTheWalrus910	13
241	NATE_the_HALO	13
246	Zee_zey	12
246	SpartanNamor	12
246	poopybh	12
246	Diavri	12
246	Zythose	12
246	ApophisNova	12
246	ConnorTG5	12
246	brofrickcheaters	12
246	MyNamaSheff	12
246	Nicserso	12
246	Jimb0nat0r	12
257	jacxhadow	11
257	ThePoliteG	11
257	Hoxy	11
257	Chromary	11
257	Boipl	11
257	epiksk8erduck	11
257	yulgur1	11
257	KlausVonStiglitz	11
257	ItsJWolff	11
257	33sudo	11
257	ReyTheLegend	11
268	TachibanaAkira	10
268	Vizzoid	10
268	ARandomHedge	10
268	TheDankPlatypus	10
268	MsFemboy	10
268	remmisrat	10
274	H0UNDFRMH3LL	9
274	JohnnyFyes	9
274	Cowison	9
274	Tommhh	9
274	ImpavidArcher	9
274	Veillax135	9
274	Manaateee	9
274	iSammael	9
274	Quotary	9
274	_AAZAR	9
274	WYFYoyo	9
285	Groovy_MoonBird	8
285	Lorcout	8
285	G1ldor	8
285	Cellcorgi649	8
285	Jiminbub	8
285	StinkyDiplomat	8
285	Kura2218	8
285	Kekoo	8
285	obzii	8
285	UltraZombie	8
285	Steelynan	8
285	Legendosh	8
285	00000000-0000-0000-0009-01ff0c3e5e4f	8
285	00000000-0000-0000-0009-01fe357de725	8
299	Matemkas	7
299	KarlKaek	7
