rank	username	minecraft:crafted/minecraft:enchanted_book
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	vandmanden	44
137	Arceus1975	43
138	Deathkob	42
138	Ezekson	42
140	nattybears	41
140	legal_tax_evader	41
140	DanTheBuilderino	41
143	livingdaydreams	40
143	BeastyBoi954911	40
143	EngagedGrub41	40
146	XxCookiequeenxX	38
146	little_dUki	38
148	teslawolf38	37
148	mwrty	37
150	Segotep999	36
151	BRRRN179	35
151	TheImperial	35
151	StarCookiees_	35
151	Sheldor097	35
155	Zxhir	34
155	Hahaa_0	34
155	Dogcorn69420	34
158	_Virify_	33
159	T045RTY	31
159	I_Moose	31
159	Secret_Canary	31
159	CharlieButt	31
159	Rasmanden	31
159	Blockbard_	31
159	StarKillerzero_	31
159	TwinTowerV2	31
167	TheKingK_	30
167	Fizznut909	30
169	lpinfinity	29
169	lorpus	29
169	Akoot_	29
169	diggydog67	29
173	NoChumpChange	28
173	NumbaOneMunch	28
173	AstreaTSS	28
173	Kyrum2169	28
177	q_wq	27
177	_yfd	27
177	starbits140	27
180	Niklas20114552	26
180	ActualPatbaf	26
180	Kubeusz2010	26
180	JayToe	26
184	Hpdinosaur	25
184	SnowyAvi	25
184	RadarHz	25
187	powercas_gamer	24
187	Xalithia	24
189	dawerty	23
189	Fullut	23
189	PegLegPete93	23
189	JESS_THE_RERE	23
193	Myszoaz	22
193	John6970	22
193	Soap_Bender	22
193	Pumpkin_P_Patch	22
193	PlzNoBM	22
193	bungalowbeet	22
199	Auseawesome	21
199	Mr_Sun15	21
199	Mr_Froxy	21
199	Heisenbberrg	21
199	LeeMcGee30	21
199	FormulaNewt3627	21
205	j5ylim	20
205	r123moore	20
205	TheDumbHuman	20
205	FadedSpade82	20
209	N00bula	19
209	Healthing	19
209	CliffEmAll	19
209	yuuxxii	19
209	Felenov	19
209	Deodorante	19
215	Chickenchaser2	18
215	Voxin2K	18
215	ougstur	18
215	amkold	18
219	ZaneABrain	17
219	Blammm	17
219	Solar_Power	17
219	Olib3ar	17
219	parodypatient	17
219	hoaimi	17
219	MakeHistory157	17
219	h2p_emrld	17
227	Gundam_Steven	16
227	DemTechAlpha	16
227	uaoo	16
227	SkateboardR6	16
231	Wooptey	15
231	Valoth	15
231	Bolete	15
231	AspenLightVT	15
235	Ryker	14
235	BodaciousCake	14
235	Gregward_Smith	14
235	whoaluv	14
235	MAns_44	14
235	censorsheep	14
235	Luigipunch989	14
235	MilleGrug	14
235	chiakirice	14
244	Julmish	13
244	OneLessChromosom	13
244	_flud	13
244	IAmTheWalrus910	13
244	NATE_the_HALO	13
249	Zee_zey	12
249	SpartanNamor	12
249	poopybh	12
249	Diavri	12
249	Zythose	12
249	ApophisNova	12
249	ConnorTG5	12
249	brofrickcheaters	12
249	MyNamaSheff	12
249	Nicserso	12
249	Jimb0nat0r	12
260	jacxhadow	11
260	ThePoliteG	11
260	Hoxy	11
260	Chromary	11
260	Boipl	11
260	epiksk8erduck	11
260	SolarKar	11
260	yulgur1	11
260	KlausVonStiglitz	11
260	ItsJWolff	11
260	33sudo	11
260	ReyTheLegend	11
272	TachibanaAkira	10
272	Vizzoid	10
272	ARandomHedge	10
272	TheDankPlatypus	10
272	MsFemboy	10
272	remmisrat	10
278	H0UNDFRMH3LL	9
278	JohnnyFyes	9
278	Cowison	9
278	Tommhh	9
278	ImpavidArcher	9
278	Veillax135	9
278	Manaateee	9
278	iSammael	9
278	Quotary	9
278	_AAZAR	9
278	WYFYoyo	9
289	Groovy_MoonBird	8
289	Lorcout	8
289	G1ldor	8
289	Cellcorgi649	8
289	Jiminbub	8
289	StinkyDiplomat	8
289	Kura2218	8
289	Kekoo	8
289	obzii	8
289	robonya_	8
289	UltraZombie	8
289	Steelynan	8
