rank	username	minecraft:crafted/minecraft:enchanted_book
184	epiksk8erduck	11
184	yulgur1	11
184	KlausVonStiglitz	11
184	ItsJWolff	11
184	33sudo	11
184	ReyTheLegend	11
195	TheMilkerOfCats	10
195	Vizzoid	10
195	TheDankPlatypus	10
195	remmisrat	10
199	JohnnyFyes	9
199	Cowison	9
199	Tommhh	9
199	ImpavidArcher	9
199	Alteriity	9
199	Veillax135	9
199	Quotary	9
199	_AAZAR	9
199	WYFYoyo	9
208	Groovy_MoonBird	8
208	ZaneABrain	8
208	G1ldor	8
208	Jiminbub	8
208	Nagasaki_Riku	8
208	Kekoo	8
208	obzii	8
208	UltraZombie	8
208	Steelynan	8
208	Legendosh	8
218	Matemaks2137	7
218	KarlKaek	7
218	Incinere	7
218	awesomeoneme	7
218	BobDeBouwer1337	7
218	xxPipperDipperxx	7
218	MangoTheFish	7
218	FreddyFart	7
218	Lord_Zacler	7
218	DarlaMeow	7
218	NameGenerat0r	7
218	GravitySaint	7
218	UCP_TheKingK	7
218	Eczbek	7
218	anbbang	7
218	Enderslayerxz3	7
218	Kateesaur	7
235	RoskobiOne	6
235	Awyrlas	6
235	Kim_Jong_eel	6
235	lillips	6
235	_Karmaa	6
235	Dr0xzy	6
235	2blox	6
242	THExMuffinx	5
242	Ailmast	5
242	Lez_	5
242	fr0stss	5
242	crying_wolf_13	5
242	Zaridey	5
242	Leyna3	5
242	Gab4101	5
242	Templar_David	5
242	MineMaster0012	5
242	ediballbearings	5
242	GlitchyPlate810	5
254	SaltineDream	4
254	Ze1ig	4
254	numbra	4
254	6king6colt6	4
254	MSK__	4
254	Frxnkz	4
254	m_be9	4
254	2Stout	4
254	AuroraSkies	4
254	Blamphe	4
254	Gryglu583	4
254	ProfessorDiaper	4
254	stavgod	4
254	Juh1s	4
254	TheALV	4
254	KingMatthew506	4
254	2r_	4
254	erkada	4
272	TAKrules	3
272	Jackster03	3
272	Euclidoris	3
272	zorin123	3
272	xX_HaroldHolt_Xx	3
272	redikul	3
272	ayqq	3
272	burbankbuilder28	3
272	andy_rex	3
272	Hiryu27	3
272	Felenov	3
272	Dan_Scha	3
272	Aangezet	3
272	LexMakesHistory	3
272	RoBe__	3
272	CookTheChef3	3
272	Xclax101	3
272	cog	3
272	VilsSwag	3
272	ElKaySVK	3
272	Cocoamallows	3
272	SvenskaHugo	3
272	ProbsNotNova	3
272	K_a__a_n	3
272	FGamerJ	3
272	Lowjinx	3
272	obtusely	3
299	MunkaKris	2
299	Menthas	2
