rank	username	minecraft:crafted/minecraft:enchanted_book
125	Lazy_geniusig	52
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	Felenov	44
136	vandmanden	44
138	Arceus1975	43
139	Deathkob	42
139	Ezekson	42
141	nattybears	41
141	legal_tax_evader	41
141	DanTheBuilderino	41
144	livingdaydreams	40
144	McCakeAh	40
144	BeastyBoi954911	40
144	EngagedGrub41	40
148	XxCookiequeenxX	38
148	TheKingK_	38
148	little_dUki	38
151	teslawolf38	37
151	mwrty	37
153	Segotep999	36
154	BRRRN179	35
154	TheImperial	35
154	IlkeCookes_	35
154	Sheldor097	35
158	Zxhir	34
158	Hahaa_0	34
158	Dogcorn69420	34
161	_Virify_	33
162	T045RTY	31
162	I_Moose	31
162	Secret_Canary	31
162	CharlieButt	31
162	Rasmanden	31
162	Blockbard_	31
162	StarKillerzero_	31
162	TwinTowerV2	31
170	lpinfinity	30
170	Fizznut909	30
172	lorpus	29
172	Akoot_	29
172	diggydog67	29
175	NoChumpChange	28
175	NumbaOneMunch	28
175	AstreaTSS	28
175	Kyrum2169	28
179	Niklas20114552	27
179	q_wq	27
179	_yfd	27
179	starbits140	27
183	ActualPatbaf	26
183	BungalowBeet	26
183	Kubeusz2010	26
183	JayToe	26
187	nev_s	25
187	Hpdinosaur	25
187	SnowfallUwU	25
187	RadarHz	25
191	powercas_gamer	24
191	Xalithia	24
193	dawerty	23
193	Fullut	23
193	PegLegPete93	23
193	JESS_THE_RERE	23
197	Myszoaz	22
197	John6970	22
197	Soap_Bender	22
197	Pumpkin_P_Patch	22
197	PlzNoBM	22
202	Auseawesome	21
202	Mr_Sun15	21
202	Mr_Froxy	21
202	Heisenbberrg	21
202	LeeMcGee30	21
202	FormulaNewt3627	21
208	j5ylim	20
208	r123moore	20
208	TheDumbHuman	20
208	FadedSpade82	20
212	N00bula	19
212	Healthing	19
212	CliffEmAll	19
212	yuuxxii	19
212	Deodorante	19
212	DJzombiehunter	19
218	Chickenchaser2	18
218	Voxin2K	18
218	ougstur	18
218	amkold	18
222	ZaneABrain	17
222	Blammm	17
222	Solar_Power	17
222	Olib3ar	17
222	parodypatient	17
222	hoaimi	17
222	MakeHistory157	17
222	h2p_emrld	17
230	Gundam_Steven	16
230	DemTechAlpha	16
230	bananowySigma	16
230	SkateboardR6	16
234	Wooptey	15
234	Valoth	15
234	Bolete	15
234	AspenLightVT	15
238	Ryker	14
238	BodaciousCake	14
238	Gregward_Smith	14
238	whoaluv	14
238	MAns_44	14
238	censorsheep	14
238	Luigipunch989	14
238	MilleGrug	14
238	chiakirice	14
247	Julmish	13
247	OneLessChromosom	13
247	_flud	13
247	IAmTheWalrus910	13
247	NATE_the_HALO	13
252	Zee_zey	12
252	SpartanNamor	12
252	poopybh	12
252	Diavri	12
252	Zythose	12
252	ApophisNova	12
252	ConnorTG5	12
252	brofrickcheaters	12
252	MyNamaSheff	12
252	Nicserso	12
252	Jimb0nat0r	12
263	jacxhadow	11
263	ThePoliteG	11
263	Hoxy	11
263	Chromary	11
263	Boipl	11
263	epiksk8erduck	11
263	SolarKar	11
263	yulgur1	11
263	KlausVonStiglitz	11
263	ItsJWolff	11
263	shuniji_	11
263	ReyTheLegend	11
275	TachibanaAkira	10
275	Vizzoid	10
275	ARandomHedge	10
275	TheDankPlatypus	10
275	MsFemboy	10
275	remmisrat	10
281	H0UNDFRMH3LL	9
281	JohnnyFyes	9
281	Cowison	9
281	Tommhh	9
281	ImpavidArcher	9
281	Alex_Hansen	9
281	Veillax135	9
281	Manaateee	9
281	iSammael	9
281	Quotary	9
281	_AAZAR	9
281	WYFYoyo	9
293	Groovy_MoonBird	8
293	Lorcout	8
293	G1ldor	8
293	Cellcorgi649	8
293	Jiminbub	8
293	StinkyDiplomat	8
293	Kura2218	8
293	Kekoo	8
