rank	username	minecraft:crafted/minecraft:enchanted_book
159	Soap_Bender	22
159	PlzNoBM	22
163	Auseawesome	21
163	Mr_Sun15	21
163	Heisenbberrg	21
163	LeeMcGee30	21
167	r123moore	20
167	TheDumbHuman	20
167	FadedSpade82	20
170	Healthing	19
170	CliffEmAll	19
170	Eraza	19
170	Deodorante	19
174	Chickenchaser2	18
174	Voxin2K	18
174	ougstur	18
174	amkold	18
178	Trixididntdie	17
178	Solar_Power	17
178	bearlystraight	17
178	TheTrueClipse	17
178	MakeHistory157	17
178	h2p_emrld	17
184	Gundam_Steven	16
184	ZaneABrain	16
184	Felenov	16
184	DemTechAlpha	16
184	tlustyCZARNY	16
184	SkateboardR6	16
184	BungalowBeet	16
191	Wooptey	15
191	Valoth	15
191	Bolete	15
191	_Bguette_	15
195	Ryker	14
195	BodaciousCake	14
195	H72l9w	14
195	whoaluv	14
195	censorsheep	14
195	Luigipunch989	14
195	MilleGrug	14
195	MissCeleste7	14
203	ECstardust	13
203	ivorico	13
203	ItsMrRamen	13
203	parodypatient	13
203	AstreaTSS	13
203	fluddd	13
203	IAmTheWalrus910	13
203	NATE_the_HALO	13
211	poopybh	12
211	Diavri	12
211	Zythose	12
211	ApophisNova	12
211	brofrickcheaters	12
211	MyNamaSheff	12
211	Nicserso	12
211	Jimb0nat0r	12
219	jacxhadow	11
219	ThePoliteG	11
219	Hoxy	11
219	Chromary	11
219	_Boipl_	11
219	epiksk8erduck	11
219	yulgur1	11
219	KlausVonStiglitz	11
219	ItsJWolff	11
219	33sudo	11
219	ReyTheLegend	11
230	TheMilkerOfCats	10
230	Vizzoid	10
230	ARandomHedge	10
230	TheDankPlatypus	10
230	remmisrat	10
235	H0UNDFRMH3LL	9
235	JohnnyFyes	9
235	Cowison	9
235	Tommhh	9
235	ImpavidArcher	9
235	Veillax135	9
235	Manaateee	9
235	iSammael	9
235	UCP_TheKingK	9
235	Quotary	9
235	_AAZAR	9
235	WYFYoyo	9
247	Groovy_MoonBird	8
247	G1ldor	8
247	Cellcorgi649	8
247	Jiminbub	8
247	StinkyDiplomat	8
247	Kura2218	8
247	Kekoo	8
247	obzii	8
247	UltraZombie	8
247	Steelynan	8
247	Legendosh	8
247	00000000-0000-0000-0009-01ff0c3e5e4f	8
259	Matemax	7
259	KarlKaek	7
259	Incinere	7
259	MoistMicrowave	7
259	BobDeBouwer1337	7
259	xxPipperDipperxx	7
259	Eczbox	7
259	FreddyFart	7
259	Lord_Zacler	7
259	DarlaMeow	7
259	NameGenerat0r	7
259	GravitySaint	7
259	_i_ERROR_i_	7
259	Eczbek	7
259	anbbang	7
259	Enderxz3	7
259	Kateesaur	7
276	RoskobiOne	6
276	Awyrlas	6
276	Kim_Jong_eel	6
276	lillips	6
276	Dakar_	6
276	_Karmaa	6
276	MNMann44	6
276	TheALV	6
276	Dr0xzy	6
276	2blox_	6
286	MuffinManzz	5
286	Ailmast	5
286	Lez_	5
286	fr0stss	5
286	crying_wolf_13	5
286	Zaridey	5
286	Leyna3	5
286	Gab4101	5
286	Templar_David	5
286	MineMaster0012	5
286	ediballbearings	5
297	SaltineDream	4
297	Ze1ig	4
297	ImNotYuqii	4
297	6king6colt6	4
