rank	username	minecraft:crafted/minecraft:enchanted_book
251	Ze1ig	4
251	numbra	4
251	6king6colt6	4
251	MSK__	4
251	Frxnkz	4
251	m_be9	4
251	2Stout	4
251	AuroraSkies	4
251	Blamphe	4
251	Gryglu583	4
251	ProfessorDiaper	4
251	stavgod	4
251	Juh1s	4
251	TheALV	4
251	KingMatthew506	4
251	2r_	4
251	erkada	4
269	TAKrules	3
269	Jackster03	3
269	Euclidoris	3
269	zorin123	3
269	xX_HaroldHolt_Xx	3
269	redikul	3
269	ayqq	3
269	burbankbuilder28	3
269	andy_rex	3
269	Hiryu27	3
269	Felenov	3
269	Dan_Scha	3
269	Aangezet	3
269	LexMakesHistory	3
269	RoBe__	3
269	CookTheChef3	3
269	Xclax101	3
269	cog	3
269	VilsSwag	3
269	ElKaySVK	3
269	Cocoamallows	3
269	SvenskaHugo	3
269	ProbsNotNova	3
269	K_a__a_n	3
269	FGamerJ	3
269	Lowjinx	3
269	obtusely	3
296	MunkaKris	2
296	Menthas	2
296	PhantomsGhost_	2
296	Sleek_Storm_721	2
296	Hyugo	2
