rank	username	minecraft:crafted/minecraft:enchanted_book
125	Lazy_geniusig	52
125	Quaintster	52
127	Krowuss	51
128	Luminad3	50
129	Karetoko	49
129	Jimi7hits	49
131	Frozil20	48
132	philandr	46
132	Juansinmiedo18	46
132	calamariclam_I	46
135	I_Am_Mushkin	45
136	vandmanden	44
137	Arceus1975	43
138	Deathkob	42
138	Ezekson	42
140	nattybears	41
140	legal_tax_evader	41
140	DanTheBuilderino	41
143	livingdaydreams	40
143	BeastyBoi954911	40
143	EngagedGrub41	40
146	XxCookiequeenxX	38
146	little_dUki	38
148	teslawolf38	37
148	mwrty	37
150	Segotep999	36
151	BRRRN179	35
151	TheImperial	35
151	StarCookiees_	35
151	Sheldor097	35
155	Zxhir	34
155	Hahaa_0	34
155	Dogcorn69420	34
158	_Virify_	33
159	T045RTY	31
159	I_Moose	31
159	Secret_Canary	31
159	CharlieButt	31
159	Rasmanden	31
159	Blockbard_	31
159	StarKillerzero_	31
159	Zoeyfortnite	31
167	TheKingK_	30
167	Fizznut909	30
169	lorpus	29
169	Akoot_	29
169	diggydog67	29
172	NoChumpChange	28
172	NumbaOneMunch	28
172	AstreaTSS	28
172	Kyrum2169	28
176	q_wq	27
176	_yfd	27
176	starbits140	27
179	ActualPatbaf	26
179	Kubeusz2010	26
179	JayToe	26
182	Hpdinosaur	25
182	SnowyAvi	25
182	RadarHz	25
185	Niklas20114552	24
185	Xalithia	24
187	dawerty	23
187	Fullut	23
187	PegLegPete93	23
187	JESS_THE_RERE	23
191	Myszoaz	22
191	John6970	22
191	Soap_Bender	22
191	Pumpkin_P_Patch	22
191	PlzNoBM	22
191	BungalowBeet	22
197	Auseawesome	21
197	Mr_Sun15	21
197	Mr_Froxy	21
197	Heisenbberrg	21
197	LeeMcGee30	21
197	FormulaNewt3627	21
203	j5ylim	20
203	r123moore	20
203	TheDumbHuman	20
203	FadedSpade82	20
207	N00bula	19
207	Healthing	19
207	CliffEmAll	19
207	Eraza	19
207	Deodorante	19
212	powercas_gamer	18
212	Chickenchaser2	18
212	Voxin2K	18
212	ougstur	18
212	amkold	18
217	ZaneABrain	17
217	Blammm	17
217	Solar_Power	17
217	Olib3ar	17
217	parodypatient	17
217	True_Clipse	17
217	MakeHistory157	17
217	h2p_emrld	17
225	Gundam_Steven	16
225	Felenov	16
225	DemTechAlpha	16
225	KevinLevrone9983	16
225	SkateboardR6	16
230	Wooptey	15
230	Valoth	15
230	Bolete	15
230	AspenLightVT	15
234	Ryker	14
234	BodaciousCake	14
234	Gregward_Smith	14
234	whoaluv	14
234	MAns_44	14
234	censorsheep	14
234	Luigipunch989	14
234	MilleGrug	14
234	MissCeleste7	14
243	Julmish	13
243	guiltybastard	13
243	fluddd	13
243	IAmTheWalrus910	13
243	NATE_the_HALO	13
248	Zee_zey	12
248	SpartanNamor	12
248	poopybh	12
248	Diavri	12
248	Zythose	12
248	ApophisNova	12
248	ConnorTG5	12
248	brofrickcheaters	12
248	MyNamaSheff	12
248	Nicserso	12
248	Jimb0nat0r	12
259	jacxhadow	11
259	ThePoliteG	11
259	Hoxy	11
259	Chromary	11
259	Boipl	11
259	epiksk8erduck	11
259	yulgur1	11
259	KlausVonStiglitz	11
259	ItsJWolff	11
259	33sudo	11
259	ReyTheLegend	11
270	TachibanaAkira	10
270	Vizzoid	10
270	ARandomHedge	10
270	TheDankPlatypus	10
270	MsFemboy	10
270	remmisrat	10
276	H0UNDFRMH3LL	9
276	JohnnyFyes	9
276	Cowison	9
276	Tommhh	9
276	ImpavidArcher	9
276	Veillax135	9
276	Manaateee	9
276	iSammael	9
276	Quotary	9
276	_AAZAR	9
276	WYFYoyo	9
287	Groovy_MoonBird	8
287	Lorcout	8
287	G1ldor	8
287	Cellcorgi649	8
287	Jiminbub	8
287	StinkyDiplomat	8
287	Kura2218	8
287	Kekoo	8
287	obzii	8
287	UltraZombie	8
287	Steelynan	8
287	Legendosh	8
287	00000000-0000-0000-0009-01ff0c3e5e4f	8
287	00000000-0000-0000-0009-01fe357de725	8
