rank	username	minecraft:crafted/minecraft:enchanted_book
120	SpacesickPrism	33
122	THEKINGLyric10	32
123	T045RTY	31
123	I_Moose	31
123	CharlieButt	31
123	Rasmanden	31
123	Zoeyfortnite	31
128	Fizznut909	30
129	lorpus	29
129	Akoot_	29
129	diggydog67	29
132	NoChumpChange	28
132	CuzIm2Kev	28
132	Kyrum2169	28
135	q_wq	27
135	XxCookiequeenxX	27
135	starbits140	27
138	Kowcio_	26
138	JayToe	26
140	Hpdinosaur	25
140	RadarHz	25
142	Xalithia	24
143	Fullut	23
143	PegLegPete93	23
143	JESS_THE_RERE	23
146	Myszoaz	22
146	John6970	22
146	Soap_Bender	22
146	PlzNoBM	22
150	Auseawesome	21
150	LeeMcGee30	21
150	FishisTTV	21
153	r123moore	20
153	TheDumbHuman	20
155	Healthing	19
155	CliffEmAll	19
155	Eraza	19
155	Deodorante	19
159	Chickenchaser2	18
159	Voxin2K	18
159	ougstur	18
159	amkold	18
163	NotTrixi	17
163	Solar_Power	17
163	TheTrueClipse	17
163	MakeHistory157	17
163	h2p_emrld	17
168	Gundam_Steven	16
168	DemTechAlpha	16
168	malgosia14	16
168	SkateboardR6	16
168	BungalowBeet	16
173	Wooptey	15
173	Valoth	15
173	Bolete	15
173	_Bguette_	15
177	Ryker	14
177	BodaciousCake	14
177	H72l9w	14
177	whoaluv	14
177	censorsheep	14
177	Luigipunch989	14
177	MilleGrug	14
177	Kubeusz2010	14
177	MissCeleste7	14
186	diamondgolem35	13
186	ivorico	13
186	fluddd	13
186	IAmTheWalrus910	13
186	NATE_the_HALO	13
191	shyshyannne	12
191	Diavri	12
191	Zythose	12
191	Felenov	12
191	ApophisNova	12
191	brofrickcheaters	12
191	MyNamaSheff	12
191	Nicserso	12
199	ZaneABrain	11
199	jacxhadow	11
199	ThePoliteG	11
199	Hoxy	11
199	Chromary	11
199	_Boipl_	11
199	epiksk8erduck	11
199	parodypatient	11
199	yulgur1	11
199	KlausVonStiglitz	11
199	ItsJWolff	11
199	33sudo	11
199	ReyTheLegend	11
212	TheMilkerOfCats	10
212	Vizzoid	10
212	TheDankPlatypus	10
212	remmisrat	10
216	JohnnyFyes	9
216	Cowison	9
216	Tommhh	9
216	ImpavidArcher	9
216	Veillax135	9
216	iSammael	9
216	Quotary	9
216	_AAZAR	9
216	WYFYoyo	9
225	Groovy_MoonBird	8
225	G1ldor	8
225	Cellcorgi649	8
225	Jiminbub	8
225	Kura2218	8
225	Kekoo	8
225	obzii	8
225	UltraZombie	8
225	Steelynan	8
225	Legendosh	8
225	00000000-0000-0000-0009-01ff0c3e5e4f	8
236	Matemax	7
236	KarlKaek	7
236	Incinere	7
236	ThiccExotic	7
236	BobDeBouwer1337	7
236	xxPipperDipperxx	7
236	MangoTheFish	7
236	FreddyFart	7
236	Lord_Zacler	7
236	DarlaMeow	7
236	NameGenerat0r	7
236	GravitySaint	7
236	UCP_TheKingK	7
236	Eczbek	7
236	anbbang	7
236	Enderxz3	7
236	Kateesaur	7
253	RoskobiOne	6
253	Awyrlas	6
253	Kim_Jong_eel	6
253	lillips	6
253	_Karmaa	6
253	Dr0xzy	6
253	2bolx_	6
260	MuffinManzz	5
260	Ailmast	5
260	Lez_	5
260	fr0stss	5
260	crying_wolf_13	5
260	Zaridey	5
260	Leyna3	5
260	Gab4101	5
260	Templar_David	5
260	MineMaster0012	5
260	ediballbearings	5
260	GlitchyPlate810	5
272	SaltineDream	4
272	Ze1ig	4
272	ImNotYuqii	4
272	6king6colt6	4
272	ITDV	4
272	Frxnkz	4
272	m_be9	4
272	2Stout	4
272	AuroraSkies	4
272	Blamphe	4
272	Gryglu583	4
272	ProfessorDiaper	4
272	stavgod	4
272	Juh1s	4
272	TheALV	4
272	KingMatthew506	4
272	2r_	4
272	erkada	4
290	TAKrules	3
290	Jackster03	3
290	Euclidoris	3
290	zorin123	3
290	xX_HaroldHolt_Xx	3
290	redikul	3
290	RIPB0ZO	3
290	burbankbuilder28	3
290	andy_rex	3
290	Hiryu27	3
290	Dan_Scha	3
