rank	username	minecraft:crafted/minecraft:enchanted_book
155	XxCookiequeenxX	27
155	starbits140	27
158	ActualPatbaf	26
158	Kubeusz2010	26
158	JayToe	26
161	Hpdinosaur	25
161	SnowyAvi	25
161	RadarHz	25
164	Xalithia	24
164	AstreaTSS	24
166	dawerty	23
166	Fullut	23
166	PegLegPete93	23
166	JESS_THE_RERE	23
170	Myszoaz	22
170	John6970	22
170	Soap_Bender	22
170	PlzNoBM	22
170	BungalowBeet	22
175	Auseawesome	21
175	Mr_Sun15	21
175	Heisenbberrg	21
175	LeeMcGee30	21
175	FormulaNewt3627	21
180	j5ylim	20
180	r123moore	20
180	TheDumbHuman	20
180	FadedSpade82	20
184	Healthing	19
184	CliffEmAll	19
184	Eraza	19
184	Deodorante	19
188	powercas_gamer	18
188	Chickenchaser2	18
188	Voxin2K	18
188	ougstur	18
188	amkold	18
193	Trixididntdie	17
193	Solar_Power	17
193	bearlystraight	17
193	parodypatient	17
193	TheTrueClipse	17
193	MakeHistory157	17
193	h2p_emrld	17
200	Gundam_Steven	16
200	ZaneABrain	16
200	Felenov	16
200	DemTechAlpha	16
200	tlustyCZARNY	16
200	SkateboardR6	16
206	Wooptey	15
206	Valoth	15
206	Bolete	15
206	_Bguette_	15
210	Ryker	14
210	BodaciousCake	14
210	H72l9w	14
210	whoaluv	14
210	censorsheep	14
210	Luigipunch989	14
210	MilleGrug	14
210	MissCeleste7	14
218	ivorico	13
218	ItsMrRamen	13
218	fluddd	13
218	IAmTheWalrus910	13
218	NATE_the_HALO	13
223	lorywithay	12
223	poopybh	12
223	Diavri	12
223	Zythose	12
223	ApophisNova	12
223	ConnorTG5	12
223	brofrickcheaters	12
223	MyNamaSheff	12
223	Nicserso	12
223	Jimb0nat0r	12
233	jacxhadow	11
233	ThePoliteG	11
233	Hoxy	11
233	Chromary	11
233	_Boipl_	11
233	epiksk8erduck	11
233	yulgur1	11
233	KlausVonStiglitz	11
233	ItsJWolff	11
233	33sudo	11
233	ReyTheLegend	11
244	TheMilkerOfCats	10
244	Vizzoid	10
244	ARandomHedge	10
244	TheDankPlatypus	10
244	MsFemboy	10
244	remmisrat	10
250	H0UNDFRMH3LL	9
250	JohnnyFyes	9
250	Cowison	9
250	Tommhh	9
250	ImpavidArcher	9
250	Veillax135	9
250	Manaateee	9
250	iSammael	9
250	Quotary	9
250	_AAZAR	9
250	WYFYoyo	9
261	Groovy_MoonBird	8
261	G1ldor	8
261	Cellcorgi649	8
261	Jiminbub	8
261	StinkyDiplomat	8
261	Kura2218	8
261	Kekoo	8
261	obzii	8
261	UltraZombie	8
261	Steelynan	8
261	Legendosh	8
261	00000000-0000-0000-0009-01ff0c3e5e4f	8
273	Matemax	7
273	KarlKaek	7
273	Incinere	7
273	MoistMicrowave	7
273	BobDeBouwer1337	7
273	xxPipperDipperxx	7
273	Eczbox	7
273	FreddyFart	7
273	Lord_Zacler	7
273	DarlaMeow	7
273	NameGenerat0r	7
273	GravitySaint	7
273	_i_ERROR_i_	7
273	Eczbek	7
273	anbbang	7
273	Enderxz3	7
273	Kateesaur	7
290	RoskobiOne	6
290	Awyrlas	6
290	Kim_Jong_eel	6
290	lillips	6
290	Dakar_	6
290	_Karmaa	6
290	MNMann44	6
290	TheALV	6
290	Dr0xzy	6
290	2blox_	6
300	MuffinManzz	5
