rank	username	minecraft:crafted/minecraft:enchanted_book
125	BumbleBeever	55
127	Lazy_geniusig	52
127	Quaintster	52
129	Krowuss	51
130	Luminad3	50
131	Karetoko	49
131	Jimi7hits	49
133	Frozil20	48
134	philandr	46
134	Juansinmiedo18	46
134	calamariclam_I	46
137	I_Am_Mushkin	45
137	LeCavalier636	45
139	Felenov	44
139	vandmanden	44
141	Arceus1975	43
142	Deathkob	42
142	Ezekson	42
144	nattybears	41
144	legal_tax_evader	41
144	DanTheBuilderino	41
147	livingdaydreams	40
147	McCakeAh	40
147	BeastyBoi954911	40
147	EngagedGrub41	40
151	XxCookiequeenxX	38
151	TheKingK_	38
151	little_dUki	38
154	teslawolf38	37
154	mwrty	37
156	Segotep999	36
157	BRRRN179	35
157	TheImperial	35
157	IlkeCookes_	35
157	Sheldor097	35
161	Zxhir	34
161	Hahaa_0	34
161	Dogcorn69420	34
164	_Virify_	33
165	T045RTY	31
165	I_Moose	31
165	Secret_Canary	31
165	lpinfinity	31
165	CharlieButt	31
165	Rasmanden	31
165	Blockbard_	31
165	StarKillerzero_	31
165	TwinTowerV2	31
174	Skwillyum13	30
174	Fizznut909	30
176	lorpus	29
176	Akoot_	29
176	diggydog67	29
179	NoChumpChange	28
179	NumbaOneMunch	28
179	AstreaTSS	28
179	Kyrum2169	28
183	Niklas20114552	27
183	q_wq	27
183	_yfd	27
183	starbits140	27
187	ActualPatbaf	26
187	BungalowBeet	26
187	Kubeusz2010	26
187	JayToe	26
191	nev_s	25
191	Hpdinosaur	25
191	SnowfallUwU	25
191	RadarHz	25
195	powercas_gamer	24
195	Xalithia	24
195	DJzombiehunter	24
198	dawerty	23
198	Fullut	23
198	PegLegPete93	23
198	JESS_THE_RERE	23
202	Myszoaz	22
202	John6970	22
202	Soap_Bender	22
202	Pumpkin_P_Patch	22
202	PlzNoBM	22
207	Auseawesome	21
207	Mr_Sun15	21
207	Mr_Froxy	21
207	Heisenbberrg	21
207	LeeMcGee30	21
207	FormulaNewt3627	21
213	j5ylim	20
213	r123moore	20
213	TheDumbHuman	20
213	FadedSpade82	20
217	N00bula	19
217	Healthing	19
217	CliffEmAll	19
217	yuuxxii	19
217	Deodorante	19
222	Chickenchaser2	18
222	Voxin2K	18
222	ougstur	18
222	amkold	18
226	Lorcout	17
226	ZaneABrain	17
226	Blammm	17
226	Solar_Power	17
226	Olib3ar	17
226	parodypatient	17
226	hoaimi	17
226	MakeHistory157	17
226	h2p_emrld	17
235	Gundam_Steven	16
235	DemTechAlpha	16
235	bananowySigma	16
235	SkateboardR6	16
239	Wooptey	15
239	Valoth	15
239	Bolete	15
239	AspenLightVT	15
243	Ryker	14
243	BodaciousCake	14
243	Gregward_Smith	14
243	whoaluv	14
243	MAns_44	14
243	censorsheep	14
243	Luigipunch989	14
243	MilleGrug	14
243	chiakirice	14
252	Julmish	13
252	OneLessChromosom	13
252	_flud	13
252	IAmTheWalrus910	13
252	NATE_the_HALO	13
257	Zee_zey	12
257	SpartanNamor	12
257	poopybh	12
257	Diavri	12
257	Zythose	12
257	ApophisNova	12
257	ConnorTG5	12
257	brofrickcheaters	12
257	MyNamaSheff	12
257	Nicserso	12
257	Jimb0nat0r	12
268	jacxhadow	11
268	ThePoliteG	11
268	Hoxy	11
268	Chromary	11
268	Boipl	11
268	epiksk8erduck	11
268	SolarKar	11
268	yulgur1	11
268	KlausVonStiglitz	11
268	ItsJWolff	11
268	shuniji_	11
268	ReyTheLegend	11
280	TachibanaAkira	10
280	Vizzoid	10
280	ARandomHedge	10
280	TheDankPlatypus	10
280	MsFemboy	10
280	remmisrat	10
286	H0UNDFRMH3LL	9
286	JohnnyFyes	9
286	Cowison	9
286	Tommhh	9
286	ImpavidArcher	9
286	Alex_Hansen	9
286	Veillax135	9
286	Manaateee	9
286	iSammael	9
286	Quotary	9
286	_AAZAR	9
286	WYFYoyo	9
298	Groovy_MoonBird	8
298	G1ldor	8
298	Cellcorgi649	8
