rank	username	minecraft:crafted/minecraft:enchanted_book
208	Vizzoid	10
208	TheDankPlatypus	10
208	remmisrat	10
212	JohnnyFyes	9
212	Cowison	9
212	Tommhh	9
212	ImpavidArcher	9
212	Veillax135	9
212	iSammael	9
212	Quotary	9
212	_AAZAR	9
212	WYFYoyo	9
221	Groovy_MoonBird	8
221	ZaneABrain	8
221	G1ldor	8
221	Jiminbub	8
221	Nagasaki_Riku	8
221	Kekoo	8
221	obzii	8
221	UltraZombie	8
221	Steelynan	8
221	Legendosh	8
231	Matemaks2137	7
231	KarlKaek	7
231	Incinere	7
231	awesomeoneme	7
231	BobDeBouwer1337	7
231	xxPipperDipperxx	7
231	MangoTheFish	7
231	FreddyFart	7
231	Lord_Zacler	7
231	DarlaMeow	7
231	NameGenerat0r	7
231	GravitySaint	7
231	UCP_TheKingK	7
231	Eczbek	7
231	anbbang	7
231	Enderslayerxz3	7
231	Kateesaur	7
248	RoskobiOne	6
248	Awyrlas	6
248	Kim_Jong_eel	6
248	lillips	6
248	_Karmaa	6
248	Dr0xzy	6
248	2blox	6
255	THExMuffinx	5
255	Ailmast	5
255	Lez_	5
255	fr0stss	5
255	crying_wolf_13	5
255	Zaridey	5
255	Leyna3	5
255	Gab4101	5
255	Templar_David	5
255	MineMaster0012	5
255	ediballbearings	5
255	GlitchyPlate810	5
267	SaltineDream	4
267	Ze1ig	4
267	numbra	4
267	6king6colt6	4
267	MSK__	4
267	Frxnkz	4
267	m_be9	4
267	2Stout	4
267	AuroraSkies	4
267	Blamphe	4
267	Gryglu583	4
267	ProfessorDiaper	4
267	stavgod	4
267	Juh1s	4
267	TheALV	4
267	KingMatthew506	4
267	2r_	4
267	erkada	4
285	TAKrules	3
285	Jackster03	3
285	Euclidoris	3
285	zorin123	3
285	xX_HaroldHolt_Xx	3
285	redikul	3
285	ayqq	3
285	burbankbuilder28	3
285	andy_rex	3
285	Hiryu27	3
285	Felenov	3
285	Dan_Scha	3
285	Aangezet	3
285	LexMakesHistory	3
285	RoBe__	3
285	CookTheChef3	3
