rank	username	minecraft:crafted/minecraft:enchanted_book
156	MissCeleste7	14
164	ivorico	13
164	fluddd	13
164	IAmTheWalrus910	13
167	shyshyannne	12
167	Diavri	12
167	Zythose	12
167	ApophisNova	12
167	brofrickcheaters	12
167	MyNamaSheff	12
167	Nicserso	12
174	jacxhadow	11
174	ThePoliteG	11
174	Hoxy	11
174	Chromary	11
174	epiksk8erduck	11
174	yulgur1	11
174	KlausVonStiglitz	11
174	ItsJWolff	11
174	33sudo	11
174	ReyTheLegend	11
184	TheMilkerOfCats	10
184	Vizzoid	10
184	remmisrat	10
187	JohnnyFyes	9
187	Cowison	9
187	Tommhh	9
187	ImpavidArcher	9
187	Quotary	9
187	_AAZAR	9
187	WYFYoyo	9
194	Groovy_MoonBird	8
194	G1ldor	8
194	TheDankPlatypus	8
194	Jiminbub	8
194	Nagasaki_Riku	8
194	Kekoo	8
194	obzii	8
194	UltraZombie	8
194	sebastiensaborio	8
194	Legendosh	8
204	Matemaks2137	7
204	KarlKaek	7
204	Incinere	7
204	awesomeoneme	7
204	BobDeBouwer1337	7
204	xxPipperDipperxx	7
204	Marbz_	7
204	MangoTheFish	7
204	FreddyFart	7
204	DarlaMeow	7
204	NameGenerat0r	7
204	GravitySaint	7
204	anbbang	7
204	Enderslayerxz3	7
204	Kateesaur	7
219	RoskobiOne	6
219	Awyrlas	6
219	Kim_Jong_eel	6
219	Lord_Zacler	6
219	lillips	6
219	_Karmaa	6
219	Dr0xzy	6
219	2blox	6
227	THExMuffinx	5
227	Ailmast	5
227	ZaneABrain	5
227	fr0stss	5
227	crying_wolf_13	5
227	Zaridey	5
227	Leyna3	5
227	Gab4101	5
227	Templar_David	5
227	MineMaster0012	5
227	ediballbearings	5
227	GlitchyPlate810	5
239	SaltineDream	4
239	Ze1ig	4
239	EMC_	4
239	numbra	4
239	6king6colt6	4
239	MSK__	4
239	Frxnkz	4
239	m_be9	4
239	2Stout	4
239	Blamphe	4
239	Gryglu583	4
239	ProfessorDiaper	4
239	stavgod	4
239	Juh1s	4
239	TheALV	4
239	KingMatthew506	4
239	2r_	4
239	erkada	4
257	TAKrules	3
257	Jackster03	3
257	Euclidoris	3
257	zorin123	3
257	xX_HaroldHolt_Xx	3
257	redikul	3
257	ayqq	3
257	burbankbuilder28	3
257	andy_rex	3
257	Hiryu27	3
257	Dan_Scha	3
257	Aangezet	3
257	LexMakesHistory	3
257	RoBe__	3
257	CookTheChef3	3
257	Xclax101	3
257	cog	3
257	VilsSwag	3
257	ElKaySVK	3
257	Cocoamallows	3
257	SvenskaHugo	3
257	ProbsNotNova	3
257	K_a__a_n	3
257	FGamerJ	3
257	Lowjinx	3
257	obtusely	3
283	MunkaKris	2
283	Menthas	2
283	PhantomsGhost_	2
283	Sleek_Storm_721	2
283	Hyugo	2
283	Tolhart	2
283	Jahara	2
283	peach0s	2
283	gaziter10	2
283	SquadMonster	2
283	heckface	2
283	Blackberry1310	2
283	M_Patata	2
283	Winklepicker279	2
283	SuperPooch06	2
283	SamZombie	2
283	LAVA129	2
283	GreedyFern8581	2
