rank	username	minecraft:crafted/minecraft:enchanted_book
156	MissCeleste7	14
164	ivorico	13
164	fluddd	13
164	IAmTheWalrus910	13
167	shyshyannne	12
167	Diavri	12
167	Zythose	12
167	ApophisNova	12
167	brofrickcheaters	12
167	MyNamaSheff	12
167	Nicserso	12
174	jacxhadow	11
174	ThePoliteG	11
174	Hoxy	11
174	Chromary	11
174	epiksk8erduck	11
174	yulgur1	11
174	KlausVonStiglitz	11
174	ItsJWolff	11
174	33sudo	11
174	ReyTheLegend	11
184	TheMilkerOfCats	10
184	Vizzoid	10
184	remmisrat	10
187	JohnnyFyes	9
187	Cowison	9
187	Tommhh	9
187	ImpavidArcher	9
187	Jimi7hits	9
187	Quotary	9
187	_AAZAR	9
187	WYFYoyo	9
195	Groovy_MoonBird	8
195	G1ldor	8
195	TheDankPlatypus	8
195	Jiminbub	8
195	Nagasaki_Riku	8
195	Kekoo	8
195	obzii	8
195	UltraZombie	8
195	sebastiensaborio	8
195	Legendosh	8
205	Matemaks2137	7
205	KarlKaek	7
205	Incinere	7
205	awesomeoneme	7
205	BobDeBouwer1337	7
205	xxPipperDipperxx	7
205	Marbz_	7
205	MangoTheFish	7
205	FreddyFart	7
205	DarlaMeow	7
205	NameGenerat0r	7
205	GravitySaint	7
205	anbbang	7
205	Enderslayerxz3	7
205	Kateesaur	7
220	RoskobiOne	6
220	Awyrlas	6
220	Kim_Jong_eel	6
220	Lord_Zacler	6
220	lillips	6
220	_Karmaa	6
220	Dr0xzy	6
220	2blox	6
228	THExMuffinx	5
228	Ailmast	5
228	ZaneABrain	5
228	fr0stss	5
228	crying_wolf_13	5
228	Zaridey	5
228	Leyna3	5
228	Gab4101	5
228	Templar_David	5
228	MineMaster0012	5
228	ediballbearings	5
228	GlitchyPlate810	5
240	SaltineDream	4
240	Ze1ig	4
240	EMC_	4
240	numbra	4
240	6king6colt6	4
240	MSK__	4
240	Frxnkz	4
240	m_be9	4
240	2Stout	4
240	Blamphe	4
240	Gryglu583	4
240	ProfessorDiaper	4
240	stavgod	4
240	Juh1s	4
240	TheALV	4
240	KingMatthew506	4
240	2r_	4
240	erkada	4
258	TAKrules	3
258	Jackster03	3
258	Euclidoris	3
258	zorin123	3
258	xX_HaroldHolt_Xx	3
258	redikul	3
258	ayqq	3
258	burbankbuilder28	3
258	andy_rex	3
258	Hiryu27	3
258	Dan_Scha	3
258	Aangezet	3
258	LexMakesHistory	3
258	RoBe__	3
258	CookTheChef3	3
258	Xclax101	3
258	cog	3
258	VilsSwag	3
258	ElKaySVK	3
258	Cocoamallows	3
258	SvenskaHugo	3
258	ProbsNotNova	3
258	K_a__a_n	3
258	FGamerJ	3
258	Lowjinx	3
258	obtusely	3
284	MunkaKris	2
284	Menthas	2
284	PhantomsGhost_	2
284	Sleek_Storm_721	2
284	Hyugo	2
284	Tolhart	2
284	Jahara	2
284	peach0s	2
284	gaziter10	2
284	SquadMonster	2
284	heckface	2
284	Blackberry1310	2
284	M_Patata	2
284	Winklepicker279	2
284	SuperPooch06	2
284	SamZombie	2
284	LAVA129	2
