rank	username	minecraft:crafted/minecraft:enchanted_book
197	ReyTheLegend	11
210	TheMilkerOfCats	10
210	Vizzoid	10
210	TheDankPlatypus	10
210	remmisrat	10
214	JohnnyFyes	9
214	Cowison	9
214	Tommhh	9
214	ImpavidArcher	9
214	Veillax135	9
214	iSammael	9
214	Quotary	9
214	_AAZAR	9
214	WYFYoyo	9
223	Groovy_MoonBird	8
223	G1ldor	8
223	Cellcorgi649	8
223	Jiminbub	8
223	Nagasaki_Riku	8
223	Kekoo	8
223	obzii	8
223	UltraZombie	8
223	Steelynan	8
223	Legendosh	8
233	Matemaks2137	7
233	KarlKaek	7
233	Incinere	7
233	awesomeoneme	7
233	BobDeBouwer1337	7
233	xxPipperDipperxx	7
233	MangoTheFish	7
233	FreddyFart	7
233	Lord_Zacler	7
233	DarlaMeow	7
233	NameGenerat0r	7
233	GravitySaint	7
233	UCP_TheKingK	7
233	Eczbek	7
233	anbbang	7
233	Enderslayerxz3	7
233	Kateesaur	7
250	RoskobiOne	6
250	Awyrlas	6
250	Kim_Jong_eel	6
250	lillips	6
250	_Karmaa	6
250	Dr0xzy	6
250	2blox	6
257	THExMuffinx	5
257	Ailmast	5
257	Lez_	5
257	fr0stss	5
257	crying_wolf_13	5
257	Zaridey	5
257	Leyna3	5
257	Gab4101	5
257	Templar_David	5
257	MineMaster0012	5
257	ediballbearings	5
257	GlitchyPlate810	5
269	SaltineDream	4
269	Ze1ig	4
269	numbra	4
269	6king6colt6	4
269	MSK__	4
269	Frxnkz	4
269	m_be9	4
269	2Stout	4
269	AuroraSkies	4
269	Blamphe	4
269	Gryglu583	4
269	ProfessorDiaper	4
269	stavgod	4
269	Juh1s	4
269	TheALV	4
269	KingMatthew506	4
269	2r_	4
269	erkada	4
287	TAKrules	3
287	Jackster03	3
287	Euclidoris	3
287	zorin123	3
287	xX_HaroldHolt_Xx	3
287	redikul	3
287	ayqq	3
287	burbankbuilder28	3
287	andy_rex	3
287	Hiryu27	3
287	Felenov	3
287	Dan_Scha	3
287	Aangezet	3
287	LexMakesHistory	3
