rank	username	minecraft:crafted/minecraft:enchanted_book
125	Jimi7hits	49
127	Frozil20	48
128	Juansinmiedo18	46
128	calamariclam_I	46
130	I_Am_Mushkin	45
131	vandmanden	44
132	Arceus1975	43
133	Deathkob	42
133	Ezekson	42
135	nattybears	41
135	legal_tax_evader	41
135	DanTheBuilderino	41
138	livingdaydreams	40
138	BeastyBoi954911	40
138	EngagedGrub41	40
141	XxCookiequeenxX	38
141	little_dUki	38
143	teslawolf38	37
143	mwrty	37
145	Segotep999	36
146	BRRRN179	35
146	TheImperial	35
146	StarCookiees_	35
146	Sheldor097	35
150	Zxhir	34
150	Hahaa_0	34
150	Dogcorn69420	34
153	_Virify_	33
154	T045RTY	31
154	I_Moose	31
154	Secret_Canary	31
154	CharlieButt	31
154	Rasmanden	31
154	Blockbard_	31
154	StarKillerzero_	31
154	Zoeyfortnite	31
162	TheKingK_	30
162	Fizznut909	30
164	lorpus	29
164	Akoot_	29
164	diggydog67	29
167	NoChumpChange	28
167	NumbaOneMunch	28
167	AstreaTSS	28
167	Kyrum2169	28
171	q_wq	27
171	starbits140	27
173	ActualPatbaf	26
173	Kubeusz2010	26
173	JayToe	26
176	Hpdinosaur	25
176	SnowyAvi	25
176	RadarHz	25
179	Xalithia	24
180	Niklas20114552	23
180	dawerty	23
180	Fullut	23
180	PegLegPete93	23
180	JESS_THE_RERE	23
185	Myszoaz	22
185	John6970	22
185	Soap_Bender	22
185	Pumpkin_P_Patch	22
185	PlzNoBM	22
185	BungalowBeet	22
191	Auseawesome	21
191	Mr_Sun15	21
191	Mr_Froxy	21
191	Heisenbberrg	21
191	LeeMcGee30	21
191	FormulaNewt3627	21
197	j5ylim	20
197	r123moore	20
197	TheDumbHuman	20
197	FadedSpade82	20
201	N00bula	19
201	Healthing	19
201	CliffEmAll	19
201	Eraza	19
201	Deodorante	19
206	powercas_gamer	18
206	Chickenchaser2	18
206	Voxin2K	18
206	ougstur	18
206	amkold	18
211	ZaneABrain	17
211	Blammm	17
211	Solar_Power	17
211	Olib3ar	17
211	parodypatient	17
211	True_Clipse	17
211	MakeHistory157	17
211	h2p_emrld	17
219	Gundam_Steven	16
219	Felenov	16
219	DemTechAlpha	16
219	KevinLevrone9983	16
219	SkateboardR6	16
224	Wooptey	15
224	Valoth	15
224	Bolete	15
224	AspenLightVT	15
228	Ryker	14
228	BodaciousCake	14
228	Gregward_Smith	14
228	whoaluv	14
228	censorsheep	14
228	Luigipunch989	14
228	MilleGrug	14
228	MissCeleste7	14
236	Julmish	13
236	guiltybastard	13
236	fluddd	13
236	IAmTheWalrus910	13
236	NATE_the_HALO	13
241	Zee_zey	12
241	SpartanNamor	12
241	poopybh	12
241	Diavri	12
241	Zythose	12
241	ApophisNova	12
241	ConnorTG5	12
241	brofrickcheaters	12
241	MyNamaSheff	12
241	Nicserso	12
241	Jimb0nat0r	12
252	jacxhadow	11
252	ThePoliteG	11
252	Hoxy	11
252	Chromary	11
252	Boipl	11
252	epiksk8erduck	11
252	yulgur1	11
252	KlausVonStiglitz	11
252	ItsJWolff	11
252	33sudo	11
252	ReyTheLegend	11
263	TachibanaAkira	10
263	Vizzoid	10
263	ARandomHedge	10
263	TheDankPlatypus	10
263	MsFemboy	10
263	remmisrat	10
269	H0UNDFRMH3LL	9
269	JohnnyFyes	9
269	Cowison	9
269	Tommhh	9
269	ImpavidArcher	9
269	Veillax135	9
269	Manaateee	9
269	iSammael	9
269	Quotary	9
269	_AAZAR	9
269	WYFYoyo	9
280	Groovy_MoonBird	8
280	G1ldor	8
280	Cellcorgi649	8
280	Jiminbub	8
280	StinkyDiplomat	8
280	Kura2218	8
280	Kekoo	8
280	obzii	8
280	UltraZombie	8
280	Steelynan	8
280	Legendosh	8
280	00000000-0000-0000-0009-01ff0c3e5e4f	8
280	00000000-0000-0000-0009-01fe357de725	8
293	Matemkas	7
293	KarlKaek	7
293	Incinere	7
293	MoistMicrowave	7
293	BobDeBouwer1337	7
293	xxPipperDipperxx	7
293	Eczbox	7
293	FreddyFart	7
