rank	username	minecraft:crafted/minecraft:enchanted_book
141	CuzIm2Kev	28
141	Kyrum2169	28
144	q_wq	27
144	XxCookiequeenxX	27
144	starbits140	27
147	JayToe	26
148	Hpdinosaur	25
148	RadarHz	25
150	Xalithia	24
151	dawerty	23
151	Fullut	23
151	PegLegPete93	23
151	JESS_THE_RERE	23
155	Myszoaz	22
155	John6970	22
155	Soap_Bender	22
155	PlzNoBM	22
159	Auseawesome	21
159	Mr_Sun15	21
159	Heisenbberrg	21
159	LeeMcGee30	21
163	r123moore	20
163	TheDumbHuman	20
163	FadedSpade82	20
166	Healthing	19
166	CliffEmAll	19
166	Eraza	19
166	Deodorante	19
170	Chickenchaser2	18
170	Voxin2K	18
170	ougstur	18
170	amkold	18
174	NotTrixi	17
174	Solar_Power	17
174	TheTrueClipse	17
174	MakeHistory157	17
174	h2p_emrld	17
179	Gundam_Steven	16
179	Krowuss	16
179	DemTechAlpha	16
179	malgosia14	16
179	SkateboardR6	16
179	BungalowBeet	16
185	Wooptey	15
185	Valoth	15
185	Bolete	15
185	bearlystraight	15
185	_Bguette_	15
190	Ryker	14
190	BodaciousCake	14
190	H72l9w	14
190	whoaluv	14
190	censorsheep	14
190	Luigipunch989	14
190	MilleGrug	14
190	Kubeusz2010	14
190	MissCeleste7	14
199	ivorico	13
199	ItsMrRamen	13
199	Felenov	13
199	parodypatient	13
199	fluddd	13
199	IAmTheWalrus910	13
199	NATE_the_HALO	13
206	shyshyannne	12
206	Diavri	12
206	Zythose	12
206	ApophisNova	12
206	brofrickcheaters	12
206	MyNamaSheff	12
206	Nicserso	12
213	ZaneABrain	11
213	jacxhadow	11
213	ThePoliteG	11
213	Hoxy	11
213	Chromary	11
213	_Boipl_	11
213	epiksk8erduck	11
213	yulgur1	11
213	KlausVonStiglitz	11
213	ItsJWolff	11
213	33sudo	11
213	ReyTheLegend	11
225	TheMilkerOfCats	10
225	Vizzoid	10
225	ARandomHedge	10
225	TheDankPlatypus	10
225	remmisrat	10
230	H0UNDFRMH3LL	9
230	JohnnyFyes	9
230	Cowison	9
230	Tommhh	9
230	ImpavidArcher	9
230	Veillax135	9
230	RoofTyler	9
230	iSammael	9
230	UCP_TheKingK	9
230	Quotary	9
230	_AAZAR	9
230	WYFYoyo	9
242	Groovy_MoonBird	8
242	G1ldor	8
242	Cellcorgi649	8
242	Jiminbub	8
242	Kura2218	8
242	Kekoo	8
242	obzii	8
242	UltraZombie	8
242	Steelynan	8
242	Legendosh	8
242	00000000-0000-0000-0009-01ff0c3e5e4f	8
253	Matemax	7
253	KarlKaek	7
253	Incinere	7
253	ThiccExotic	7
253	BobDeBouwer1337	7
253	xxPipperDipperxx	7
253	MangoTheFish	7
253	FreddyFart	7
253	Lord_Zacler	7
253	DarlaMeow	7
253	NameGenerat0r	7
253	GravitySaint	7
253	GlitchyPlate810	7
253	Eczbek	7
253	anbbang	7
253	Enderxz3	7
253	Jimb0nat0r	7
253	Kateesaur	7
271	RoskobiOne	6
271	Awyrlas	6
271	Kim_Jong_eel	6
271	lillips	6
271	MyNameIsDakar	6
271	_Karmaa	6
271	MNMann44	6
271	TheALV	6
271	Dr0xzy	6
271	2bolx_	6
281	MuffinManzz	5
281	Ailmast	5
281	Lez_	5
281	fr0stss	5
281	crying_wolf_13	5
281	Zaridey	5
281	Leyna3	5
281	Gab4101	5
281	Templar_David	5
281	MineMaster0012	5
281	ediballbearings	5
292	SaltineDream	4
292	Ze1ig	4
292	ImNotYuqii	4
292	6king6colt6	4
292	ITDV	4
292	Frxnkz	4
292	m_be9	4
292	2Stout	4
292	AuroraSkies	4
