rank	username	minecraft:crafted/minecraft:red_bed
142	Asteri05	1
142	DSYisDizzy	1
142	r123moore	1
142	Bolete	1
142	ZeroAbyssTTV	1
142	NLKBuilder	1
142	SlayerCrypto	1
142	Norrhede	1
142	SuperPooch06	1
142	hanaryheatwave	1
142	corpsecity	1
142	thewindmillman	1
142	Snowflowe	1
142	SvenskaSara	1
142	nut_e	1
142	MustardDrinker	1
142	oscminus	1
142	Skylord_Luke	1
142	ItsAki_	1
142	Chuvacevedo	1
142	Werbe	1
142	DietSoda1	1
142	ooga47	1
142	Cruncy_	1
142	Shiirazu	1
142	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
142	epiksk8erduck	1
142	skelctal	1
142	CaptainAvenger7	1
142	CarryLine	1
142	KliBeast21	1
142	Maenara	1
142	ADEXTV	1
142	GooseWithin	1
142	parodypatient	1
142	ogoa	1
142	420BreadLizard	1
142	NomadicRobin_	1
142	Inbefour	1
142	Tyrannosplart	1
142	handsome_strong	1
142	Meatlaugh	1
142	queenalina123	1
142	Avocadogerms	1
142	claivin	1
142	ReflexCode	1
142	Blu3beast	1
142	censorsheep	1
142	Blaiku	1
142	Racengan	1
142	LordAurum	1
142	CornOnTheCobalt	1
142	csendeslol	1
142	LetsDoItLive	1
142	Ze_BaronKrigler	1
142	FadedSpade82	1
142	yatsuta	1
142	YungMaki	1
142	Kyrum2169	1
142	somegirl12_	1
142	Segotep999	1
142	xzvu	1
142	stellarjay	1
142	Dogcorn69420	1
142	Invintic	1
142	MineCryptian	1
142	_3Stump_	1
142	IronVines	1
142	ZoomieZoomie	1
142	MissCeleste7	1
142	tartanboy	1
142	amkold	1
142	HuangMeiHua	1
142	EcksD	1
142	_AAZAR	1
142	FelixPSY375	1
142	Enderxz3	1
142	Legendosh	1
142	BiggieDawg	1
142	MandenR1	1
142	JohnPrice	1
