rank	username	minecraft:crafted/minecraft:red_bed
137	SlayerCrypto	1
137	Norrhede	1
137	SuperPooch06	1
137	hanaryheatwave	1
137	corpsecity	1
137	thewindmillman	1
137	Snowflowe	1
137	SvenskaSara	1
137	nut_e	1
137	MustardDrinker	1
137	oscminus	1
137	Skylord_Luke	1
137	ItsAki_	1
137	Chuvacevedo	1
137	Werbe	1
137	DietSoda1	1
137	ooga47	1
137	The_Cruncy	1
137	Shiirazu	1
137	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
137	epiksk8erduck	1
137	skelctal	1
137	CaptainAvenger7	1
137	CarryLine	1
137	KliBeast21	1
137	Maenara	1
137	ADEXTV	1
137	GooseWithin	1
137	parodypatient	1
137	ogoa	1
137	420BreadLizard	1
137	NomadicRobin_	1
137	Inbefour	1
137	Tyrannosplart	1
137	handsome_strong	1
137	Meatlaugh	1
137	queenalina123	1
137	Avocadogerms	1
137	claivin	1
137	ReflexCode	1
137	Blu3beast	1
137	censorsheep	1
137	Blaiku	1
137	Racengan	1
137	LordAurum	1
137	CornOnTheCobalt	1
137	csendeslol	1
137	LetsDoItLive	1
137	Ze_BaronKrigler	1
137	FadedSpade82	1
137	yatsuta	1
137	YungMaki	1
137	Kyrum2169	1
137	somegirl12_	1
137	UCP_TheKingK	1
137	Segotep999	1
137	xzvu	1
137	stellarjay	1
137	Dogcorn69420	1
137	Invintic	1
137	MineCryptian	1
137	_3Stump_	1
137	IronVines	1
137	ZoomieZoomie	1
137	MissCeleste7	1
137	tartanboy	1
137	amkold	1
137	HuangMeiHua	1
137	EcksD	1
137	_AAZAR	1
137	FelixPSY375	1
137	Enderxz3	1
137	Legendosh	1
137	BiggieDawg	1
137	MandenR1	1
137	JohnPrice	1
