rank	username	minecraft:crafted/minecraft:red_bed
139	ZeroAbyssTTV	1
139	NLKBuilder	1
139	crashomon	1
139	SlayerCrypto	1
139	Norrhede	1
139	Gzrdy	1
139	SuperPooch06	1
139	hanaryheatwave	1
139	corpsecity	1
139	thewindmillman	1
139	Snowflowe	1
139	SvenskaSara	1
139	nut_e	1
139	MustardDrinker	1
139	oscminus	1
139	Skylord_Luke	1
139	ItsAki_	1
139	Chuvacevedo	1
139	Werbe	1
139	DietSoda1	1
139	ooga47	1
139	Cruncy_	1
139	Shiirazu	1
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
139	epiksk8erduck	1
139	skelctal	1
139	CaptainAvenger7	1
139	CarryLine	1
139	KliBeast21	1
139	Maenara	1
139	ADEXTV	1
139	GooseWithin	1
139	parodypatient	1
139	ogoa	1
139	420BreadLizard	1
139	NomadicRobin_	1
139	Inbefour	1
139	Tyrannosplart	1
139	handsome_strong	1
139	Meatlaugh	1
139	queenalina123	1
139	Avocadogerms	1
139	claivin	1
139	ReflexCode	1
139	Blu3beast	1
139	censorsheep	1
139	Blaiku	1
139	Racengan	1
139	LordAurum	1
139	CornOnTheCobalt	1
139	csendeslol	1
139	LetsDoItLive	1
139	Ze_BaronKrigler	1
139	FadedSpade82	1
139	yatsuta	1
139	YungMaki	1
139	Kyrum2169	1
139	somegirl12_	1
139	Segotep999	1
139	xzvu	1
139	stellarjay	1
139	Dogcorn69420	1
139	Invintic	1
139	MineCryptian	1
139	_3Stump_	1
139	IronVines	1
139	ZoomieZoomie	1
139	MissCeleste7	1
139	tartanboy	1
139	amkold	1
139	HuangMeiHua	1
139	EcksD	1
139	_AAZAR	1
139	FelixPSY375	1
139	Enderxz3	1
139	Legendosh	1
139	BiggieDawg	1
139	MandenR1	1
139	JohnPrice	1
