rank	username	minecraft:crafted/minecraft:red_bed
138	NLKBuilder	1
138	SlayerCrypto	1
138	Norrhede	1
138	SuperPooch06	1
138	hanaryheatwave	1
138	corpsecity	1
138	thewindmillman	1
138	Snowflowe	1
138	SvenskaSara	1
138	nut_e	1
138	MustardDrinker	1
138	oscminus	1
138	Skylord_Luke	1
138	ItsAki_	1
138	Chuvacevedo	1
138	Werbe	1
138	DietSoda1	1
138	ooga47	1
138	The_Cruncy	1
138	Shiirazu	1
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
138	epiksk8erduck	1
138	skelctal	1
138	CaptainAvenger7	1
138	CarryLine	1
138	KliBeast21	1
138	Maenara	1
138	ADEXTV	1
138	GooseWithin	1
138	parodypatient	1
138	ogoa	1
138	420BreadLizard	1
138	NomadicRobin_	1
138	Inbefour	1
138	Tyrannosplart	1
138	handsome_strong	1
138	Meatlaugh	1
138	queenalina123	1
138	Avocadogerms	1
138	claivin	1
138	ReflexCode	1
138	Blu3beast	1
138	censorsheep	1
138	Blaiku	1
138	Racengan	1
138	LordAurum	1
138	CornOnTheCobalt	1
138	csendeslol	1
138	LetsDoItLive	1
138	Ze_BaronKrigler	1
138	FadedSpade82	1
138	yatsuta	1
138	YungMaki	1
138	Kyrum2169	1
138	somegirl12_	1
138	UCP_TheKingK	1
138	Segotep999	1
138	xzvu	1
138	stellarjay	1
138	Dogcorn69420	1
138	Invintic	1
138	MineCryptian	1
138	_3Stump_	1
138	IronVines	1
138	ZoomieZoomie	1
138	MissCeleste7	1
138	tartanboy	1
138	amkold	1
138	HuangMeiHua	1
138	EcksD	1
138	_AAZAR	1
138	FelixPSY375	1
138	Enderxz3	1
138	Legendosh	1
138	BiggieDawg	1
138	MandenR1	1
138	JohnPrice	1
