rank	username	minecraft:crafted/minecraft:red_bed
136	SlayerCrypto	1
136	Norrhede	1
136	SuperPooch06	1
136	corpsecity	1
136	thewindmillman	1
136	Snowflowe	1
136	SvenskaSara	1
136	nut_e	1
136	MustardDrinker	1
136	oscminus	1
136	Skylord_Luke	1
136	ItsAki_	1
136	Chuvacevedo	1
136	Werbe	1
136	DietSoda1	1
136	ooga47	1
136	The_Cruncy	1
136	Shiirazu	1
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
136	epiksk8erduck	1
136	skelctal	1
136	CaptainAvenger7	1
136	CarryLine	1
136	KliBeast21	1
136	Maenara	1
136	ADEXTV	1
136	GooseWithin	1
136	parodypatient	1
136	ogoa	1
136	420BreadLizard	1
136	NomadicRobin_	1
136	Inbefour	1
136	Tyrannosplart	1
136	handsome_strong	1
136	Meatlaugh	1
136	queenalina123	1
136	Avocadogerms	1
136	claivin	1
136	ReflexCode	1
136	Blu3beast	1
136	censorsheep	1
136	Blaiku	1
136	Racengan	1
136	LordAurum	1
136	CornOnTheCobalt	1
136	csendeslol	1
136	LetsDoItLive	1
136	Ze_BaronKrigler	1
136	FadedSpade82	1
136	yatsuta	1
136	YungMaki	1
136	Kyrum2169	1
136	somegirl12_	1
136	UCP_TheKingK	1
136	Segotep999	1
136	xzvu	1
136	stellarjay	1
136	Dogcorn69420	1
136	Invintic	1
136	MineCryptian	1
136	_3Stump_	1
136	IronVines	1
136	ZoomieZoomie	1
136	MissCeleste7	1
136	tartanboy	1
136	amkold	1
136	HuangMeiHua	1
136	EcksD	1
136	_AAZAR	1
136	FelixPSY375	1
136	Enderxz3	1
136	Legendosh	1
136	BiggieDawg	1
136	MandenR1	1
136	JohnPrice	1
