rank	username	minecraft:crafted/minecraft:red_bed
134	corpsecity	1
134	thewindmillman	1
134	Snowflowe	1
134	SvenskaSara	1
134	nut_e	1
134	MustardDrinker	1
134	oscminus	1
134	Skylord_Luke	1
134	ItsAki_	1
134	Chuvacevedo	1
134	Werbe	1
134	ooga47	1
134	The_Cruncy	1
134	Shiirazu	1
134	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
134	epiksk8erduck	1
134	skelctal	1
134	CaptainAvenger7	1
134	CarryLine	1
134	KliBeast21	1
134	SaintJosie	1
134	Maenara	1
134	ADEXTV	1
134	GooseWithin	1
134	ogoa	1
134	420BreadLizard	1
134	NomadicRobin_	1
134	Inbefour	1
134	Tyrannosplart	1
134	handsome_strong	1
134	Meatlaugh	1
134	queenalina123	1
134	claivin	1
134	ReflexCode	1
134	Blu3beast	1
134	censorsheep	1
134	Blaiku	1
134	Racengan	1
134	LordAurum	1
134	CornOnTheCobalt	1
134	csendeslol	1
134	LetsDoItLive	1
134	Ze_BaronKrigler	1
134	FadedSpade82	1
134	yatsuta	1
134	YungMaki	1
134	Kyrum2169	1
134	somegirl12_	1
134	UCP_TheKingK	1
134	Segotep999	1
134	xzvu	1
134	stellarjay	1
134	Dogcorn69420	1
134	Invintic	1
134	MineCryptian	1
134	_3Stump_	1
134	IronVines	1
134	ZoomieZoomie	1
134	MissCeleste7	1
134	tartanboy	1
134	amkold	1
134	HuangMeiHua	1
134	EcksD	1
134	_AAZAR	1
134	FelixPSY375	1
134	Enderxz3	1
134	Legendosh	1
134	BiggieDawg	1
134	MandenR1	1
134	JohnPrice	1
