rank	username	minecraft:crafted/minecraft:red_bed
144	Scathra	1
144	himak1	1
144	Xalithia	1
144	Asteri05	1
144	DSYisDizzy	1
144	r123moore	1
144	Bolete	1
144	ZeroAbyssTTV	1
144	NLKBuilder	1
144	SlayerCrypto	1
144	Norrhede	1
144	SuperPooch06	1
144	hanaryheatwave	1
144	corpsecity	1
144	thewindmillman	1
144	Snowflowe	1
144	SvenskaSara	1
144	nut_e	1
144	MustardDrinker	1
144	oscminus	1
144	Skylord_Luke	1
144	ItsAki_	1
144	Chuvacevedo	1
144	Werbe	1
144	DietSoda1	1
144	ooga47	1
144	Cruncy_	1
144	Shiirazu	1
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
144	epiksk8erduck	1
144	skelctal	1
144	CaptainAvenger7	1
144	CarryLine	1
144	KliBeast21	1
144	Maenara	1
144	ADEXTV	1
144	GooseWithin	1
144	parodypatient	1
144	FreeMoCo2009	1
144	ogoa	1
144	420BreadLizard	1
144	NomadicRobin_	1
144	Inbefour	1
144	Tyrannosplart	1
144	handsome_strong	1
144	Meatlaugh	1
144	queenalina123	1
144	Avocadogerms	1
144	claivin	1
144	ReflexCode	1
144	Blu3beast	1
144	pretty_pink_reno	1
144	censorsheep	1
144	Blaiku	1
144	Racengan	1
144	LordAurum	1
144	CornOnTheCobalt	1
144	FiguraDei	1
144	csendeslol	1
144	LetsDoItLive	1
144	Ze_BaronKrigler	1
144	FadedSpade82	1
144	yatsuta	1
144	YungMaki	1
144	Kyrum2169	1
144	somegirl12_	1
144	Segotep999	1
144	Gustavo64	1
144	xzvu	1
144	stellarjay	1
144	robonya_	1
144	Dogcorn69420	1
144	Invintic	1
144	MineCryptian	1
144	_3Stump_	1
144	IronVines	1
144	ZoomieZoomie	1
144	MissCeleste7	1
144	tartanboy	1
144	amkold	1
144	HuangMeiHua	1
144	EcksD	1
144	_AAZAR	1
144	FelixPSY375	1
144	Enderxz3	1
144	Legendosh	1
144	BiggieDawg	1
144	MandenR1	1
144	JohnPrice	1
