rank	username	minecraft:crafted/minecraft:red_bed
143	Xalithia	1
143	Asteri05	1
143	DSYisDizzy	1
143	r123moore	1
143	Bolete	1
143	ZeroAbyssTTV	1
143	NLKBuilder	1
143	SlayerCrypto	1
143	Norrhede	1
143	SuperPooch06	1
143	hanaryheatwave	1
143	corpsecity	1
143	thewindmillman	1
143	Snowflowe	1
143	SvenskaSara	1
143	nut_e	1
143	MustardDrinker	1
143	oscminus	1
143	Skylord_Luke	1
143	ItsAki_	1
143	Chuvacevedo	1
143	Werbe	1
143	DietSoda1	1
143	ooga47	1
143	Cruncy_	1
143	Shiirazu	1
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
143	epiksk8erduck	1
143	skelctal	1
143	CaptainAvenger7	1
143	CarryLine	1
143	KliBeast21	1
143	Maenara	1
143	ADEXTV	1
143	GooseWithin	1
143	parodypatient	1
143	FreeMoCo2009	1
143	ogoa	1
143	420BreadLizard	1
143	NomadicRobin_	1
143	Inbefour	1
143	Tyrannosplart	1
143	handsome_strong	1
143	Meatlaugh	1
143	queenalina123	1
143	Avocadogerms	1
143	claivin	1
143	ReflexCode	1
143	Blu3beast	1
143	pretty_pink_reno	1
143	censorsheep	1
143	Blaiku	1
143	Racengan	1
143	LordAurum	1
143	CornOnTheCobalt	1
143	FiguraDei	1
143	csendeslol	1
143	LetsDoItLive	1
143	Ze_BaronKrigler	1
143	FadedSpade82	1
143	yatsuta	1
143	YungMaki	1
143	Kyrum2169	1
143	somegirl12_	1
143	Segotep999	1
143	Gustavo64	1
143	xzvu	1
143	stellarjay	1
143	Dogcorn69420	1
143	Invintic	1
143	MineCryptian	1
143	_3Stump_	1
143	IronVines	1
143	ZoomieZoomie	1
143	MissCeleste7	1
143	tartanboy	1
143	amkold	1
143	HuangMeiHua	1
143	EcksD	1
143	_AAZAR	1
143	FelixPSY375	1
143	Enderxz3	1
143	Legendosh	1
143	BiggieDawg	1
143	MandenR1	1
143	JohnPrice	1
