rank	username	minecraft:crafted/minecraft:oak_button
143	Ze_BaronKrigler	4
143	_Mythic____	4
143	MilleGrug	4
143	hermmm_	4
143	Ezekson	4
143	cichy096	4
143	CattSoup	4
143	smogfrog	4
174	k_ce	3
174	tsohomie	3
174	Myszoaz	3
174	joethahobo	3
174	skroobiez	3
174	Saucepeh	3
174	jushykins	3
174	poopybh	3
174	NotMeanttoChange	3
174	Hoshi	3
174	DaviusMaximoose	3
174	domagawha	3
174	Jimi7hits	3
174	Akoot_	3
174	luseis	3
174	Sorry_Arey	3
174	OrangeJuiceBox	3
174	blackeemperor	3
174	ReyTheLegend	3
174	Kyrum2169	3
174	starbits140	3
174	EngagedGrub41	3
174	JayToe	3
197	pintsizedrogue	2
197	Sandiotchi	2
197	_Virify_	2
197	SyK7	2
197	CLG_Kata	2
197	PazinGaming	2
197	ssleepless	2
197	ImpavidArcher	2
197	Franco093	2
197	Historical_Sand	2
197	TheFlfthHorseman	2
197	Ozixar	2
197	NieToksikpl	2
197	Blackberry1310	2
197	Hydro___________	2
197	MattieHD	2
197	Z3braYTIL	2
197	SUSUGAM	2
197	hcb238	2
197	legal_tax_evader	2
197	AJplaysMC_	2
197	andy_rex	2
197	Boipl	2
197	Eczbox	2
197	kars0n	2
197	DeeDeeThonk	2
197	Truckoss	2
197	epiksk8erduck	2
197	Skomo	2
197	cedric72	2
197	Oragious	2
197	PaperCanvas	2
197	zToasty69z	2
197	Oldham	2
197	Aangezet	2
197	GooseWithin	2
197	Wowful	2
197	handsome_strong	2
197	ebanana	2
197	NameGenerat0r	2
197	weabis	2
197	MAns_44	2
197	Methalox1	2
197	censorsheep	2
197	Cyntrical	2
197	GravitySaint	2
197	markaus77	2
197	SkateboardR6	2
197	MovingFish7	2
197	IAmTheWalrus910	2
197	LetsDoItLive	2
197	Crourey	2
197	PabloGonza02	2
197	BlankityMcBlank	2
197	tsitrawhy	2
197	nonarso	2
197	Eczbek	2
197	laron58	2
197	Quotary	2
197	Nicserso	2
197	Enderxz3	2
197	annebolyn	2
197	zmpeg	2
260	MunkaKris	1
260	j5ylim	1
260	heysushii	1
260	The_Thund	1
260	chipklip	1
260	Sero277	1
260	dimondking777	1
260	jpoxman	1
260	EMC_	1
260	6king6colt6	1
260	Gemstuff	1
260	bigstankyy	1
260	Minimize501	1
260	tuckerdoodle	1
260	HollieDaNugget	1
260	No_u4	1
260	SOA1RR	1
260	CoffeeNoir	1
260	MC_Gamer_Geek	1
260	MOSS000	1
260	lazioglug	1
260	stevewithclout	1
260	EvenMina	1
260	fr0stss	1
260	Swexti	1
260	Vizzoid	1
260	aikabot	1
260	DarkFisto	1
260	tortillatitan	1
260	Rich_Kat	1
260	m_be9	1
260	ThePoliteG	1
260	Dnulgreb	1
260	kekhon	1
260	Enigma0251	1
260	excelsionprime	1
260	MindyDooWho	1
260	Nach0Bear	1
260	Mariopreeet	1
260	ketaminmann	1
260	theonlymagikarp	1
