rank	username	minecraft:crafted/minecraft:oak_button
146	fluddd	4
146	Warlord324	4
146	Ze_BaronKrigler	4
146	_Mythic____	4
146	MilleGrug	4
146	hermmm_	4
146	Ezekson	4
146	cichy096	4
146	CattSoup	4
146	smogfrog	4
177	k_ce	3
177	PazinGaming	3
177	tsohomie	3
177	Myszoaz	3
177	joethahobo	3
177	skroobiez	3
177	Saucepeh	3
177	jushykins	3
177	MattieHD	3
177	poopybh	3
177	NotMeanttoChange	3
177	Hoshi	3
177	DaviusMaximoose	3
177	domagawha	3
177	Jimi7hits	3
177	Akoot_	3
177	luseis	3
177	Sorry_Arey	3
177	OrangeJuiceBox	3
177	blackeemperor	3
177	ReyTheLegend	3
177	Kyrum2169	3
177	starbits140	3
177	EngagedGrub41	3
177	JayToe	3
202	pintsizedrogue	2
202	Sandiotchi	2
202	_Virify_	2
202	SyK7	2
202	CLG_Kata	2
202	ssleepless	2
202	ImpavidArcher	2
202	Franco093	2
202	Historical_Sand	2
202	TheFlfthHorseman	2
202	Ozixar	2
202	NieToksikpl	2
202	Blackberry1310	2
202	Hydro___________	2
202	Z3braYTIL	2
202	SUSUGAM	2
202	hcb238	2
202	legal_tax_evader	2
202	AJplaysMC_	2
202	andy_rex	2
202	Boipl	2
202	Eczbox	2
202	kars0n	2
202	DeeDeeThonk	2
202	Truckoss	2
202	epiksk8erduck	2
202	Skomo	2
202	cedric72	2
202	Oragious	2
202	PaperCanvas	2
202	zToasty69z	2
202	Oldham	2
202	Aangezet	2
202	GooseWithin	2
202	Wowful	2
202	handsome_strong	2
202	ebanana	2
202	NameGenerat0r	2
202	weabis	2
202	MAns_44	2
202	Methalox1	2
202	censorsheep	2
202	Cyntrical	2
202	GravitySaint	2
202	markaus77	2
202	SkateboardR6	2
202	MovingFish7	2
202	IAmTheWalrus910	2
202	LetsDoItLive	2
202	Crourey	2
202	PabloGonza02	2
202	BlankityMcBlank	2
202	Gustavo64	2
202	tsitrawhy	2
202	nonarso	2
202	Eczbek	2
202	laron58	2
202	Mikael_Kuningas	2
202	Quotary	2
202	Nicserso	2
202	Enderxz3	2
202	annebolyn	2
202	zmpeg	2
265	MunkaKris	1
265	j5ylim	1
265	heysushii	1
265	The_Thund	1
265	chipklip	1
265	Sero277	1
265	dimondking777	1
265	jpoxman	1
265	EMC_	1
265	6king6colt6	1
265	Flex_Tape_Phil	1
265	Gemstuff	1
265	bigstankyy	1
265	Minimize501	1
265	tuckerdoodle	1
265	HollieDaNugget	1
265	No_u4	1
265	SOA1RR	1
265	CoffeeNoir	1
265	MC_Gamer_Geek	1
265	MOSS000	1
265	lazioglug	1
265	stevewithclout	1
265	EvenMina	1
265	fr0stss	1
265	Swexti	1
265	Vizzoid	1
265	aikabot	1
265	DarkFisto	1
265	tortillatitan	1
265	Rich_Kat	1
265	m_be9	1
265	ThePoliteG	1
265	Dnulgreb	1
265	kekhon	1
265	Enigma0251	1
