rank	username	minecraft:crafted/minecraft:oak_button
155	luseis	3
155	OrangeJuiceBox	3
155	Nycteus_	3
155	ReyTheLegend	3
155	Kyrum2169	3
155	starbits140	3
155	EngagedGrub41	3
155	JayToe	3
176	pintsizedrogue	2
176	Groovy_MoonBird	2
176	_Virify_	2
176	SyK7	2
176	ssleepless	2
176	ImpavidArcher	2
176	Franco093	2
176	jessewegottacook	2
176	Historical_Sand	2
176	TheFlfthHorseman	2
176	Ozixar	2
176	NieToksikpl	2
176	Blackberry1310	2
176	Z3braYTIL	2
176	SUSUGAM	2
176	hcb238	2
176	legal_tax_evader	2
176	AJplaysMC_	2
176	andy_rex	2
176	_Boipl_	2
176	MangoTheFish	2
176	kars0n	2
176	DeeDeeThonk	2
176	Truckoss	2
176	epiksk8erduck	2
176	Skomo	2
176	cedric72	2
176	Oragious	2
176	zToasty69z	2
176	Oldham	2
176	Aangezet	2
176	Wowful	2
176	handsome_strong	2
176	ebanana	2
176	NameGenerat0r	2
176	weabis	2
176	Methalox1	2
176	censorsheep	2
176	Cyntrical	2
176	GravitySaint	2
176	markaus77	2
176	SkateboardR6	2
176	MovingFish7	2
176	IAmTheWalrus910	2
176	LetsDoItLive	2
176	PabloGonza02	2
176	SvenskaHugo	2
176	BlankityMcBlank	2
176	tsitrawhy	2
176	nonarso	2
176	Eczbek	2
176	laron58	2
176	Quotary	2
176	Nicserso	2
176	Enderxz3	2
176	bladeefan2009	2
176	zmpeg	2
176	00000000-0000-0000-0009-01f073f37a91	2
234	MunkaKris	1
234	heysushii	1
234	The_Thund	1
234	chipklip	1
234	Sero277	1
234	dimondking777	1
234	jpoxman	1
234	EMC_	1
234	6king6colt6	1
234	Gemstuff	1
234	bigstankyy	1
234	tuckerdoodle	1
234	HollieDaNugget	1
234	No_u4	1
234	CoffeeNoir	1
234	MOSS000	1
234	lazioglug	1
234	stevewithclout	1
234	EvenMina	1
234	fr0stss	1
234	Swexti	1
234	Vizzoid	1
234	aikabot	1
234	DarkFisto	1
234	tortillatitan	1
234	Rich_Kat	1
234	m_be9	1
234	ThePoliteG	1
234	Dnulgreb	1
234	kekhon	1
234	Enigma0251	1
234	MindyDooWho	1
234	Yirtle	1
234	Mariopreeet	1
234	ketaminmann	1
234	theonlymagikarp	1
234	Fluffy_dark	1
234	Kubelz	1
234	purpolepickle	1
234	Zaridey	1
234	FennYuzuna	1
234	Purplehere	1
234	moist_jellyfish	1
234	Karetoko	1
234	PuustaKauasPdnt	1
234	Sagaram	1
234	valiSW	1
234	MyNameIsJobo	1
234	mick407	1
234	Nope______	1
234	Arceus1975	1
234	RyuNeko932000	1
234	tobinwilliams	1
234	__Chaos__	1
234	Forcolp	1
234	CaptainAvenger7	1
234	fxiryglitch	1
234	LilLizardWizard	1
234	Kim_Jong_eel	1
234	Drewen24	1
234	Nicky19	1
234	TheTrueClipse	1
234	Dabatha	1
234	Blamphe	1
234	yulgur1	1
234	FreddyFart	1
234	Agent108	1
