rank	username	minecraft:crafted/minecraft:oak_button
158	DaviusMaximoose	3
158	domagawha	3
158	Jimi7hits	3
158	SaintJosie	3
158	Akoot_	3
158	luseis	3
158	OrangeJuiceBox	3
158	Nycteus_	3
158	ReyTheLegend	3
158	Kyrum2169	3
158	starbits140	3
158	EngagedGrub41	3
158	JayToe	3
180	pintsizedrogue	2
180	Groovy_MoonBird	2
180	Sandiotchi	2
180	_Virify_	2
180	SyK7	2
180	ssleepless	2
180	ImpavidArcher	2
180	Franco093	2
180	Historical_Sand	2
180	TheFlfthHorseman	2
180	Ozixar	2
180	NieToksikpl	2
180	Blackberry1310	2
180	Z3braYTIL	2
180	SUSUGAM	2
180	hcb238	2
180	legal_tax_evader	2
180	AJplaysMC_	2
180	andy_rex	2
180	_Boipl_	2
180	Eczbox	2
180	kars0n	2
180	DeeDeeThonk	2
180	Truckoss	2
180	epiksk8erduck	2
180	Skomo	2
180	cedric72	2
180	Oragious	2
180	zToasty69z	2
180	Oldham	2
180	Aangezet	2
180	GooseWithin	2
180	Wowful	2
180	handsome_strong	2
180	ebanana	2
180	NameGenerat0r	2
180	weabis	2
180	MAns_44	2
180	Methalox1	2
180	censorsheep	2
180	Cyntrical	2
180	GravitySaint	2
180	markaus77	2
180	SkateboardR6	2
180	MovingFish7	2
180	IAmTheWalrus910	2
180	LetsDoItLive	2
180	PabloGonza02	2
180	SvenskaHugo	2
180	BlankityMcBlank	2
180	tsitrawhy	2
180	nonarso	2
180	Eczbek	2
180	laron58	2
180	Quotary	2
180	Nicserso	2
180	Enderxz3	2
180	skrongus	2
180	zmpeg	2
180	00000000-0000-0000-0009-01f898304150	2
240	MunkaKris	1
240	heysushii	1
240	The_Thund	1
240	chipklip	1
240	Sero277	1
240	dimondking777	1
240	jpoxman	1
240	EMC_	1
240	6king6colt6	1
240	Gemstuff	1
240	bigstankyy	1
240	tuckerdoodle	1
240	HollieDaNugget	1
240	No_u4	1
240	CoffeeNoir	1
240	MOSS000	1
240	lazioglug	1
240	stevewithclout	1
240	EvenMina	1
240	fr0stss	1
240	Swexti	1
240	Vizzoid	1
240	aikabot	1
240	DarkFisto	1
240	tortillatitan	1
240	Rich_Kat	1
240	m_be9	1
240	ThePoliteG	1
240	Dnulgreb	1
240	kekhon	1
240	Enigma0251	1
240	excelsionprime	1
240	MindyDooWho	1
240	Nach0Bear	1
240	Mariopreeet	1
240	ketaminmann	1
240	theonlymagikarp	1
240	Fluffy_dark	1
240	Kubelz	1
240	purpolepickle	1
240	Zaridey	1
240	FennYuzuna	1
240	Purplehere	1
240	moist_jellyfish	1
240	Karetoko	1
240	Aneurysmas	1
240	Sagaram	1
240	valiSW	1
240	MyNameIsJobo	1
240	mick407	1
240	Nope______	1
240	Arceus1975	1
240	RyuNeko932000	1
240	Krowuss	1
240	tobinwilliams	1
240	oscminus	1
240	__Chaos__	1
240	Forcolp	1
240	CaptainAvenger7	1
240	fxiryglitch	1
240	LilLizardWizard	1
