rank	username	minecraft:crafted/minecraft:oak_button
141	hermmm_	4
141	Ezekson	4
141	cichy096	4
141	CattSoup	4
141	smogfrog	4
171	k_ce	3
171	tsohomie	3
171	Myszoaz	3
171	joethahobo	3
171	skroobiez	3
171	Saucepeh	3
171	jushykins	3
171	poopybh	3
171	NotMeanttoChange	3
171	Hoshi	3
171	DaviusMaximoose	3
171	domagawha	3
171	Jimi7hits	3
171	Akoot_	3
171	luseis	3
171	Sorry_Arey	3
171	OrangeJuiceBox	3
171	blackeemperor	3
171	ReyTheLegend	3
171	Kyrum2169	3
171	starbits140	3
171	EngagedGrub41	3
171	JayToe	3
194	pintsizedrogue	2
194	Sandiotchi	2
194	_Virify_	2
194	SyK7	2
194	CLG_Kata	2
194	PazinGaming	2
194	ssleepless	2
194	ImpavidArcher	2
194	Franco093	2
194	Historical_Sand	2
194	TheFlfthHorseman	2
194	Ozixar	2
194	NieToksikpl	2
194	Blackberry1310	2
194	Hydro___________	2
194	Z3braYTIL	2
194	SUSUGAM	2
194	hcb238	2
194	legal_tax_evader	2
194	AJplaysMC_	2
194	andy_rex	2
194	Boipl	2
194	Eczbox	2
194	kars0n	2
194	DeeDeeThonk	2
194	Truckoss	2
194	epiksk8erduck	2
194	Skomo	2
194	cedric72	2
194	Oragious	2
194	PaperCanvas	2
194	zToasty69z	2
194	Oldham	2
194	Aangezet	2
194	GooseWithin	2
194	Wowful	2
194	handsome_strong	2
194	ebanana	2
194	NameGenerat0r	2
194	weabis	2
194	MAns_44	2
194	Methalox1	2
194	censorsheep	2
194	Cyntrical	2
194	GravitySaint	2
194	markaus77	2
194	SkateboardR6	2
194	MovingFish7	2
194	IAmTheWalrus910	2
194	LetsDoItLive	2
194	Crourey	2
194	PabloGonza02	2
194	BlankityMcBlank	2
194	tsitrawhy	2
194	nonarso	2
194	Eczbek	2
194	laron58	2
194	Quotary	2
194	Nicserso	2
194	Enderxz3	2
194	annebolyn	2
194	zmpeg	2
256	MunkaKris	1
256	j5ylim	1
256	heysushii	1
256	The_Thund	1
256	chipklip	1
256	Sero277	1
256	dimondking777	1
256	jpoxman	1
256	EMC_	1
256	6king6colt6	1
256	Gemstuff	1
256	bigstankyy	1
256	Minimize501	1
256	tuckerdoodle	1
256	HollieDaNugget	1
256	No_u4	1
256	SOA1RR	1
256	CoffeeNoir	1
256	MC_Gamer_Geek	1
256	MOSS000	1
256	lazioglug	1
256	stevewithclout	1
256	EvenMina	1
256	fr0stss	1
256	Swexti	1
256	Vizzoid	1
256	aikabot	1
256	DarkFisto	1
256	tortillatitan	1
256	Rich_Kat	1
256	m_be9	1
256	ThePoliteG	1
256	Dnulgreb	1
256	kekhon	1
256	Enigma0251	1
256	excelsionprime	1
256	MindyDooWho	1
256	Nach0Bear	1
256	Mariopreeet	1
256	ketaminmann	1
256	theonlymagikarp	1
256	Fluffy_dark	1
256	Kubelz	1
256	purpolepickle	1
256	Zaridey	1
