rank	username	minecraft:crafted/minecraft:lever
98	Inbefour	41
98	Hisiste	41
98	PortlyPete69	41
98	Sral7	41
106	anbbang	40
107	YungMaki	39
108	Fuad_R	38
109	Crowman1	37
110	PlzNoBM	36
111	Inchef	34
111	M_Patata	34
113	ProfessorBee	33
114	Comma__	32
114	Groundler	32
114	TheDumbHuman	32
117	Steelynan	31
118	jacxhadow	30
119	MOSS000	29
119	Swexti	29
119	Xclax101	29
119	Ezekson	29
123	Blackberry1310	28
123	bloodbiter	28
125	yheece	27
125	Rebytre	27
125	pixelviolin	27
128	Ryker	26
128	Blu3beast	26
128	Factoroni	26
128	jcool7	26
128	EngagedGrub41	26
128	EcksD	26
134	dimondking777	25
134	MilleGrug	25
136	Smashic	24
136	LeonelSalamanca	24
136	GravitySaint	24
136	IAmTheWalrus910	24
140	r123moore	23
140	mariominejedi	23
140	Bumpy419	23
140	DanTheBuilderino	23
140	SvenskaHugo	23
145	whoaluv	22
145	FishyBoy3811	22
145	mawileite	22
148	H0UNDFRMH3LL	21
148	rarrq	21
148	NotMeanttoChange	21
148	BlankityMcBlank	21
152	Zythose	20
152	MustaLoordi	20
152	El_Jalapeno	20
152	SSytex_X	20
152	Jimb0nat0r	20
157	dopplexd	19
158	SDMNAEK	18
158	Nicky_H225	18
158	Warlord324	18
161	Fullut	17
161	benediktine1	17
161	TheDankPlatypus	17
161	fluddd	17
161	Eraxa	17
161	Enderxz3	17
161	Jordan_R	17
168	MinttyFressh	16
168	MattieHD	16
170	jushykins	15
170	alderban107	15
170	Wolverine4302	15
170	FishisTTV	15
174	301851	14
174	SellyZ	14
174	SlayerCrypto	14
174	impossibleteapot	14
174	Luigipunch989	14
179	_stets	13
179	Base_Tempest	13
179	Megarboh	13
179	Xalithia	13
179	Hiryu27	13
179	TechnoNinja64	13
185	RoskobiOne	12
185	Wowful	12
185	LexMakesHistory	12
185	Hermanni__	12
185	vandmanden	12
185	Teebone15	12
191	k_ce	11
191	CoffeeNoir	11
191	Winklepicker279	11
191	TheTrueClipse	11
191	Deathkob	11
191	MightyWertu	11
191	Airem_Core	11
191	radioactv_jelly	11
191	SammiWolfGirl	11
191	fffMike	11
191	cichy096	11
202	Louiis123	10
202	Apollo_993	10
202	Frach23	10
202	ClemenPine	10
202	AuroraSkies	10
202	Karbl	10
202	censorsheep	10
202	SkateboardR6	10
202	SpacesickPrism	10
211	SmashingPump	9
211	diamondgolem35	9
211	Flores991	9
211	HoltGrim	9
211	Marbz_	9
211	AnnieBathory	9
211	groofles	9
211	Akoot_	9
211	Fuhrer_Teemo	9
211	MasterNueve	9
211	Cocoamallows	9
211	tsitrawhy	9
211	Nicserso	9
224	Jovaphobic	8
224	jessewegottacook	8
224	Sleepy_Time_	8
224	Nach0Bear	8
224	oscminus	8
224	audiocracked	8
224	NoChumpChange	8
224	_Bguette_	8
224	madderfall	8
224	claivin	8
224	OffWithTheirHead	8
224	starbits140	8
224	ZeroKraken	8
224	_KuruKuru	8
238	Groovy_MoonBird	7
238	KarlKaek	7
238	tuckerdoodle	7
238	lorpus	7
238	PegLegPete93	7
238	SuperPooch06	7
238	Maenara	7
238	_Karmaa	7
238	Fildyr	7
238	AvaRosey	7
238	Strangemonkey71	7
238	Legendosh	7
250	shineh10	6
250	FirsTimeGamingTV	6
250	picardred	6
250	excelsionprime	6
250	hanaryheatwave	6
250	ItsMrRamen	6
250	ApophisNova	6
250	Tyrannosplart	6
250	Barlycorn	6
250	Typadopoulos	6
250	Druid95	6
250	CalebDHawk	6
250	Kubeusz2010	6
250	VentiHilton	6
250	MyNamaSheff	6
250	2blox_	6
250	The_SlideV5	6
250	diggydog67	6
268	Natty	5
268	Jackster03	5
268	heckface	5
268	AngalexikCZ	5
268	Bucscw24	5
268	legal_tax_evader	5
268	Rumpletaezer	5
268	RobotMinion101	5
268	Moofyman	5
268	KeruNatsema	5
268	HolyVenom	5
268	stuy9	5
268	balin55	5
268	GoofyBread	5
268	Nycteus_	5
268	Fizznut909	5
268	xolstoi	5
285	Mowelan	4
285	PazinGaming	4
285	Sleek_Storm_721	4
285	ssleepless	4
285	SaucyDark	4
285	ZaneABrain	4
285	MoistMicrowave	4
285	fr0stss	4
285	Chickenchaser2	4
285	wiqor	4
285	slkiey	4
285	crying_wolf_13	4
285	Scathra	4
285	Nyxiom_	4
285	kars0n	4
285	Donutt	4
