rank	username	minecraft:crafted/minecraft:lever
103	Crowman1	37
104	PlzNoBM	36
105	Inchef	34
105	M_Patata	34
107	Alteriity	33
107	ProfessorBee	33
109	Comma__	32
109	Groundler	32
109	TheDumbHuman	32
112	Steelynan	31
113	jacxhadow	30
114	MOSS000	29
114	Swexti	29
114	Xclax101	29
114	Ezekson	29
118	Blackberry1310	28
118	bloodbiter	28
120	gabriels543	27
121	Ryker	26
121	Blu3beast	26
121	Factoroni	26
121	jcool7	26
121	EngagedGrub41	26
121	EcksD	26
127	dimondking777	25
127	MilleGrug	25
129	Rebytre	24
129	binman420	24
129	GravitySaint	24
129	IAmTheWalrus910	24
133	r123moore	23
133	mariominejedi	23
133	Bumpy419	23
133	DanTheBuilderino	23
137	whoaluv	22
137	FishyBoy3811	22
137	mawileite	22
140	rarrq	21
140	NotMeanttoChange	21
140	BlankityMcBlank	21
143	Zythose	20
143	MustaLoordi	20
143	El_Jalapeno	20
143	SSytex_X	20
147	dopplexd	19
147	Smashic	19
149	SDMNAEK	18
149	Nicky_H225	18
149	Warlord324	18
152	Fullut	17
152	benediktine1	17
152	TheDankPlatypus	17
152	fluddd	17
152	Eraxa	17
152	pixelviolin	17
152	Jordan_R	17
159	MinttyFressh	16
160	jushykins	15
160	alderban107	15
160	Wolverine4302	15
163	301851	14
163	SellyZ	14
163	SlayerCrypto	14
163	impossibleteapot	14
163	Luigipunch989	14
163	FishisTTV	14
169	_stets	13
169	Base_Tempest	13
169	MattieHD	13
169	Megarboh	13
169	Xalithia	13
169	Hiryu27	13
169	StinkyDiplomat	13
169	TechnoNinja64	13
177	Wowful	12
177	LexMakesHistory	12
177	Hermanni__	12
177	vandmanden	12
177	Teebone15	12
182	CoffeeNoir	11
182	Winklepicker279	11
182	TheTrueClipse	11
182	Deathkob	11
182	MightyWertu	11
182	Airem_Core	11
182	radioactv_jelly	11
182	Kowcio_	11
182	SammiWolfGirl	11
182	fffMike	11
182	cichy096	11
193	Louiis123	10
193	Frach23	10
193	ClemenPine	10
193	AuroraSkies	10
193	Karbl	10
193	censorsheep	10
193	SkateboardR6	10
200	diamondgolem35	9
200	Flores991	9
200	HoltGrim	9
200	Marbz_	9
200	AnnieBathory	9
200	groofles	9
200	Akoot_	9
200	Fuhrer_Teemo	9
200	MasterNueve	9
200	Cocoamallows	9
200	tsitrawhy	9
211	Jovaphobic	8
211	Sleepy_Time_	8
211	Yirtle	8
211	audiocracked	8
211	NoChumpChange	8
211	_Bguette_	8
211	madderfall	8
211	claivin	8
211	OffWithTheirHead	8
211	starbits140	8
211	SpacesickPrism	8
211	ZeroKraken	8
211	_KuruKuru	8
211	Nicserso	8
211	Enderxz3	8
226	Groovy_MoonBird	7
226	KarlKaek	7
226	tuckerdoodle	7
226	lorpus	7
226	PegLegPete93	7
226	SuperPooch06	7
226	Maenara	7
226	_Karmaa	7
226	Fildyr	7
226	AvaRosey	7
226	Strangemonkey71	7
226	SvenskaHugo	7
226	Legendosh	7
239	SmashingPump	6
239	FirsTimeGamingTV	6
239	picardred	6
239	ApophisNova	6
239	Tyrannosplart	6
239	Barlycorn	6
239	Typadopoulos	6
239	Dusk_95	6
239	CalebDHawk	6
239	Kubeusz2010	6
239	VentiHilton	6
239	MyNamaSheff	6
239	2bolx_	6
239	The_SlideV5	6
239	diggydog67	6
254	Natty	5
254	Jackster03	5
254	heckface	5
254	AngalexikCZ	5
254	Bucscw24	5
254	legal_tax_evader	5
254	Rumpletaezer	5
254	RobotMinion101	5
254	Moofyman	5
254	KeruNatsema	5
254	ZA07	5
254	stuy9	5
254	balin55	5
254	GoofyBread	5
254	Nycteus_	5
254	Fizznut909	5
254	xolstoi	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	ThiccExotic	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	Smussa	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	ReSynced	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	malgosia14	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
