rank	username	minecraft:crafted/minecraft:lever
100	xxPipperDipperxx	28
103	gabriels543	27
104	Blu3beast	26
104	Factoroni	26
104	jcool7	26
104	EcksD	26
108	MilleGrug	25
109	GravitySaint	24
109	IAmTheWalrus910	24
111	r123moore	23
111	mariominejedi	23
111	Bumpy419	23
111	DanTheBuilderino	23
115	whoaluv	22
115	FishyBoy3811	22
115	mawileite	22
118	rarrq	21
118	NotMeanttoChange	21
118	BlankityMcBlank	21
121	Zythose	20
121	MustaLoordi	20
121	El_Jalapeno	20
121	SSytex_X	20
125	dopplexd	19
126	SDMNAEK	18
126	Warlord324	18
128	Nicky_H225	17
128	Fullut	17
128	benediktine1	17
128	fluddd	17
128	Eraxa	17
128	pixelviolin	17
128	Jordan_R	17
135	MinttyFressh	16
135	_Boipl_	16
137	jushykins	15
137	alderban107	15
137	Wolverine4302	15
140	301851	14
140	SellyZ	14
140	SlayerCrypto	14
140	impossibleteapot	14
140	Luigipunch989	14
140	FishisTTV	14
146	_stets	13
146	teslawolf38	13
146	Base_Tempest	13
146	Megarboh	13
146	Xalithia	13
146	Hiryu27	13
146	TechnoNinja64	13
153	MattieHD	12
153	Wowful	12
153	LexMakesHistory	12
153	Hermanni__	12
153	vandmanden	12
153	Teebone15	12
159	CoffeeNoir	11
159	Winklepicker279	11
159	TheTrueClipse	11
159	Jiminie	11
159	Deathkob	11
159	MightyWertu	11
159	Airem_Core	11
159	radioactv_jelly	11
159	SammiWolfGirl	11
159	cichy096	11
169	Louiis123	10
169	Frach23	10
169	ClemenPine	10
169	Karbl	10
169	censorsheep	10
169	SkateboardR6	10
175	Flores991	9
175	Marbz_	9
175	AnnieBathory	9
175	Akoot_	9
175	Fuhrer_Teemo	9
175	MasterNueve	9
175	Cocoamallows	9
182	Jovaphobic	8
182	Nach0Bear	8
182	audiocracked	8
182	NoChumpChange	8
182	_Bguette_	8
182	madderfall	8
182	claivin	8
182	starbits140	8
182	fffMike	8
182	_KuruKuru	8
182	Nicserso	8
193	Groovy_MoonBird	7
193	KarlKaek	7
193	egglapras	7
193	PegLegPete93	7
193	TheDankPlatypus	7
193	SuperPooch06	7
193	Maenara	7
193	_Karmaa	7
193	Fildyr	7
193	AvaRosey	7
193	Strangemonkey71	7
193	Enderslayerxz3	7
193	Legendosh	7
206	Drlzyy	6
206	FirsTimeGamingTV	6
206	picardred	6
206	ApophisNova	6
206	chipklip	6
206	Barlycorn	6
206	Typadopoulos	6
206	Dusk_95	6
206	Kowcio_	6
206	CalebDHawk	6
206	Kubeusz2010	6
206	VentiHilton	6
206	MyNamaSheff	6
206	The_SlideV5	6
206	diggydog67	6
221	Natty	5
221	Jackster03	5
221	heckface	5
221	TheSecondLord	5
221	AngalexikCZ	5
221	loveseeker	5
221	Rumpletaezer	5
221	RobotMinion101	5
221	KeruNatsema	5
221	stuy9	5
221	balin55	5
221	GoofyBread	5
221	Nycteus_	5
221	Fizznut909	5
221	2blox	5
221	EcksDofficial	5
237	Mr_Byzantine	4
237	Mowelan	4
237	Sleek_Storm_721	4
237	ssleepless	4
237	SaucyDark	4
237	awesomeoneme	4
237	fr0stss	4
237	Chickenchaser2	4
237	wiqor	4
237	slkiey	4
237	crying_wolf_13	4
237	Scathra	4
237	Nyxiom_	4
237	kars0n	4
237	Donutt	4
237	Kouridragon	4
237	CruncyIsTaken	4
237	cedric72	4
237	CaptainAvenger7	4
237	HolyVenom	4
237	Leyna3	4
237	KnightmareD	4
237	SpouHn	4
237	avalan64	4
237	Meatlaugh	4
237	Quincannon	4
237	_czarny	4
237	ProfessorDiaper	4
237	ItsDeltaMC	4
237	yatsuta	4
237	TitanCrafting	4
237	adiccting01	4
237	Zoeyfortnite	4
237	JayToe	4
271	weezygator	3
271	Tobinator_007	3
271	abramgray	3
271	dabloons	3
271	xXTheWolfmanXx	3
271	Houstonion	3
271	ExtraDumb	3
271	youhjjhhhjj	3
271	Rox_The_Box	3
271	Vizzoid	3
271	titanlax	3
271	Malorn_Aetherius	3
271	jiggywraps	3
271	Ardennes	3
271	_Nuf	3
271	Paintz	3
271	XboxPanda	3
271	Ecplosive	3
271	RocketRidge	3
271	CarltheCuck	3
271	MustardDrinker	3
271	Corbsman	3
271	ooga47	3
271	seramalen	3
271	ILoveCarrot	3
271	FreddyFart	3
271	masskedman	3
271	DrGrant	3
271	Soap_Bender	3
271	EfficientC52	3
