rank	username	minecraft:crafted/minecraft:lever
102	MOSS000	29
102	Swexti	29
102	Xclax101	29
102	Ezekson	29
106	Blackberry1310	28
106	bloodbiter	28
108	gabriels543	27
109	Ryker	26
109	Blu3beast	26
109	Factoroni	26
109	jcool7	26
109	EcksD	26
114	dimondking777	25
114	MilleGrug	25
116	Rebytre	24
116	GravitySaint	24
116	IAmTheWalrus910	24
119	r123moore	23
119	mariominejedi	23
119	Bumpy419	23
119	DanTheBuilderino	23
123	whoaluv	22
123	FishyBoy3811	22
123	mawileite	22
126	rarrq	21
126	NotMeanttoChange	21
126	BlankityMcBlank	21
129	Zythose	20
129	MustaLoordi	20
129	El_Jalapeno	20
129	SSytex_X	20
133	dopplexd	19
134	SDMNAEK	18
134	Warlord324	18
136	Nicky_H225	17
136	Fullut	17
136	benediktine1	17
136	fluddd	17
136	Eraxa	17
136	pixelviolin	17
136	Jordan_R	17
143	MinttyFressh	16
144	jushykins	15
144	Jiminie	15
144	alderban107	15
144	Wolverine4302	15
148	301851	14
148	SellyZ	14
148	SlayerCrypto	14
148	impossibleteapot	14
148	Luigipunch989	14
148	FishisTTV	14
154	_stets	13
154	teslawolf38	13
154	Base_Tempest	13
154	Megarboh	13
154	Xalithia	13
154	Hiryu27	13
154	TechnoNinja64	13
161	MattieHD	12
161	Wowful	12
161	LexMakesHistory	12
161	Hermanni__	12
161	vandmanden	12
161	Teebone15	12
167	CoffeeNoir	11
167	Winklepicker279	11
167	TheTrueClipse	11
167	Deathkob	11
167	MightyWertu	11
167	Airem_Core	11
167	radioactv_jelly	11
167	SammiWolfGirl	11
167	cichy096	11
176	Louiis123	10
176	Frach23	10
176	ClemenPine	10
176	AuroraSkies	10
176	Karbl	10
176	censorsheep	10
176	SkateboardR6	10
183	Flores991	9
183	AnnieBathory	9
183	Akoot_	9
183	Fuhrer_Teemo	9
183	MasterNueve	9
183	Cocoamallows	9
189	Jovaphobic	8
189	Nach0Bear	8
189	audiocracked	8
189	NoChumpChange	8
189	_Bguette_	8
189	madderfall	8
189	claivin	8
189	starbits140	8
189	fffMike	8
189	ZeroKraken	8
189	_KuruKuru	8
189	Nicserso	8
201	Groovy_MoonBird	7
201	KarlKaek	7
201	Smashic	7
201	egglapras	7
201	PegLegPete93	7
201	TheDankPlatypus	7
201	SuperPooch06	7
201	Maenara	7
201	_Karmaa	7
201	Fildyr	7
201	AvaRosey	7
201	Strangemonkey71	7
201	SvenskaHugo	7
201	Enderslayerxz3	7
201	Legendosh	7
216	Drlzyy	6
216	tuckerdoodle	6
216	FirsTimeGamingTV	6
216	picardred	6
216	ApophisNova	6
216	chipklip	6
216	Barlycorn	6
216	Typadopoulos	6
216	Dusk_95	6
216	Kowcio_	6
216	CalebDHawk	6
216	Kubeusz2010	6
216	VentiHilton	6
216	MyNamaSheff	6
216	The_SlideV5	6
216	diggydog67	6
232	Natty	5
232	Jackster03	5
232	heckface	5
232	TheSecondLord	5
232	AngalexikCZ	5
232	Bucscw24	5
232	loveseeker	5
232	Rumpletaezer	5
232	RobotMinion101	5
232	KeruNatsema	5
232	HolyVenom	5
232	stuy9	5
232	balin55	5
232	GoofyBread	5
232	Nycteus_	5
232	Th6masss	5
232	Fizznut909	5
232	2blox	5
232	EcksDofficial	5
251	Mr_Byzantine	4
251	Mowelan	4
251	Sleek_Storm_721	4
251	ssleepless	4
251	SaucyDark	4
251	awesomeoneme	4
251	fr0stss	4
251	Chickenchaser2	4
251	wiqor	4
251	slkiey	4
251	crying_wolf_13	4
251	Scathra	4
251	Nyxiom_	4
251	kars0n	4
251	Donutt	4
251	Kouridragon	4
251	CruncyIsTaken	4
251	cedric72	4
251	CaptainAvenger7	4
251	Leyna3	4
251	KnightmareD	4
251	SpouHn	4
251	avalan64	4
251	Meatlaugh	4
251	Quincannon	4
251	_czarny	4
251	ProfessorDiaper	4
251	ItsDeltaMC	4
251	yatsuta	4
251	TitanCrafting	4
251	adiccting01	4
251	Zoeyfortnite	4
251	JayToe	4
284	weezygator	3
284	Tobinator_007	3
284	abramgray	3
284	dabloons	3
284	xXTheWolfmanXx	3
284	Houstonion	3
284	ExtraDumb	3
284	youhjjhhhjj	3
284	Rox_The_Box	3
284	Vizzoid	3
284	titanlax	3
284	Malorn_Aetherius	3
284	jiggywraps	3
284	Ardennes	3
284	_Nuf	3
284	Masssonnn	3
284	Paintz	3
