rank	username	minecraft:crafted/minecraft:lever
101	ProfessorBee	33
103	Comma__	32
103	Groundler	32
103	TheDumbHuman	32
106	Fuad_R	31
106	Steelynan	31
108	jacxhadow	30
109	MOSS000	29
109	Swexti	29
109	Xclax101	29
109	Ezekson	29
113	Blackberry1310	28
113	bloodbiter	28
115	gabriels543	27
116	Ryker	26
116	Blu3beast	26
116	Factoroni	26
116	jcool7	26
116	EcksD	26
121	dimondking777	25
121	MilleGrug	25
123	Rebytre	24
123	GravitySaint	24
123	IAmTheWalrus910	24
126	r123moore	23
126	mariominejedi	23
126	Bumpy419	23
126	DanTheBuilderino	23
130	whoaluv	22
130	FishyBoy3811	22
130	mawileite	22
133	rarrq	21
133	NotMeanttoChange	21
133	BlankityMcBlank	21
136	Zythose	20
136	MustaLoordi	20
136	El_Jalapeno	20
136	SSytex_X	20
140	dopplexd	19
140	Smashic	19
142	SDMNAEK	18
142	Nicky_H225	18
142	Warlord324	18
145	Fullut	17
145	benediktine1	17
145	TheDankPlatypus	17
145	fluddd	17
145	Eraxa	17
145	pixelviolin	17
145	Jordan_R	17
152	MinttyFressh	16
153	jushykins	15
153	alderban107	15
153	Wolverine4302	15
156	301851	14
156	SellyZ	14
156	SlayerCrypto	14
156	impossibleteapot	14
156	Luigipunch989	14
156	FishisTTV	14
162	_stets	13
162	teslawolf38	13
162	Base_Tempest	13
162	MattieHD	13
162	Megarboh	13
162	Xalithia	13
162	Hiryu27	13
162	StinkyDiplomat	13
162	TechnoNinja64	13
171	Wowful	12
171	LexMakesHistory	12
171	Hermanni__	12
171	vandmanden	12
171	Teebone15	12
176	CoffeeNoir	11
176	Winklepicker279	11
176	TheTrueClipse	11
176	Deathkob	11
176	MightyWertu	11
176	Airem_Core	11
176	radioactv_jelly	11
176	SammiWolfGirl	11
176	fffMike	11
176	cichy096	11
186	Louiis123	10
186	Frach23	10
186	ClemenPine	10
186	AuroraSkies	10
186	Karbl	10
186	censorsheep	10
186	SkateboardR6	10
193	diamondgolem35	9
193	Flores991	9
193	HoltGrim	9
193	Marbz_	9
193	AnnieBathory	9
193	groofles	9
193	Akoot_	9
193	Fuhrer_Teemo	9
193	MasterNueve	9
193	Cocoamallows	9
193	tsitrawhy	9
204	Jovaphobic	8
204	Sleepy_Time_	8
204	Nach0Bear	8
204	audiocracked	8
204	NoChumpChange	8
204	_Bguette_	8
204	madderfall	8
204	claivin	8
204	mihimihimihi	8
204	starbits140	8
204	ZeroKraken	8
204	_KuruKuru	8
204	Nicserso	8
204	Enderslayerxz3	8
218	Groovy_MoonBird	7
218	KarlKaek	7
218	tuckerdoodle	7
218	Lez_	7
218	egglapras	7
218	PegLegPete93	7
218	SuperPooch06	7
218	Maenara	7
218	binman420	7
218	_Karmaa	7
218	Fildyr	7
218	AvaRosey	7
218	Strangemonkey71	7
218	SvenskaHugo	7
218	Legendosh	7
233	Drlzyy	6
233	FirsTimeGamingTV	6
233	picardred	6
233	Crowman1	6
233	ApophisNova	6
233	chipklip	6
233	Barlycorn	6
233	Typadopoulos	6
233	Dusk_95	6
233	Kowcio_	6
233	SpacesickPrism	6
233	CalebDHawk	6
233	Kubeusz2010	6
233	VentiHilton	6
233	EngagedGrub41	6
233	MyNamaSheff	6
233	2blox	6
233	The_SlideV5	6
233	diggydog67	6
252	Natty	5
252	Jackster03	5
252	heckface	5
252	TheSecondLord	5
252	AngalexikCZ	5
252	Bucscw24	5
252	loveseeker	5
252	Rumpletaezer	5
252	RobotMinion101	5
252	Moofyman	5
252	KeruNatsema	5
252	HolyVenom	5
252	stuy9	5
252	balin55	5
252	GoofyBread	5
252	Nycteus_	5
252	Th6masss	5
252	Fizznut909	5
252	EcksDofficial	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	awesomeoneme	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	CruncyIsTaken	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	KnightmareD	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	_czarny	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
