rank	username	minecraft:crafted/minecraft:lever
118	Sral7	41
125	taengoos	40
125	DairyNickel756	40
127	YungMaki	39
128	Fuad_R	38
129	Crowman1	37
130	PlzNoBM	36
131	Inchef	34
131	M_Patata	34
133	ProfessorBee	33
134	Comma__	32
134	GravitySaint	32
134	Groundler	32
134	TheDumbHuman	32
138	SvenskaHugo	31
138	Steelynan	31
140	jacxhadow	30
140	fragrantmonke444	30
142	MOSS000	29
142	Swexti	29
142	Xclax101	29
142	Ezekson	29
146	tuckerdoodle	28
146	Blackberry1310	28
146	bloodbiter	28
146	OreTheBear	28
150	yheece	27
150	RebytreGT	27
152	Ryker	26
152	Smashic	26
152	Blu3beast	26
152	Factoroni	26
152	jcool7	26
152	EngagedGrub41	26
152	EcksD	26
159	dimondking777	25
159	Krowuss	25
159	Gus2005	25
159	MilleGrug	25
163	EdGalbraith	24
163	IAmTheWalrus910	24
165	r123moore	23
165	mariominejedi	23
165	Bumpy419	23
165	DanTheBuilderino	23
169	k_ce	22
169	Apollo_993	22
169	whoaluv	22
169	FishyBoy3811	22
169	mawileite	22
169	Enderxz3	22
175	H0UNDFRMH3LL	21
175	rarrq	21
175	NotMeanttoChange	21
175	BlankityMcBlank	21
179	_Huge_Male_	20
179	BPTY4618	20
179	Zythose	20
179	MustaLoordi	20
179	El_Jalapeno	20
179	SSytex_X	20
185	dopplexd	19
186	SDMNAEK	18
186	Nicky_H225	18
186	Warlord324	18
189	benediktine1	17
189	TheDankPlatypus	17
189	fluddd	17
189	Eraxa	17
189	Jordan_R	17
194	MinttyFressh	16
194	elliebelle107	16
196	jushykins	15
196	Nicserso	15
196	Wolverine4302	15
196	FishisTTV	15
200	RoskobiOne	14
200	301851	14
200	SellyZ	14
200	SlayerCrypto	14
200	impossibleteapot	14
200	Luigipunch989	14
206	_stets	13
206	Base_Tempest	13
206	QuiCreans	13
206	Megarboh	13
206	Xalithia	13
206	Hiryu27	13
206	TechnoNinja64	13
213	Archsam	12
213	Secret_Canary	12
213	Wowful	12
213	LexMakesHistory	12
213	hermmm_	12
213	11Brewer	12
213	vandmanden	12
213	Teebone15	12
221	CoffeeNoir	11
221	4774	11
221	Winklepicker279	11
221	True_Clipse	11
221	Deathkob	11
221	MightyWertu	11
221	Airem_Core	11
221	radioactv_jelly	11
221	SammiWolfGirl	11
221	fffMike	11
221	cichy096	11
232	Louiis123	10
232	Frach23	10
232	ClemenPine	10
232	AuroraSkies	10
232	autisticcupcake	10
232	Karbl	10
232	MAns_44	10
232	censorsheep	10
232	SkateboardR6	10
232	SpacesickPrism	10
242	SmashingPump	9
242	diamondgolem35	9
242	Minimize501	9
242	Flores991	9
242	HoltGrim	9
242	Marbz_	9
242	AnnieBathory	9
242	Jekyll	9
242	groofles	9
242	Akoot_	9
242	Fuhrer_Teemo	9
242	MasterNueve	9
242	Cocoamallows	9
242	tsitrawhy	9
256	Jovaphobic	8
256	Groovy_MoonBird	8
256	skroobiez	8
256	Sleepy_Time_	8
256	royal_2	8
256	Nach0Bear	8
256	hanaryheatwave	8
256	Reneedium	8
256	ScootOfBoot	8
256	audiocracked	8
256	NoChumpChange	8
256	AspenLightVT	8
256	madderfall	8
256	claivin	8
256	QuesoCrusaderIII	8
256	starbits140	8
256	ZeroKraken	8
256	_KuruKuru	8
256	Legendosh	8
275	KarlKaek	7
275	lorpus	7
275	PegLegPete93	7
275	SuperPooch06	7
275	Maenara	7
275	_Karmaa	7
275	pretty_pink_reno	7
275	Fildyr	7
275	AvaRosey	7
275	Strangemonkey71	7
275	Paguz01	7
286	Lorcout	6
286	shineh10	6
286	FirsTimeGamingTV	6
286	picardred	6
286	excelsionprime	6
286	shadowthemonkey	6
286	guiltybastard	6
286	ApophisNova	6
286	Samificator	6
286	Tyrannosplart	6
286	Barlycorn	6
286	Typadopoulos	6
286	Druid95	6
286	CalebDHawk	6
286	Kubeusz2010	6
