rank	username	minecraft:crafted/minecraft:lever
103	PlzNoBM	36
104	Inchef	34
104	M_Patata	34
106	Alteriity	33
106	ProfessorBee	33
108	Comma__	32
108	Groundler	32
108	TheDumbHuman	32
111	Steelynan	31
112	jacxhadow	30
113	MOSS000	29
113	Swexti	29
113	Xclax101	29
113	Ezekson	29
117	Blackberry1310	28
117	bloodbiter	28
119	gabriels543	27
120	Ryker	26
120	Blu3beast	26
120	Factoroni	26
120	jcool7	26
120	EngagedGrub41	26
120	EcksD	26
126	dimondking777	25
126	MilleGrug	25
128	Rebytre	24
128	binman420	24
128	GravitySaint	24
128	IAmTheWalrus910	24
132	r123moore	23
132	mariominejedi	23
132	Bumpy419	23
132	DanTheBuilderino	23
136	whoaluv	22
136	FishyBoy3811	22
136	mawileite	22
139	rarrq	21
139	NotMeanttoChange	21
139	BlankityMcBlank	21
142	Zythose	20
142	MustaLoordi	20
142	El_Jalapeno	20
142	SSytex_X	20
146	dopplexd	19
146	Smashic	19
148	SDMNAEK	18
148	Nicky_H225	18
148	Warlord324	18
151	Fullut	17
151	benediktine1	17
151	TheDankPlatypus	17
151	fluddd	17
151	Eraxa	17
151	pixelviolin	17
151	Jordan_R	17
158	MinttyFressh	16
159	jushykins	15
159	alderban107	15
159	Wolverine4302	15
162	301851	14
162	SellyZ	14
162	SlayerCrypto	14
162	impossibleteapot	14
162	Luigipunch989	14
162	FishisTTV	14
168	_stets	13
168	Base_Tempest	13
168	MattieHD	13
168	Megarboh	13
168	Xalithia	13
168	Hiryu27	13
168	StinkyDiplomat	13
168	TechnoNinja64	13
176	Wowful	12
176	LexMakesHistory	12
176	Hermanni__	12
176	vandmanden	12
176	Teebone15	12
181	CoffeeNoir	11
181	Winklepicker279	11
181	TheTrueClipse	11
181	Deathkob	11
181	MightyWertu	11
181	Airem_Core	11
181	radioactv_jelly	11
181	Kowcio_	11
181	SammiWolfGirl	11
181	fffMike	11
181	cichy096	11
192	Louiis123	10
192	Frach23	10
192	ClemenPine	10
192	AuroraSkies	10
192	Karbl	10
192	censorsheep	10
192	SkateboardR6	10
199	diamondgolem35	9
199	Flores991	9
199	HoltGrim	9
199	Marbz_	9
199	AnnieBathory	9
199	groofles	9
199	Akoot_	9
199	Fuhrer_Teemo	9
199	MasterNueve	9
199	Cocoamallows	9
199	tsitrawhy	9
210	Jovaphobic	8
210	Sleepy_Time_	8
210	Yirtle	8
210	audiocracked	8
210	NoChumpChange	8
210	_Bguette_	8
210	madderfall	8
210	claivin	8
210	OffWithTheirHead	8
210	starbits140	8
210	SpacesickPrism	8
210	ZeroKraken	8
210	_KuruKuru	8
210	Nicserso	8
210	Enderxz3	8
225	Groovy_MoonBird	7
225	KarlKaek	7
225	tuckerdoodle	7
225	lorpus	7
225	PegLegPete93	7
225	SuperPooch06	7
225	Maenara	7
225	_Karmaa	7
225	Fildyr	7
225	AvaRosey	7
225	Strangemonkey71	7
225	SvenskaHugo	7
225	Legendosh	7
238	SmashingPump	6
238	FirsTimeGamingTV	6
238	picardred	6
238	ApophisNova	6
238	Tyrannosplart	6
238	Barlycorn	6
238	Typadopoulos	6
238	Dusk_95	6
238	CalebDHawk	6
238	Kubeusz2010	6
238	VentiHilton	6
238	MyNamaSheff	6
238	2bolx_	6
238	The_SlideV5	6
238	diggydog67	6
253	Natty	5
253	Jackster03	5
253	heckface	5
253	TheSecondLord	5
253	AngalexikCZ	5
253	Bucscw24	5
253	legal_tax_evader	5
253	Rumpletaezer	5
253	RobotMinion101	5
253	Moofyman	5
253	KeruNatsema	5
253	ZA07	5
253	stuy9	5
253	balin55	5
253	GoofyBread	5
253	Nycteus_	5
253	Fizznut909	5
253	xolstoi	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	ThiccExotic	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	Smussa	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	ReSynced	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	malgosia14	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
