rank	username	minecraft:crafted/minecraft:lever
123	M_Patata	34
125	ProfessorBee	33
126	Comma__	32
126	GravitySaint	32
126	Groundler	32
126	TheDumbHuman	32
130	Mattesco	31
130	SvenskaHugo	31
130	Steelynan	31
133	jacxhadow	30
134	MOSS000	29
134	Swexti	29
134	Xclax101	29
134	Ezekson	29
138	tuckerdoodle	28
138	Blackberry1310	28
138	bloodbiter	28
138	OreTheBear	28
142	yheece	27
142	RebytreGT	27
144	Ryker	26
144	Smashic	26
144	Blu3beast	26
144	Factoroni	26
144	jcool7	26
144	EngagedGrub41	26
144	EcksD	26
151	dimondking777	25
151	Krowuss	25
151	MilleGrug	25
154	EdGalbraith	24
154	IAmTheWalrus910	24
156	r123moore	23
156	mariominejedi	23
156	Bumpy419	23
156	DanTheBuilderino	23
160	k_ce	22
160	Apollo_993	22
160	whoaluv	22
160	FishyBoy3811	22
160	mawileite	22
160	Enderxz3	22
166	H0UNDFRMH3LL	21
166	rarrq	21
166	NotMeanttoChange	21
166	BlankityMcBlank	21
170	_Huge_Male_	20
170	BPTY4618	20
170	Zythose	20
170	MustaLoordi	20
170	El_Jalapeno	20
170	SSytex_X	20
176	dopplexd	19
177	SDMNAEK	18
177	Nicky_H225	18
177	Gus2005	18
177	Warlord324	18
181	benediktine1	17
181	TheDankPlatypus	17
181	fluddd	17
181	Eraxa	17
181	Jordan_R	17
186	MinttyFressh	16
186	MattieHD	16
186	fragrantmonke444	16
186	elliebelle107	16
190	jushykins	15
190	Nicserso	15
190	Wolverine4302	15
190	FishisTTV	15
194	RoskobiOne	14
194	Niklas20114552	14
194	301851	14
194	SellyZ	14
194	SlayerCrypto	14
194	impossibleteapot	14
194	Luigipunch989	14
201	_stets	13
201	Base_Tempest	13
201	QuiCreans	13
201	Megarboh	13
201	Xalithia	13
201	Hiryu27	13
201	TechnoNinja64	13
208	Archsam	12
208	Secret_Canary	12
208	Wowful	12
208	LexMakesHistory	12
208	hermmm_	12
208	vandmanden	12
208	Teebone15	12
215	CoffeeNoir	11
215	4774	11
215	Winklepicker279	11
215	True_Clipse	11
215	Deathkob	11
215	MightyWertu	11
215	Airem_Core	11
215	radioactv_jelly	11
215	SammiWolfGirl	11
215	fffMike	11
215	cichy096	11
226	Louiis123	10
226	Frach23	10
226	ClemenPine	10
226	AuroraSkies	10
226	autisticcupcake	10
226	Karbl	10
226	MAns_44	10
226	censorsheep	10
226	SkateboardR6	10
226	SpacesickPrism	10
236	SmashingPump	9
236	diamondgolem35	9
236	Minimize501	9
236	Flores991	9
236	HoltGrim	9
236	Marbz_	9
236	AnnieBathory	9
236	groofles	9
236	Akoot_	9
236	Fuhrer_Teemo	9
236	MasterNueve	9
236	Cocoamallows	9
236	tsitrawhy	9
249	Jovaphobic	8
249	Groovy_MoonBird	8
249	skroobiez	8
249	Sleepy_Time_	8
249	Nach0Bear	8
249	bl1ss0	8
249	Reneedium	8
249	Jekyll	8
249	ScootOfBoot	8
249	audiocracked	8
249	NoChumpChange	8
249	AspenLightVT	8
249	madderfall	8
249	claivin	8
249	QuesoCrusaderIII	8
249	starbits140	8
249	ZeroKraken	8
249	_KuruKuru	8
249	Legendosh	8
268	KarlKaek	7
268	lorpus	7
268	PegLegPete93	7
268	SuperPooch06	7
268	hanaryheatwave	7
268	Maenara	7
268	_Karmaa	7
268	pretty_pink_reno	7
268	Fildyr	7
268	AvaRosey	7
268	Strangemonkey71	7
268	Paguz01	7
280	shineh10	6
280	FirsTimeGamingTV	6
280	picardred	6
280	excelsionprime	6
280	shadowthemonkey	6
280	guiltybastard	6
280	ApophisNova	6
280	Samificator	6
280	Tyrannosplart	6
280	Barlycorn	6
280	Typadopoulos	6
280	Druid95	6
280	CalebDHawk	6
280	Kubeusz2010	6
280	VentiHilton	6
280	MyNamaSheff	6
280	2blox_	6
280	The_SlideV5	6
280	diggydog67	6
299	CLG_Kata	5
299	Natty	5
