rank	username	minecraft:crafted/minecraft:lever
101	Xclax101	29
101	Ezekson	29
105	Blackberry1310	28
105	bloodbiter	28
107	gabriels543	27
108	Ryker	26
108	Blu3beast	26
108	Factoroni	26
108	jcool7	26
108	EcksD	26
113	dimondking777	25
113	MilleGrug	25
115	Rebytre	24
115	GravitySaint	24
115	IAmTheWalrus910	24
118	r123moore	23
118	mariominejedi	23
118	Bumpy419	23
118	DanTheBuilderino	23
122	whoaluv	22
122	FishyBoy3811	22
122	mawileite	22
125	rarrq	21
125	NotMeanttoChange	21
125	BlankityMcBlank	21
128	Zythose	20
128	MustaLoordi	20
128	El_Jalapeno	20
128	SSytex_X	20
132	dopplexd	19
133	SDMNAEK	18
133	Warlord324	18
135	Nicky_H225	17
135	Fullut	17
135	benediktine1	17
135	fluddd	17
135	Eraxa	17
135	pixelviolin	17
135	Jordan_R	17
142	MinttyFressh	16
143	jushykins	15
143	Jiminie	15
143	alderban107	15
143	Wolverine4302	15
147	301851	14
147	SellyZ	14
147	SlayerCrypto	14
147	impossibleteapot	14
147	Luigipunch989	14
147	FishisTTV	14
153	_stets	13
153	teslawolf38	13
153	Base_Tempest	13
153	Megarboh	13
153	Xalithia	13
153	Hiryu27	13
153	TechnoNinja64	13
160	MattieHD	12
160	Wowful	12
160	LexMakesHistory	12
160	Hermanni__	12
160	vandmanden	12
160	Teebone15	12
166	CoffeeNoir	11
166	Winklepicker279	11
166	TheTrueClipse	11
166	Deathkob	11
166	MightyWertu	11
166	Airem_Core	11
166	radioactv_jelly	11
166	SammiWolfGirl	11
166	cichy096	11
175	Louiis123	10
175	Frach23	10
175	ClemenPine	10
175	AuroraSkies	10
175	Karbl	10
175	censorsheep	10
175	SkateboardR6	10
182	Flores991	9
182	AnnieBathory	9
182	Akoot_	9
182	Fuhrer_Teemo	9
182	MasterNueve	9
182	Cocoamallows	9
188	Jovaphobic	8
188	Nach0Bear	8
188	audiocracked	8
188	NoChumpChange	8
188	_Bguette_	8
188	madderfall	8
188	claivin	8
188	starbits140	8
188	fffMike	8
188	ZeroKraken	8
188	_KuruKuru	8
188	Nicserso	8
200	Groovy_MoonBird	7
200	KarlKaek	7
200	Smashic	7
200	egglapras	7
200	PegLegPete93	7
200	TheDankPlatypus	7
200	SuperPooch06	7
200	Maenara	7
200	_Karmaa	7
200	Fildyr	7
200	AvaRosey	7
200	Strangemonkey71	7
200	SvenskaHugo	7
200	Enderslayerxz3	7
200	Legendosh	7
215	Drlzyy	6
215	tuckerdoodle	6
215	FirsTimeGamingTV	6
215	picardred	6
215	ApophisNova	6
215	chipklip	6
215	Barlycorn	6
215	Typadopoulos	6
215	Dusk_95	6
215	Kowcio_	6
215	CalebDHawk	6
215	Kubeusz2010	6
215	VentiHilton	6
215	MyNamaSheff	6
215	The_SlideV5	6
215	diggydog67	6
231	Natty	5
231	Jackster03	5
231	heckface	5
231	TheSecondLord	5
231	AngalexikCZ	5
231	Bucscw24	5
231	loveseeker	5
231	Rumpletaezer	5
231	RobotMinion101	5
231	KeruNatsema	5
231	ToastedGamingYT	5
231	HolyVenom	5
231	stuy9	5
231	balin55	5
231	GoofyBread	5
231	Nycteus_	5
231	Th6masss	5
231	Fizznut909	5
231	2blox	5
231	EcksDofficial	5
251	Mr_Byzantine	4
251	Mowelan	4
251	Sleek_Storm_721	4
251	ssleepless	4
251	SaucyDark	4
251	awesomeoneme	4
251	fr0stss	4
251	Chickenchaser2	4
251	wiqor	4
251	slkiey	4
251	crying_wolf_13	4
251	Scathra	4
251	Nyxiom_	4
251	kars0n	4
251	Donutt	4
251	Kouridragon	4
251	CruncyIsTaken	4
251	cedric72	4
251	CaptainAvenger7	4
251	Leyna3	4
251	KnightmareD	4
251	SpouHn	4
251	avalan64	4
251	Meatlaugh	4
251	Quincannon	4
251	_czarny	4
251	ProfessorDiaper	4
251	ItsDeltaMC	4
251	yatsuta	4
251	TitanCrafting	4
251	adiccting01	4
251	Zoeyfortnite	4
251	JayToe	4
284	weezygator	3
284	Tobinator_007	3
284	abramgray	3
284	dabloons	3
284	xXTheWolfmanXx	3
284	Houstonion	3
284	ExtraDumb	3
284	youhjjhhhjj	3
284	Rox_The_Box	3
284	Vizzoid	3
284	titanlax	3
284	Malorn_Aetherius	3
284	jiggywraps	3
284	Ardennes	3
284	_Nuf	3
284	Masssonnn	3
284	Paintz	3
