rank	username	minecraft:crafted/minecraft:lever
100	_Boipl_	41
100	Inbefour	41
100	Hisiste	41
100	PortlyPete69	41
100	Sral7	41
107	anbbang	40
108	YungMaki	39
109	Fuad_R	38
110	Crowman1	37
111	PlzNoBM	36
112	Inchef	34
112	M_Patata	34
114	ProfessorBee	33
115	Comma__	32
115	Groundler	32
115	TheDumbHuman	32
118	Steelynan	31
119	jacxhadow	30
120	MOSS000	29
120	Swexti	29
120	Xclax101	29
120	Ezekson	29
124	Blackberry1310	28
124	bloodbiter	28
126	yheece	27
126	Rebytre	27
126	pixelviolin	27
129	Ryker	26
129	Blu3beast	26
129	Factoroni	26
129	jcool7	26
129	EngagedGrub41	26
129	EcksD	26
135	dimondking777	25
135	Krowuss	25
135	MilleGrug	25
138	Smashic	24
138	LeonelSalamanca	24
138	GravitySaint	24
138	IAmTheWalrus910	24
142	r123moore	23
142	mariominejedi	23
142	Bumpy419	23
142	DanTheBuilderino	23
142	SvenskaHugo	23
147	whoaluv	22
147	FishyBoy3811	22
147	mawileite	22
150	H0UNDFRMH3LL	21
150	rarrq	21
150	NotMeanttoChange	21
150	BlankityMcBlank	21
154	Zythose	20
154	MustaLoordi	20
154	El_Jalapeno	20
154	SSytex_X	20
154	Jimb0nat0r	20
159	dopplexd	19
160	SDMNAEK	18
160	Nicky_H225	18
160	Warlord324	18
163	Fullut	17
163	benediktine1	17
163	TheDankPlatypus	17
163	fluddd	17
163	Eraxa	17
163	Enderxz3	17
163	Jordan_R	17
170	MinttyFressh	16
170	MattieHD	16
172	jushykins	15
172	alderban107	15
172	Wolverine4302	15
172	FishisTTV	15
176	301851	14
176	SellyZ	14
176	SlayerCrypto	14
176	impossibleteapot	14
176	Luigipunch989	14
181	_stets	13
181	Base_Tempest	13
181	Megarboh	13
181	Xalithia	13
181	Hiryu27	13
181	TechnoNinja64	13
187	RoskobiOne	12
187	Wowful	12
187	LexMakesHistory	12
187	Hermanni__	12
187	vandmanden	12
187	Teebone15	12
193	k_ce	11
193	CoffeeNoir	11
193	4774	11
193	Winklepicker279	11
193	TheTrueClipse	11
193	Deathkob	11
193	MightyWertu	11
193	Airem_Core	11
193	radioactv_jelly	11
193	SammiWolfGirl	11
193	fffMike	11
193	cichy096	11
205	Louiis123	10
205	Apollo_993	10
205	Frach23	10
205	ClemenPine	10
205	AuroraSkies	10
205	autisticcupcake	10
205	Karbl	10
205	censorsheep	10
205	SkateboardR6	10
205	SpacesickPrism	10
215	SmashingPump	9
215	diamondgolem35	9
215	Flores991	9
215	HoltGrim	9
215	Marbz_	9
215	AnnieBathory	9
215	groofles	9
215	Akoot_	9
215	Fuhrer_Teemo	9
215	MAns_44	9
215	MasterNueve	9
215	Cocoamallows	9
215	tsitrawhy	9
215	Nicserso	9
229	Jovaphobic	8
229	jessewegottacook	8
229	Sleepy_Time_	8
229	Nach0Bear	8
229	oscminus	8
229	audiocracked	8
229	NoChumpChange	8
229	_Bguette_	8
229	madderfall	8
229	claivin	8
229	OffWithTheirHead	8
229	starbits140	8
229	ZeroKraken	8
229	_KuruKuru	8
243	Groovy_MoonBird	7
243	KarlKaek	7
243	tuckerdoodle	7
243	lorpus	7
243	PegLegPete93	7
243	SuperPooch06	7
243	Maenara	7
243	_Karmaa	7
243	Fildyr	7
243	AvaRosey	7
243	Strangemonkey71	7
243	Legendosh	7
255	shineh10	6
255	FirsTimeGamingTV	6
255	picardred	6
255	excelsionprime	6
255	shadowthemonkey	6
255	hanaryheatwave	6
255	ItsMrRamen	6
255	ApophisNova	6
255	Tyrannosplart	6
255	Barlycorn	6
255	Typadopoulos	6
255	Druid95	6
255	CalebDHawk	6
255	Kubeusz2010	6
255	VentiHilton	6
255	MyNamaSheff	6
255	2blox_	6
255	The_SlideV5	6
255	diggydog67	6
274	Natty	5
274	Jackster03	5
274	heckface	5
274	AngalexikCZ	5
274	Bucscw24	5
274	legal_tax_evader	5
274	Rumpletaezer	5
274	RobotMinion101	5
274	Moofyman	5
274	KeruNatsema	5
274	HolyVenom	5
274	stuy9	5
274	balin55	5
274	GoofyBread	5
274	Nycteus_	5
274	Fizznut909	5
274	xolstoi	5
291	Mowelan	4
291	Sleek_Storm_721	4
291	ssleepless	4
291	SaucyDark	4
291	ZaneABrain	4
291	MoistMicrowave	4
291	fr0stss	4
291	Chickenchaser2	4
291	wiqor	4
291	slkiey	4
