rank	username	minecraft:crafted/minecraft:lever
102	Steelynan	31
103	jacxhadow	30
104	MOSS000	29
104	Swexti	29
104	Xclax101	29
104	Ezekson	29
108	Blackberry1310	28
108	bloodbiter	28
110	gabriels543	27
110	Fuad_R	27
112	Ryker	26
112	Blu3beast	26
112	Factoroni	26
112	jcool7	26
112	EcksD	26
117	dimondking777	25
117	MilleGrug	25
119	Rebytre	24
119	GravitySaint	24
119	IAmTheWalrus910	24
122	r123moore	23
122	mariominejedi	23
122	Bumpy419	23
122	DanTheBuilderino	23
126	whoaluv	22
126	FishyBoy3811	22
126	mawileite	22
129	rarrq	21
129	NotMeanttoChange	21
129	BlankityMcBlank	21
132	Zythose	20
132	MustaLoordi	20
132	El_Jalapeno	20
132	SSytex_X	20
136	dopplexd	19
136	Smashic	19
138	SDMNAEK	18
138	Nicky_H225	18
138	Warlord324	18
141	Fullut	17
141	benediktine1	17
141	TheDankPlatypus	17
141	fluddd	17
141	Eraxa	17
141	pixelviolin	17
141	Jordan_R	17
148	MinttyFressh	16
149	jushykins	15
149	Jiminie	15
149	alderban107	15
149	Wolverine4302	15
153	301851	14
153	SellyZ	14
153	SlayerCrypto	14
153	impossibleteapot	14
153	Luigipunch989	14
153	FishisTTV	14
159	_stets	13
159	teslawolf38	13
159	Base_Tempest	13
159	Megarboh	13
159	Xalithia	13
159	Hiryu27	13
159	StinkyDiplomat	13
159	TechnoNinja64	13
167	MattieHD	12
167	Wowful	12
167	LexMakesHistory	12
167	Hermanni__	12
167	vandmanden	12
167	Teebone15	12
173	CoffeeNoir	11
173	Winklepicker279	11
173	TheTrueClipse	11
173	Deathkob	11
173	MightyWertu	11
173	Airem_Core	11
173	radioactv_jelly	11
173	SammiWolfGirl	11
173	fffMike	11
173	cichy096	11
183	Louiis123	10
183	Frach23	10
183	ClemenPine	10
183	AuroraSkies	10
183	Karbl	10
183	censorsheep	10
183	SkateboardR6	10
190	Flores991	9
190	HoltGrim	9
190	Marbz_	9
190	AnnieBathory	9
190	groofles	9
190	Akoot_	9
190	Fuhrer_Teemo	9
190	MasterNueve	9
190	Cocoamallows	9
190	tsitrawhy	9
200	Jovaphobic	8
200	Sleepy_Time_	8
200	Nach0Bear	8
200	audiocracked	8
200	NoChumpChange	8
200	_Bguette_	8
200	madderfall	8
200	claivin	8
200	starbits140	8
200	ZeroKraken	8
200	_KuruKuru	8
200	Nicserso	8
200	Enderslayerxz3	8
213	Groovy_MoonBird	7
213	KarlKaek	7
213	tuckerdoodle	7
213	egglapras	7
213	PegLegPete93	7
213	SuperPooch06	7
213	Maenara	7
213	_Karmaa	7
213	Fildyr	7
213	AvaRosey	7
213	Strangemonkey71	7
213	SvenskaHugo	7
213	Legendosh	7
226	Drlzyy	6
226	FirsTimeGamingTV	6
226	picardred	6
226	ApophisNova	6
226	chipklip	6
226	Barlycorn	6
226	Typadopoulos	6
226	Dusk_95	6
226	Kowcio_	6
226	CalebDHawk	6
226	Kubeusz2010	6
226	VentiHilton	6
226	MyNamaSheff	6
226	2blox	6
226	The_SlideV5	6
226	diggydog67	6
242	Natty	5
242	Jackster03	5
242	heckface	5
242	TheSecondLord	5
242	AngalexikCZ	5
242	Bucscw24	5
242	loveseeker	5
242	Rumpletaezer	5
242	RobotMinion101	5
242	Moofyman	5
242	KeruNatsema	5
242	HolyVenom	5
242	stuy9	5
242	balin55	5
242	GoofyBread	5
242	Nycteus_	5
242	Th6masss	5
242	Fizznut909	5
242	EcksDofficial	5
261	Mr_Byzantine	4
261	Mowelan	4
261	Sleek_Storm_721	4
261	ssleepless	4
261	SaucyDark	4
261	ZaneABrain	4
261	Huwulling	4
261	awesomeoneme	4
261	fr0stss	4
261	Chickenchaser2	4
261	wiqor	4
261	slkiey	4
261	crying_wolf_13	4
261	Scathra	4
261	Nyxiom_	4
261	kars0n	4
261	Donutt	4
261	Kouridragon	4
261	CruncyIsTaken	4
261	cedric72	4
261	CaptainAvenger7	4
261	Leyna3	4
261	KnightmareD	4
261	SpouHn	4
261	avalan64	4
261	Meatlaugh	4
261	Quincannon	4
261	_czarny	4
261	ProfessorDiaper	4
261	ItsDeltaMC	4
261	yatsuta	4
261	NATE_the_HALO	4
261	TitanCrafting	4
261	adiccting01	4
261	Zoeyfortnite	4
261	JayToe	4
297	weezygator	3
297	Tobinator_007	3
297	abramgray	3
297	dabloons	3
