rank	username	minecraft:crafted/minecraft:lever
101	M_Patata	34
103	Alteriity	33
103	ProfessorBee	33
105	Comma__	32
105	Groundler	32
105	TheDumbHuman	32
108	Fuad_R	31
108	Steelynan	31
110	jacxhadow	30
111	MOSS000	29
111	Swexti	29
111	Xclax101	29
111	Ezekson	29
115	Blackberry1310	28
115	bloodbiter	28
117	gabriels543	27
118	Ryker	26
118	Blu3beast	26
118	Factoroni	26
118	jcool7	26
118	EngagedGrub41	26
118	EcksD	26
124	dimondking777	25
124	MilleGrug	25
126	Rebytre	24
126	binman420	24
126	GravitySaint	24
126	IAmTheWalrus910	24
130	r123moore	23
130	mariominejedi	23
130	Bumpy419	23
130	DanTheBuilderino	23
134	whoaluv	22
134	FishyBoy3811	22
134	mawileite	22
137	rarrq	21
137	NotMeanttoChange	21
137	BlankityMcBlank	21
140	Zythose	20
140	MustaLoordi	20
140	El_Jalapeno	20
140	SSytex_X	20
144	dopplexd	19
144	Smashic	19
146	SDMNAEK	18
146	Nicky_H225	18
146	Warlord324	18
149	Fullut	17
149	benediktine1	17
149	TheDankPlatypus	17
149	fluddd	17
149	Eraxa	17
149	pixelviolin	17
149	Jordan_R	17
156	MinttyFressh	16
157	jushykins	15
157	alderban107	15
157	Wolverine4302	15
160	301851	14
160	SellyZ	14
160	SlayerCrypto	14
160	impossibleteapot	14
160	Luigipunch989	14
160	FishisTTV	14
166	_stets	13
166	teslawolf38	13
166	Base_Tempest	13
166	MattieHD	13
166	Megarboh	13
166	Xalithia	13
166	Hiryu27	13
166	StinkyDiplomat	13
166	TechnoNinja64	13
175	Wowful	12
175	LexMakesHistory	12
175	Hermanni__	12
175	vandmanden	12
175	Teebone15	12
180	CoffeeNoir	11
180	Winklepicker279	11
180	TheTrueClipse	11
180	Deathkob	11
180	MightyWertu	11
180	Airem_Core	11
180	radioactv_jelly	11
180	SammiWolfGirl	11
180	fffMike	11
180	cichy096	11
190	Louiis123	10
190	Frach23	10
190	ClemenPine	10
190	AuroraSkies	10
190	Karbl	10
190	censorsheep	10
190	SkateboardR6	10
197	diamondgolem35	9
197	Flores991	9
197	HoltGrim	9
197	Marbz_	9
197	AnnieBathory	9
197	groofles	9
197	Akoot_	9
197	Fuhrer_Teemo	9
197	MasterNueve	9
197	Cocoamallows	9
197	Kowcio_	9
197	tsitrawhy	9
209	Jovaphobic	8
209	Sleepy_Time_	8
209	Nach0Bear	8
209	audiocracked	8
209	NoChumpChange	8
209	_Bguette_	8
209	madderfall	8
209	claivin	8
209	starbits140	8
209	SpacesickPrism	8
209	ZeroKraken	8
209	_KuruKuru	8
209	Nicserso	8
209	Enderslayerxz3	8
223	Groovy_MoonBird	7
223	KarlKaek	7
223	tuckerdoodle	7
223	egglapras	7
223	PegLegPete93	7
223	SuperPooch06	7
223	Maenara	7
223	_Karmaa	7
223	Fildyr	7
223	AvaRosey	7
223	Strangemonkey71	7
223	SvenskaHugo	7
223	Legendosh	7
236	Drlzyy	6
236	FirsTimeGamingTV	6
236	picardred	6
236	Crowman1	6
236	ApophisNova	6
236	chipklip	6
236	Barlycorn	6
236	Typadopoulos	6
236	Dusk_95	6
236	CalebDHawk	6
236	Kubeusz2010	6
236	VentiHilton	6
236	MyNamaSheff	6
236	2blox	6
236	The_SlideV5	6
236	diggydog67	6
252	Natty	5
252	Jackster03	5
252	heckface	5
252	TheSecondLord	5
252	AngalexikCZ	5
252	Bucscw24	5
252	loveseeker	5
252	Rumpletaezer	5
252	RobotMinion101	5
252	Moofyman	5
252	KeruNatsema	5
252	HolyVenom	5
252	stuy9	5
252	balin55	5
252	GoofyBread	5
252	Nycteus_	5
252	Th6masss	5
252	Fizznut909	5
252	EcksDofficial	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	awesomeoneme	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	CruncyIsTaken	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	KnightmareD	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	_czarny	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
